local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,19.74435436843199,9.0
2023-01-01,08,476.5098936387385,1324.0
2023-01-01,09,5112.206459629397,1587.0
2023-01-01,10,11901.057382655983,1674.0
2023-01-01,11,16794.317277937836,1700.0
2023-01-01,12,16952.626801885894,1705.0
2023-01-01,13,13648.905662929714,1696.0
2023-01-01,14,13168.257730950254,1689.0
2023-01-01,15,9370.041010281682,1661.0
2023-01-01,16,2856.103620160496,1551.0
2023-01-01,17,136.08234657524073,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,5.512458218132583,7.0
2023-01-02,08,515.4370114579357,1349.0
2023-01-02,09,2863.093949214588,1513.0
2023-01-02,10,6216.648892759387,1559.0
2023-01-02,11,7893.884504490932,1570.0
2023-01-02,12,9935.976868204389,1603.0
2023-01-02,13,10321.287352556012,1619.0
2023-01-02,14,7292.065942671108,1585.0
2023-01-02,15,5603.125593918749,1549.0
2023-01-02,16,2403.402225689082,1505.0
2023-01-02,17,248.53353848347348,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,2.157691420502298,10.0
2023-01-03,08,58.68625089599027,413.0
2023-01-03,09,500.9686559738833,1212.0
2023-01-03,10,968.9364561807697,1389.0
2023-01-03,11,1555.8137438490364,1440.0
2023-01-03,12,1921.498103499099,1466.0
2023-01-03,13,1560.8385046913052,1464.0
2023-01-03,14,1367.7103438479855,1462.0
2023-01-03,15,1037.8939093866852,1449.0
2023-01-03,16,295.2785930249042,1115.0
2023-01-03,17,36.13394193923365,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
