local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,9.98552742167376,9.0
2023-01-01,08,240.9905394139432,1324.0
2023-01-01,09,2585.4518631161045,1587.0
2023-01-01,10,6018.851395385582,1674.0
2023-01-01,11,8493.573027399818,1700.0
2023-01-01,12,8573.636627505319,1705.0
2023-01-01,13,6902.809746513207,1696.0
2023-01-01,14,6659.726431891112,1689.0
2023-01-01,15,4738.812913526834,1661.0
2023-01-01,16,1444.4483970492697,1551.0
2023-01-01,17,68.82240755896102,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.787875545122988,7.0
2023-01-02,08,260.6775747647572,1349.0
2023-01-02,09,1447.9836923115834,1513.0
2023-01-02,10,3144.0135661673976,1559.0
2023-01-02,11,3992.2602032076325,1570.0
2023-01-02,12,5025.029820028012,1603.0
2023-01-02,13,5219.897088694092,1619.0
2023-01-02,14,3687.895945973053,1585.0
2023-01-02,15,2833.7297447726605,1549.0
2023-01-02,16,1215.4987892792765,1505.0
2023-01-02,17,125.69357384003558,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.0912327870990786,10.0
2023-01-03,08,29.680036969660396,413.0
2023-01-03,09,253.36033573345617,1212.0
2023-01-03,10,490.0307891820342,1389.0
2023-01-03,11,786.8386330758124,1440.0
2023-01-03,12,971.7801678975914,1466.0
2023-01-03,13,789.3798601142638,1464.0
2023-01-03,14,691.7070514717221,1462.0
2023-01-03,15,524.9053931861731,1449.0
2023-01-03,16,149.33445949479204,1115.0
2023-01-03,17,18.274412085323593,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
