local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,9.576338859523053,9.0
2023-01-01,08,231.11519000569075,1324.0
2023-01-01,09,2479.5047973575074,1587.0
2023-01-01,10,5772.2099267606045,1674.0
2023-01-01,11,8145.522014384704,1700.0
2023-01-01,12,8222.304755300267,1705.0
2023-01-01,13,6619.945289214248,1696.0
2023-01-01,14,6386.823082082295,1689.0
2023-01-01,15,4544.625069409711,1661.0
2023-01-01,16,1385.2575563725325,1551.0
2023-01-01,17,66.00219178030557,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.6736335288937867,7.0
2023-01-02,08,249.995486829031,1349.0
2023-01-02,09,1388.6479817322283,1513.0
2023-01-02,10,3015.1776683529274,1559.0
2023-01-02,11,3828.664717130824,1570.0
2023-01-02,12,4819.113333097267,1603.0
2023-01-02,13,5005.995299224131,1619.0
2023-01-02,14,3536.7727477913804,1585.0
2023-01-02,15,2717.608707713523,1549.0
2023-01-02,16,1165.6898827610726,1505.0
2023-01-02,17,120.5428821860772,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.0465160729718308,10.0
2023-01-03,08,28.46380360117204,413.0
2023-01-03,09,242.97809480547363,1212.0
2023-01-03,10,469.95022802912496,1389.0
2023-01-03,11,754.5954319591556,1440.0
2023-01-03,12,931.9584025729577,1466.0
2023-01-03,13,757.0325241838859,1464.0
2023-01-03,14,663.3621677345969,1462.0
2023-01-03,15,503.39573485437523,1449.0
2023-01-03,16,143.21500779436457,1115.0
2023-01-03,17,17.525560263124135,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
