local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,17.472864812878562,9.0
2023-01-01,08,421.6898055102136,1324.0
2023-01-01,09,4524.072587931513,1587.0
2023-01-01,10,10531.900050878825,1674.0
2023-01-01,11,14862.214785365131,1700.0
2023-01-01,12,15002.311587667167,1705.0
2023-01-01,13,12078.667098550615,1696.0
2023-01-01,14,11653.31531538498,1689.0
2023-01-01,15,8292.064496448864,1661.0
2023-01-01,16,2527.5231347359877,1551.0
2023-01-01,17,120.42675089594738,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,4.8782773766494785,7.0
2023-01-02,08,456.1385524541657,1349.0
2023-01-02,09,2533.709261275277,1513.0
2023-01-02,10,5501.454424156101,1559.0
2023-01-02,11,6985.732438836928,1570.0
2023-01-02,12,8792.89225479046,1603.0
2023-01-02,13,9133.874688474125,1619.0
2023-01-02,14,6453.150102826419,1585.0
2023-01-02,15,4958.513922777472,1549.0
2023-01-02,16,2126.9027792359157,1505.0
2023-01-02,17,219.94099368127144,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.9094597774552922,10.0
2023-01-03,08,51.93469024845838,413.0
2023-01-03,09,443.3347091519147,1212.0
2023-01-03,10,857.4651465020651,1389.0
2023-01-03,11,1376.8251274782792,1440.0
2023-01-03,12,1700.4393242820736,1466.0
2023-01-03,13,1381.27181463126,1464.0
2023-01-03,14,1210.3620860573812,1462.0
2023-01-03,15,918.4893884308757,1449.0
2023-01-03,16,261.3082626955947,1115.0
2023-01-03,17,31.976912026562903,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
