local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,8.977817680802863,9.0
2023-01-01,08,216.6704906303351,1324.0
2023-01-01,09,2324.5357475226633,1587.0
2023-01-01,10,5411.446806338067,1674.0
2023-01-01,11,7636.42688848566,1700.0
2023-01-01,12,7708.410708094,1705.0
2023-01-01,13,6206.198708638358,1696.0
2023-01-01,14,5987.646639452151,1689.0
2023-01-01,15,4260.586002571604,1661.0
2023-01-01,16,1298.6789590992494,1551.0
2023-01-01,17,61.87705479403647,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.506531433337925,7.0
2023-01-02,08,234.37076890221658,1349.0
2023-01-02,09,1301.8574828739643,1513.0
2023-01-02,10,2826.7290640808696,1559.0
2023-01-02,11,3589.3731723101478,1570.0
2023-01-02,12,4517.918749778688,1603.0
2023-01-02,13,4693.120593022622,1619.0
2023-01-02,14,3315.724451054419,1585.0
2023-01-02,15,2547.7581634814283,1549.0
2023-01-02,16,1092.8342650885056,1505.0
2023-01-02,17,113.00895204944737,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.9811088184110914,10.0
2023-01-03,08,26.68481587609879,413.0
2023-01-03,09,227.79196388013153,1212.0
2023-01-03,10,440.5783387773047,1389.0
2023-01-03,11,707.4332174617084,1440.0
2023-01-03,12,873.7110024121478,1466.0
2023-01-03,13,709.7179914223931,1464.0
2023-01-03,14,621.9020322511847,1462.0
2023-01-03,15,471.93350142597683,1449.0
2023-01-03,16,134.2640698072168,1115.0
2023-01-03,17,16.430212746678876,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
