local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,9.255742736304704,9.0
2023-01-01,08,223.37792892715086,1324.0
2023-01-01,09,2396.4960779298713,1587.0
2023-01-01,10,5578.968213819163,1674.0
2023-01-01,11,7872.826695462841,1700.0
2023-01-01,12,7947.038908180863,1705.0
2023-01-01,13,6398.323140418923,1696.0
2023-01-01,14,6173.005385169777,1689.0
2023-01-01,15,4392.480371931217,1661.0
2023-01-01,16,1338.8819833329128,1551.0
2023-01-01,17,63.792574188543156,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.5841257789233936,7.0
2023-01-02,08,241.62615225606214,1349.0
2023-01-02,09,1342.1589042268286,1513.0
2023-01-02,10,2914.2357232663435,1559.0
2023-01-02,11,3700.4888992717474,1570.0
2023-01-02,12,4657.779333266585,1603.0
2023-01-02,13,4838.404875647529,1619.0
2023-01-02,14,3418.3688725443526,1585.0
2023-01-02,15,2626.628759228202,1549.0
2023-01-02,16,1126.6649837082975,1505.0
2023-01-02,17,116.50735448835039,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.011480867889586,10.0
2023-01-03,08,27.5108940163666,413.0
2023-01-03,09,234.84368808028228,1212.0
2023-01-03,10,454.2172612427741,1389.0
2023-01-03,11,729.3331293575922,1440.0
2023-01-03,12,900.758352611428,1466.0
2023-01-03,13,731.6886327485693,1464.0
2023-01-03,14,641.1541671212995,1462.0
2023-01-03,15,486.54308130834113,1449.0
2023-01-03,16,138.42046397557513,1115.0
2023-01-03,17,16.93884056157558,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
