local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,17.296149228622184,9.0
2023-01-01,08,417.4249547743016,1324.0
2023-01-01,09,4478.317404728509,1587.0
2023-01-01,10,10425.383409746853,1674.0
2023-01-01,11,14711.902572842102,1700.0
2023-01-01,12,14850.582475938632,1705.0
2023-01-01,13,11956.50689550335,1696.0
2023-01-01,14,11535.45699927392,1689.0
2023-01-01,15,8208.200914954117,1661.0
2023-01-01,16,2501.960484749297,1551.0
2023-01-01,17,119.20878899487498,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,4.828939866973109,7.0
2023-01-02,08,451.52529689120934,1349.0
2023-01-02,09,2508.084046564519,1513.0
2023-01-02,10,5445.814279094827,1559.0
2023-01-02,11,6915.080728163936,1570.0
2023-01-02,12,8703.963443817036,1603.0
2023-01-02,13,9041.497278164823,1619.0
2023-01-02,14,6387.884778397505,1585.0
2023-01-02,15,4908.364923498249,1549.0
2023-01-02,16,2105.3918895613065,1505.0
2023-01-02,17,217.7165730372299,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.8901480444452388,10.0
2023-01-03,08,51.40943756501372,413.0
2023-01-03,09,438.85094801784084,1212.0
2023-01-03,10,848.792987931256,1389.0
2023-01-03,11,1362.9003098008795,1440.0
2023-01-03,12,1683.2415646759016,1466.0
2023-01-03,13,1367.3020244249328,1464.0
2023-01-03,14,1198.1208282275977,1462.0
2023-01-03,15,909.2000480366083,1449.0
2023-01-03,16,258.66546526038326,1115.0
2023-01-03,17,31.653506634716464,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
