local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,8.936579193673508,9.0
2023-01-01,08,215.67524172276634,1324.0
2023-01-01,09,2313.858282139186,1587.0
2023-01-01,10,5386.5899995495365,1674.0
2023-01-01,11,7601.3499128606745,1700.0
2023-01-01,12,7673.003083760834,1705.0
2023-01-01,13,6177.691307990684,1696.0
2023-01-01,14,5960.143130508751,1689.0
2023-01-01,15,4241.015531519795,1661.0
2023-01-01,16,1292.7136390800538,1551.0
2023-01-01,17,61.592830251007186,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.495017993443277,7.0
2023-01-02,08,233.29421597137036,1349.0
2023-01-02,09,1295.8775627017656,1513.0
2023-01-02,10,2813.7448362571595,1559.0
2023-01-02,11,3572.8858337796187,1570.0
2023-01-02,12,4497.1662528091165,1603.0
2023-01-02,13,4671.563328211407,1619.0
2023-01-02,14,3300.494083835927,1585.0
2023-01-02,15,2536.0553537375745,1549.0
2023-01-02,16,1087.814467028701,1505.0
2023-01-02,17,112.4898595059935,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.9766022172727037,10.0
2023-01-03,08,26.562242498560856,413.0
2023-01-03,09,226.74562987061736,1212.0
2023-01-03,10,438.5545970619888,1389.0
2023-01-03,11,704.1837111038822,1440.0
2023-01-03,12,869.6977197627581,1466.0
2023-01-03,13,706.457990239998,1464.0
2023-01-03,14,619.0454027378064,1462.0
2023-01-03,15,469.76573367701906,1449.0
2023-01-03,16,133.64734452814153,1115.0
2023-01-03,17,16.354742611176423,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
