local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1674.1676716958405,54
2023-01-01,02,1682.6114794626951,54
2023-01-01,03,2077.850494967263,56
2023-01-01,04,2557.319718509445,53
2023-01-01,05,2936.495429085724,57
2023-01-01,06,3769.5293910896103,58
2023-01-01,07,4648.179985205774,57
2023-01-01,08,5549.309171135909,58
2023-01-01,09,6214.233945061653,58
2023-01-01,10,5887.849952823988,61
2023-01-01,11,6054.833777727768,62
2023-01-01,12,7013.915583178294,60
2023-01-01,13,6784.3845031186775,60
2023-01-01,14,6130.082584125423,59
2023-01-01,15,5363.409209817249,59
2023-01-01,16,4708.61987237905,59
2023-01-01,17,4379.884802936353,57
2023-01-01,18,3810.0926407947304,57
2023-01-01,19,4164.022943090141,57
2023-01-01,20,4259.93685796984,57
2023-01-01,21,3665.9529715386316,57
2023-01-01,22,3183.6237485915453,57
2023-01-01,23,3257.7543597331523,56
2023-01-01,24,3282.634204180312,54
2023-01-02,01,3146.6372901221303,54
2023-01-02,02,2970.091462195443,55
2023-01-02,03,3308.8472814327633,58
2023-01-02,04,3284.9781134670366,58
2023-01-02,05,3094.727225735403,58
2023-01-02,06,2729.6794821442436,55
2023-01-02,07,2398.084413296642,57
2023-01-02,08,2357.549835264754,58
2023-01-02,09,2202.2712209579804,58
2023-01-02,10,1878.6898847787534,58
2023-01-02,11,1721.70530591467,56
2023-01-02,12,1792.0010807614835,58
2023-01-02,13,1843.9398168214423,57
2023-01-02,14,1743.947356424476,57
2023-01-02,15,1604.8682374938426,52
2023-01-02,16,1596.7828256423888,52
2023-01-02,17,1654.5920867966206,56
2023-01-02,18,1604.6316961896775,56
2023-01-02,19,1529.4115614652505,55
2023-01-02,20,1472.6416484656827,57
2023-01-02,21,1464.7641062451607,55
2023-01-02,22,1588.166987836141,56
2023-01-02,23,1347.3607722780002,54
2023-01-02,24,1137.7206655231564,49
2023-01-03,01,1322.1942110985199,47
2023-01-03,02,1372.8713935362653,41
2023-01-03,03,1258.4929210950902,40
2023-01-03,04,1170.3275259063682,44
2023-01-03,05,1138.2152518864102,48
2023-01-03,06,1211.5287203409025,47
2023-01-03,07,1266.6786838028572,49
2023-01-03,08,1335.913606740082,50
2023-01-03,09,1320.1728581356563,50
2023-01-03,10,1230.0147816573021,50
2023-01-03,11,961.9346369371208,45
2023-01-03,12,941.1046663339969,46
2023-01-03,13,979.8902722987269,50
2023-01-03,14,1024.5965787858863,57
2023-01-03,15,1332.329647586069,56
2023-01-03,16,1788.6034874834786,57
2023-01-03,17,1824.2567131476012,51
2023-01-03,18,1331.4479936341816,49
2023-01-03,19,1071.2812307260615,50
2023-01-03,20,1114.0737030249782,49
2023-01-03,21,875.4608704690928,48
2023-01-03,22,900.8496371161215,45
2023-01-03,23,812.0534651162924,42
2023-01-03,24,592.2635860372841,39
2023-01-04,01,534.1532723141153,37
2023-01-04,02,638.6615212451379,42
2023-01-04,03,872.9377632246676,46
2023-01-04,04,1229.6563857419007,48
2023-01-04,05,1265.97622780867,50
2023-01-04,06,1260.2705648354806,45
2023-01-04,07,1251.5472082546135,42
2023-01-04,08,1089.4949111467558,37
2023-01-04,09,1040.4233424100091,39
2023-01-04,10,775.2462046045778,32
2023-01-04,11,713.5160921358558,44
2023-01-04,12,563.2693564813178,40
2023-01-04,13,555.4849971988012,31
2023-01-04,14,447.8300321305554,32
2023-01-04,15,400.9016709679074,34
2023-01-04,16,603.1946614570242,38
2023-01-04,17,571.8995301241812,41
2023-01-04,18,754.2872114719091,43
2023-01-04,19,1128.6747526184274,51
2023-01-04,20,1722.0708697483792,53
2023-01-04,21,2571.669890962114,55
2023-01-04,22,3213.8580280148008,54
2023-01-04,23,3959.2498528664482,53
2023-01-04,24,4122.599543188057,53
2023-01-05,01,4185.75607140008,54
2023-01-05,02,4249.8731006653725,53
2023-01-05,03,3335.963516392028,53
2023-01-05,04,2423.286814067662,52
2023-01-05,05,2335.322120591564,52
2023-01-05,06,2051.357868900797,51
2023-01-05,07,2009.7194314494734,50
2023-01-05,08,1659.1580507588335,51
2023-01-05,09,1715.8061091471652,52
2023-01-05,10,1516.6024914488078,49
2023-01-05,11,1339.8344580545722,50
2023-01-05,12,1363.8684881413844,45
2023-01-05,13,1055.8415346905726,44
2023-01-05,14,761.992723653037,43
2023-01-05,15,566.3874009453092,43
2023-01-05,16,599.1304517763732,42
2023-01-05,17,661.4913410562015,41
2023-01-05,18,765.784552437983,40
2023-01-05,19,696.7718349683065,39
2023-01-05,20,614.4697969555494,39
2023-01-05,21,586.9736623259607,38
2023-01-05,22,456.7254187508158,36
2023-01-05,23,325.903741711029,35
2023-01-05,24,358.0948628323748,34
2023-01-06,01,377.79947026113894,37
2023-01-06,02,345.3933115905524,36
2023-01-06,03,276.2515715913313,36
2023-01-06,04,298.79467467007373,36
2023-01-06,05,313.03016042981375,34
2023-01-06,06,250.19618854165589,32
2023-01-06,07,158.40382668907182,32
2023-01-06,08,150.18939230807376,27
2023-01-06,09,101.03180855162984,28
2023-01-06,10,80.77527141314768,30
2023-01-06,11,126.33456017896246,31
2023-01-06,12,161.1563073193539,30
2023-01-06,13,72.95507253909102,27
2023-01-06,14,41.47357533023981,25
2023-01-06,15,39.538237387072726,29
2023-01-06,16,46.84234614295146,28
2023-01-06,17,72.2812882181366,30
2023-01-06,18,97.58403984546919,31
2023-01-06,19,100.68058055453652,30
2023-01-06,20,104.5082489310225,32
2023-01-06,21,125.19486116798628,32
2023-01-06,22,137.7387182070322,33
2023-01-06,23,98.75241052967748,31
2023-01-06,24,107.59045380347379,34
2023-01-07,01,153.34327636360527,31
2023-01-07,02,265.62154874052834,33
2023-01-07,03,237.27243183228455,31
2023-01-07,04,265.19147364204673,30
2023-01-07,05,339.4941148230467,32
2023-01-07,06,337.58028063480367,33
2023-01-07,07,369.11195327181105,29
2023-01-07,08,455.1126371315099,32
2023-01-07,09,431.5230179797957,34
2023-01-07,10,499.8547832102097,36
2023-01-07,11,574.2506073292142,39
2023-01-07,12,639.7008693998014,47
2023-01-07,13,864.644481742281,46
2023-01-07,14,1165.6038677413785,49
2023-01-07,15,1399.5360496421229,45
2023-01-07,16,1762.2757235380986,46
2023-01-07,17,2019.123740269603,47
2023-01-07,18,2115.790286571644,48
2023-01-07,19,2461.2266056720455,52
2023-01-07,20,2896.484109090322,53
2023-01-07,21,3256.750851170029,53
2023-01-07,22,3605.713786077978,53
2023-01-07,23,3860.3755877255344,52
2023-01-07,24,4004.17119690285,50
2023-01-08,01,3893.2763327593734,52
2023-01-08,02,3704.6310587287408,53
2023-01-08,03,3606.1223574215364,52
2023-01-08,04,3610.616642200669,54
2023-01-08,05,3590.6253180395825,53
2023-01-08,06,3514.9679402983656,52
2023-01-08,07,3312.5674310346303,51
2023-01-08,08,3203.507553978011,52
2023-01-08,09,2490.2638427378592,52
2023-01-08,10,1745.3666042494644,51
2023-01-08,11,1361.0371604097136,42
2023-01-08,12,1018.0451014523504,30
2023-01-08,13,779.08820881768,30
2023-01-08,14,556.0225910719033,36
2023-01-08,15,501.89047200968906,44
2023-01-08,16,560.6243946256562,45
2023-01-08,17,1312.617872238997,53
2023-01-08,18,2834.6608136835957,53
2023-01-08,19,3582.740607900754,53
2023-01-08,20,4124.248164398906,54
2023-01-08,21,4477.117614784727,52
2023-01-08,22,4265.405979638866,53
2023-01-08,23,4223.738870514309,53
2023-01-08,24,4120.8434032025925,53
2023-01-09,01,3745.0222783944687,54
2023-01-09,02,3561.5665772188445,53
2023-01-09,03,3440.0560260611837,51
2023-01-09,04,3239.7557168616995,51
2023-01-09,05,2285.067845333993,51
2023-01-09,06,1908.522760776758,48
2023-01-09,07,2163.600301686179,47
2023-01-09,08,1770.2536166149314,52
2023-01-09,09,1193.279200328668,50
2023-01-09,10,851.821075889222,47
2023-01-09,11,844.9040347219767,50
2023-01-09,12,873.0166103260555,49
2023-01-09,13,815.3793792112168,52
2023-01-09,14,905.6879819740388,48
2023-01-09,15,1205.5005010438524,49
2023-01-09,16,1335.6985691908408,50
2023-01-09,17,1425.741958976267,55
2023-01-09,18,1762.7703099013534,54
2023-01-09,19,2252.446649114166,57
2023-01-09,20,2649.886215539296,56
2023-01-09,21,2677.783753594135,55
2023-01-09,22,2354.0017157022803,54
2023-01-09,23,2077.7358082743335,51
2023-01-09,24,1915.0885739469097,50
2023-01-10,01,1780.5969227334137,54
2023-01-10,02,2212.650366668004,56
2023-01-10,03,2833.2774054501474,56
2023-01-10,04,3230.473262652804,56
2023-01-10,05,3842.692333259634,56
2023-01-10,06,4475.870396999131,56
2023-01-10,07,4833.420498040096,56
2023-01-10,08,5094.1535264945505,56
2023-01-10,09,5086.326159702187,56
2023-01-10,10,4881.6892599263465,56
2023-01-10,11,4419.530559098046,56
2023-01-10,12,3711.9136637296942,57
2023-01-10,13,3631.038041460236,58
2023-01-10,14,3558.7997607519455,56
2023-01-10,15,3294.7551540391846,58
2023-01-10,16,2892.0184959844214,57
2023-01-10,17,3151.425459551891,54
2023-01-10,18,3469.315468594547,53
2023-01-10,19,3238.9242383379683,55
2023-01-10,20,2633.8659181208573,55
2023-01-10,21,2189.9065618766367,56
2023-01-10,22,2341.199813604146,55
2023-01-10,23,2273.7568702439266,53
2023-01-10,24,1772.2391299862552,53
2023-01-11,01,1779.672261271678,52
2023-01-11,02,1686.4176440842573,49
2023-01-11,03,1624.7878824718475,47
2023-01-11,04,1737.696931659877,47
2023-01-11,05,1791.363136032069,45
2023-01-11,06,1854.7777093031775,44
2023-01-11,07,1873.1204122534164,42
2023-01-11,08,1919.9914300695998,45
2023-01-11,09,1610.9753038922806,47
2023-01-11,10,879.9336514933012,45
2023-01-11,11,498.27067326413595,40
2023-01-11,12,234.7923320977075,38
2023-01-11,13,126.66428442113164,36
2023-01-11,14,75.32765349904773,36
2023-01-11,15,58.38986253718175,29
2023-01-11,16,88.18689894364681,39
2023-01-11,17,176.0584094817405,51
2023-01-11,18,339.322084783654,52
2023-01-11,19,442.18171250383057,53
