local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1562.3227416101493,54
2023-01-01,02,1570.2024499111576,54
2023-01-01,03,1939.0370133386712,56
2023-01-01,04,2386.4746771440705,53
2023-01-01,05,2740.319065442075,57
2023-01-01,06,3517.7011194474303,58
2023-01-01,07,4337.652327635822,57
2023-01-01,08,5178.580416326731,58
2023-01-01,09,5799.08403333416,58
2023-01-01,10,5494.504544558167,61
2023-01-01,11,5650.332799719708,62
2023-01-01,12,6545.341908456161,60
2023-01-01,13,6331.14494817187,60
2023-01-01,14,5720.554512575381,59
2023-01-01,15,5005.099741635172,59
2023-01-01,16,4394.054450211462,59
2023-01-01,17,4087.280950974746,57
2023-01-01,18,3555.5544889511716,57
2023-01-01,19,3885.8400210215423,57
2023-01-01,20,3975.3462831402144,57
2023-01-01,21,3421.0442561625637,57
2023-01-01,22,2970.93765890037,57
2023-01-01,23,3040.115878975947,56
2023-01-01,24,3063.3335933331637,54
2023-01-02,01,2936.4221284816913,54
2023-01-02,02,2771.6706722390413,55
2023-01-02,03,3087.7954721589595,58
2023-01-02,04,3065.5209147376036,58
2023-01-02,05,2887.9799828824507,58
2023-01-02,06,2547.319724517628,55
2023-01-02,07,2237.877291824118,57
2023-01-02,08,2200.0506785455077,58
2023-01-02,09,2055.1456522935982,58
2023-01-02,10,1753.1815845241363,58
2023-01-02,11,1606.6845628769472,56
2023-01-02,12,1672.2841378412859,58
2023-01-02,13,1720.7530396656562,57
2023-01-02,14,1627.440704522134,57
2023-01-02,15,1497.6529454691045,52
2023-01-02,16,1490.1076899822303,52
2023-01-02,17,1544.0549289021233,56
2023-01-02,18,1497.4322066117757,56
2023-01-02,19,1427.2372499812295,55
2023-01-02,20,1374.2599242223266,57
2023-01-02,21,1366.9086513676498,55
2023-01-02,22,1482.067444330437,56
2023-01-02,23,1257.3485985134753,54
2023-01-02,24,1061.713769413648,49
2023-01-03,01,1233.8633219049514,47
2023-01-03,02,1281.154949823568,41
2023-01-03,03,1174.4176787206873,40
2023-01-03,04,1092.142286443604,44
2023-01-03,05,1062.1753142971534,48
2023-01-03,06,1130.5909819565043,47
2023-01-03,07,1182.0565809955199,49
2023-01-03,08,1246.6661756300196,50
2023-01-03,09,1231.9770080332328,50
2023-01-03,10,1147.8420581095609,50
2023-01-03,11,897.6713531369643,45
2023-01-03,12,878.2329555794682,46
2023-01-03,13,914.4274391251024,50
2023-01-03,14,956.1470831602381,57
2023-01-03,15,1243.321647488675,56
2023-01-03,16,1669.1135251632904,57
2023-01-03,17,1702.3848911133894,51
2023-01-03,18,1242.4988935659037,49
2023-01-03,19,999.7129067293968,50
2023-01-03,20,1039.6465727370546,49
2023-01-03,21,816.9745781425956,48
2023-01-03,22,840.6672154958825,45
2023-01-03,23,757.8031862659218,42
2023-01-03,24,552.6966534698062,39
2023-01-04,01,498.4684741860403,37
2023-01-04,02,595.994914787657,42
2023-01-04,03,814.6200303310889,46
2023-01-04,04,1147.5076052954264,48
2023-01-04,05,1181.4010534798158,50
2023-01-04,06,1176.0765646787943,45
2023-01-04,07,1167.9359831827614,42
2023-01-04,08,1016.7097987437112,37
2023-01-04,09,970.9165194324179,39
2023-01-04,10,723.45488225431,32
2023-01-04,11,665.8487295477859,44
2023-01-04,12,525.6394208063259,40
2023-01-04,13,518.3751056833249,31
2023-01-04,14,417.9121693736077,32
2023-01-04,15,374.1189178908377,34
2023-01-04,16,562.897464300908,38
2023-01-04,17,533.6930445706843,41
2023-01-04,18,703.8960816837252,43
2023-01-04,19,1053.2721803848935,51
2023-01-04,20,1607.0257047473642,53
2023-01-04,21,2399.866167822016,55
2023-01-04,22,2999.152098300756,54
2023-01-04,23,3694.7470611376625,53
2023-01-04,24,3847.183964763878,53
2023-01-05,01,3906.121239670661,54
2023-01-05,02,3965.9548481193187,53
2023-01-05,03,3113.100172076376,53
2023-01-05,04,2261.3960137140543,52
2023-01-05,05,2179.307915012886,52
2023-01-05,06,1914.3142613178488,51
2023-01-05,07,1875.457533371705,50
2023-01-05,08,1548.3158577541967,51
2023-01-05,09,1601.1794695562942,52
2023-01-05,10,1415.2839064040631,49
2023-01-05,11,1250.3250894166508,50
2023-01-05,12,1272.7534951325097,45
2023-01-05,13,985.3046794964829,44
2023-01-05,14,711.0868171876165,43
2023-01-05,15,528.549160289296,43
2023-01-05,16,559.1047693886229,42
2023-01-05,17,617.2995590480238,41
2023-01-05,18,714.6253279611594,40
2023-01-05,19,650.2230940714227,39
2023-01-05,20,573.4193498335791,39
2023-01-05,21,547.7601299331811,38
2023-01-05,22,426.2132882204255,36
2023-01-05,23,304.1313220050549,35
2023-01-05,24,334.1718737706146,34
2023-01-06,01,352.5600894917287,37
2023-01-06,02,322.3188660376884,36
2023-01-06,03,257.7962291348631,36
2023-01-06,04,278.8333111439223,36
2023-01-06,05,292.11777692134405,34
2023-01-06,06,233.4815095472858,32
2023-01-06,07,147.8214547911608,32
2023-01-06,08,140.15579629119833,27
2023-01-06,09,94.28224830451205,28
2023-01-06,10,75.3789752496308,30
2023-01-06,11,117.89461698240687,31
2023-01-06,12,150.39005240371367,30
2023-01-06,13,68.08121484521627,27
2023-01-06,14,38.7028796516429,25
2023-01-06,15,36.896834455316665,29
2023-01-06,16,43.71298280737752,28
2023-01-06,17,67.45244355464345,30
2023-01-06,18,91.06481223253826,31
2023-01-06,19,93.95448454666023,30
2023-01-06,20,97.52644060161651,32
2023-01-06,21,116.83105703345919,32
2023-01-06,22,128.53690552816627,33
2023-01-06,23,92.1551284066167,31
2023-01-06,24,100.40273480317312,34
2023-01-07,01,143.09898105558182,31
2023-01-07,02,247.87635866763415,33
2023-01-07,03,221.42114106959616,31
2023-01-07,04,247.4750152906727,30
2023-01-07,05,316.8137727170347,32
2023-01-07,06,315.02779468955646,33
2023-01-07,07,344.45295327710863,29
2023-01-07,08,424.70825055682036,32
2023-01-07,09,402.6945663304885,34
2023-01-07,10,466.46133987336975,36
2023-01-07,11,535.8870550314068,39
2023-01-07,12,596.9648279486466,47
2023-01-07,13,806.8807922120166,46
2023-01-07,14,1087.734198353311,49
2023-01-07,15,1306.038239195174,45
2023-01-07,16,1644.5446214369713,46
2023-01-07,17,1884.2335752145932,47
2023-01-07,18,1974.442188242947,48
2023-01-07,19,2296.8011886183317,52
2023-01-07,20,2702.9807532721006,53
2023-01-07,21,3039.179411096371,53
2023-01-07,22,3364.8294271628383,53
2023-01-07,23,3602.4782187742403,52
2023-01-07,24,3736.66737686128,50
2023-01-08,01,3633.180987111785,52
2023-01-08,02,3457.1384038639576,53
2023-01-08,03,3365.2107033709526,52
2023-01-08,04,3369.4047416601993,54
2023-01-08,05,3350.7489636877763,53
2023-01-08,06,3280.1459746239857,52
2023-01-08,07,3091.267092369677,51
2023-01-08,08,2989.4931010285522,52
2023-01-08,09,2323.898555619508,52
2023-01-08,10,1628.7651376661058,51
2023-01-08,11,1270.1113179008466,42
2023-01-08,12,950.0332857178598,30
2023-01-08,13,727.0402164218319,30
2023-01-08,14,518.8767849045267,36
2023-01-08,15,468.3610318576536,44
2023-01-08,16,523.1711590380136,45
2023-01-08,17,1224.9267427112782,53
2023-01-08,18,2645.2876428339023,53
2023-01-08,19,3343.391001776818,53
2023-01-08,20,3848.7224477088994,54
2023-01-08,21,4178.017999449431,52
2023-01-08,22,3980.450033083908,53
2023-01-08,23,3941.5665489126322,53
2023-01-08,24,3845.545145974621,53
2023-01-09,01,3494.8312360169143,54
2023-01-09,02,3323.6315295177524,53
2023-01-09,03,3210.2386474135956,51
2023-01-09,04,3023.319658650114,51
2023-01-09,05,2132.410941414949,51
2023-01-09,06,1781.0214367726903,48
2023-01-09,07,2019.0581936484873,47
2023-01-09,08,1651.9895410796046,52
2023-01-09,09,1113.5606446607762,50
2023-01-09,10,794.9140705222845,47
2023-01-09,11,788.459131209489,50
2023-01-09,12,814.693609950198,49
2023-01-09,13,760.90690838109,52
2023-01-09,14,845.1823284866978,48
2023-01-09,15,1124.9654856227621,49
2023-01-09,16,1246.4655039415384,50
2023-01-09,17,1330.4934289646876,55
2023-01-09,18,1645.0061663204779,54
2023-01-09,19,2101.9690462724284,57
2023-01-09,20,2472.857149978726,56
2023-01-09,21,2498.890957030955,55
2023-01-09,22,2196.7395956855753,54
2023-01-09,23,1938.9299884381471,51
2023-01-09,24,1787.1486123276338,50
2023-01-10,01,1661.6418492955263,54
2023-01-10,02,2064.8314057909342,56
2023-01-10,03,2643.9966549713436,56
2023-01-10,04,3014.6573307640297,56
2023-01-10,05,3585.9763169248445,56
2023-01-10,06,4176.854103656243,56
2023-01-10,07,4510.517609149374,56
2023-01-10,08,4753.832031432214,56
2023-01-10,09,4746.527581971518,56
2023-01-10,10,4555.561714157007,56
2023-01-10,11,4124.278121274303,56
2023-01-10,12,3463.9344850471693,57
2023-01-10,13,3388.4618630095824,58
2023-01-10,14,3321.049553792633,56
2023-01-10,15,3074.6447875071926,58
