local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1618.1199823819402,54
2023-01-01,02,1626.2811088365559,54
2023-01-01,03,2008.2883352436234,56
2023-01-01,04,2471.7059156135015,53
2023-01-01,05,2838.187603493577,57
2023-01-01,06,3643.3333022848383,58
2023-01-01,07,4492.568482194244,57
2023-01-01,08,5363.529716909828,58
2023-01-01,09,6006.194177381808,58
2023-01-01,10,5690.736849720958,61
2023-01-01,11,5852.1303997096975,62
2023-01-01,12,6779.104119472452,60
2023-01-01,13,6557.257267749436,60
2023-01-01,14,5924.860030881644,59
2023-01-01,15,5183.853303836428,59
2023-01-01,16,4550.984966290442,59
2023-01-01,17,4233.255270652415,57
2023-01-01,18,3682.5385778422847,57
2023-01-01,19,4024.6200217723112,57
2023-01-01,20,4117.322936109507,57
2023-01-01,21,3543.2244081683693,57
2023-01-01,22,3077.0425752896685,57
2023-01-01,23,3148.6914460822304,56
2023-01-01,24,3172.738364523633,54
2023-01-02,01,3041.294347356037,54
2023-01-02,02,2870.658910533293,55
2023-01-02,03,3198.073881878922,58
2023-01-02,04,3175.0038045496603,58
2023-01-02,05,2991.1221251282523,58
2023-01-02,06,2638.295428964686,55
2023-01-02,07,2317.8014808178364,57
2023-01-02,08,2278.6239170649897,58
2023-01-02,09,2128.543711304084,58
2023-01-02,10,1815.795212542855,58
2023-01-02,11,1664.0661544082666,56
2023-01-02,12,1732.0085713356173,58
2023-01-02,13,1782.208505368001,57
2023-01-02,14,1685.5635868264958,57
2023-01-02,15,1551.1405506644296,52
2023-01-02,16,1543.32582176731,52
2023-01-02,17,1599.1997477914847,56
2023-01-02,18,1550.9119282764818,56
2023-01-02,19,1478.2100089091305,55
2023-01-02,20,1423.3406358016953,57
2023-01-02,21,1415.7268174879227,55
2023-01-02,22,1534.9984244850953,56
2023-01-02,23,1302.2539056032422,54
2023-01-02,24,1099.632118321278,49
2023-01-03,01,1277.9298691158424,47
2023-01-03,02,1326.910483745838,41
2023-01-03,03,1216.361167246426,40
2023-01-03,04,1131.147368102304,44
2023-01-03,05,1100.1101469506232,48
2023-01-03,06,1170.9692313120936,47
2023-01-03,07,1224.2728874596455,49
2023-01-03,08,1291.189967616806,50
2023-01-03,09,1275.9761868915625,50
2023-01-03,10,1188.8364173277596,50
2023-01-03,11,929.7310443204271,45
2023-01-03,12,909.5984182787348,46
2023-01-03,13,947.0855619509989,50
2023-01-03,14,990.2951932731038,57
2023-01-03,15,1287.7259920418417,56
2023-01-03,16,1728.7247224905507,57
2023-01-03,17,1763.184351510296,51
2023-01-03,18,1286.8738540504003,49
2023-01-03,19,1035.4169391125895,50
2023-01-03,20,1076.7768074776636,49
2023-01-03,21,846.1522416476882,48
2023-01-03,22,870.6910446207353,45
2023-01-03,23,784.8675857754189,42
2023-01-03,24,572.4358196651564,39
2023-01-04,01,516.2709196926845,37
2023-01-04,02,617.2804474586446,42
2023-01-04,03,843.7136028429134,46
2023-01-04,04,1188.490019770263,48
2023-01-04,05,1223.5939482469519,50
2023-01-04,06,1218.0792991316082,45
2023-01-04,07,1209.6479825821457,42
2023-01-04,08,1053.0208629845579,37
2023-01-04,09,1005.592109412147,39
2023-01-04,10,749.2925566205353,32
2023-01-04,11,689.6290413173496,44
2023-01-04,12,544.4122572636946,40
2023-01-04,13,536.8885023148722,31
2023-01-04,14,432.8376039940937,32
2023-01-04,15,387.48030781551046,34
2023-01-04,16,583.0009451687977,38
2023-01-04,17,552.7535104482087,41
2023-01-04,18,729.0352274581439,43
2023-01-04,19,1090.889043970068,51
2023-01-04,20,1664.419479916913,53
2023-01-04,21,2485.5756738156592,55
2023-01-04,22,3106.2646732400685,54
2023-01-04,23,3826.70231332115,53
2023-01-04,24,3984.5833920768737,53
2023-01-05,01,4045.6255696588983,54
2023-01-05,02,4107.596092695008,53
2023-01-05,03,3224.2823210791034,53
2023-01-05,04,2342.1601570609846,52
2023-01-05,05,2257.14034054906,52
2023-01-05,06,1982.682627793486,51
2023-01-05,07,1942.4381595635514,50
2023-01-05,08,1603.6128526739894,51
2023-01-05,09,1658.364450611876,52
2023-01-05,10,1465.8297602042082,49
2023-01-05,11,1294.9795568958168,50
2023-01-05,12,1318.2089771015278,45
2023-01-05,13,1020.4941323356429,44
2023-01-05,14,736.482774944317,43
2023-01-05,15,547.4259160139137,43
2023-01-05,16,579.072796866788,42
2023-01-05,17,639.3459718711673,41
2023-01-05,18,740.1476611026294,40
2023-01-05,19,673.4453474311163,39
2023-01-05,20,593.8986123276354,39
2023-01-05,21,567.322991716509,38
2023-01-05,22,441.43519137115493,36
2023-01-05,23,314.99315493380686,35
2023-01-05,24,346.10658354813654,34
2023-01-06,01,365.1515212592904,37
2023-01-06,02,333.830254110463,36
2023-01-06,03,267.003237318251,36
2023-01-06,04,288.7916436847766,36
2023-01-06,05,302.55055466853486,34
2023-01-06,06,241.82013488826027,32
2023-01-06,07,153.10079246227366,32
2023-01-06,08,145.16136044445543,27
2023-01-06,09,97.64947145824462,28
2023-01-06,10,78.07108150854619,30
2023-01-06,11,122.10513901749283,31
2023-01-06,12,155.7611257038463,30
2023-01-06,13,70.51268680397398,27
2023-01-06,14,40.085125353487285,25
2023-01-06,15,38.21457854300654,29
2023-01-06,16,45.27416076478386,28
2023-01-06,17,69.86145939588071,30
2023-01-06,18,94.3171269551289,31
2023-01-06,19,97.31000185189808,30
