local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3023.770807211012,54
2023-01-01,02,3039.021453761399,54
2023-01-01,03,3752.87599602654,56
2023-01-01,04,4618.861563430556,53
2023-01-01,05,5303.703627835408,57
2023-01-01,06,6808.274417433302,58
2023-01-01,07,8395.234947817833,57
2023-01-01,08,10022.794822499494,58
2023-01-01,09,11223.737926574271,58
2023-01-01,10,10634.244768658045,61
2023-01-01,11,10935.839897722406,62
2023-01-01,12,12668.069956920086,60
2023-01-01,13,12253.506116651419,60
2023-01-01,14,11071.749309849698,59
2023-01-01,15,9687.034620220813,59
2023-01-01,16,8504.397470494287,59
2023-01-01,17,7910.6579525878,57
2023-01-01,18,6881.537073484778,57
2023-01-01,19,7520.78255287226,57
2023-01-01,20,7694.015915767615,57
2023-01-01,21,6621.201545911154,57
2023-01-01,22,5750.050436933619,57
2023-01-01,23,5883.9402388216495,56
2023-01-01,24,5928.876566645414,54
2023-01-02,01,5683.24794440391,54
2023-01-02,02,5364.382558549893,55
2023-01-02,03,5976.220891292921,58
2023-01-02,04,5933.109980416192,58
2023-01-02,05,5589.491422911631,58
2023-01-02,06,4930.166357106789,55
2023-01-02,07,4331.261297626783,57
2023-01-02,08,4258.0504264532365,58
2023-01-02,09,3977.5964738038006,58
2023-01-02,10,3393.165287705232,58
2023-01-02,11,3109.6301348189622,56
2023-01-02,12,3236.5937092838562,58
2023-01-02,13,3330.402015654064,57
2023-01-02,14,3149.802253873166,57
2023-01-02,15,2898.606757254186,52
2023-01-02,16,2884.003421677924,52
2023-01-02,17,2988.4146818042996,56
2023-01-02,18,2898.1795320112633,56
2023-01-02,19,2762.321904761892,55
2023-01-02,20,2659.7878464604782,57
2023-01-02,21,2645.5599512492076,55
2023-01-02,22,2868.4420658599565,56
2023-01-02,23,2433.513822345315,54
2023-01-02,24,2054.875741140589,49
2023-01-03,01,2388.0596457422516,47
2023-01-03,02,2479.589417483538,41
2023-01-03,03,2273.006593201259,40
2023-01-03,04,2113.76809356649,44
2023-01-03,05,2055.769030284882,48
2023-01-03,06,2188.1829631519086,47
2023-01-03,07,2287.7911758502773,49
2023-01-03,08,2412.8387098317594,50
2023-01-03,09,2384.408811848186,50
2023-01-03,10,2221.57126319728,50
2023-01-03,11,1737.3826545517188,45
2023-01-03,12,1699.7609407355696,46
2023-01-03,13,1769.812934355386,50
2023-01-03,14,1850.5585052677484,57
2023-01-03,15,2406.365600090509,56
2023-01-03,16,3230.4572012491494,57
2023-01-03,17,3294.851696955113,51
2023-01-03,18,2404.7732150941606,49
2023-01-03,19,1934.877232757282,50
2023-01-03,20,2012.1661630678166,49
2023-01-03,21,1581.1994627148201,48
2023-01-03,22,1627.0549721218404,45
2023-01-03,23,1466.67720517261,42
2023-01-03,24,1069.707277180663,39
2023-01-04,01,964.7522758360219,37
2023-01-04,02,1153.508155890896,42
2023-01-04,03,1576.6423934569796,46
2023-01-04,04,2220.9239522231546,48
2023-01-04,05,2286.5224463409913,50
2023-01-04,06,2276.217255632919,45
2023-01-04,07,2260.4617065227158,42
2023-01-04,08,1967.7735764623183,37
2023-01-04,09,1879.1437578851135,39
2023-01-04,10,1400.1983681299644,32
2023-01-04,11,1288.7055259466604,44
2023-01-04,12,1017.3398193739433,40
2023-01-04,13,1003.2802250159466,31
2023-01-04,14,808.840954608255,32
2023-01-04,15,724.0820556563164,34
2023-01-04,16,1089.450261891478,38
2023-01-04,17,1032.927067630875,41
2023-01-04,18,1362.3436223631295,43
2023-01-04,19,2038.5376121536722,51
2023-01-04,20,3110.2903920125696,53
2023-01-04,21,4644.779894834525,55
2023-01-04,22,5804.657590710811,54
2023-01-04,23,7150.934954696155,53
2023-01-04,24,7445.966350482883,53
2023-01-05,01,7560.035490343211,54
2023-01-05,02,7675.839423614185,53
2023-01-05,03,6025.196439595227,53
2023-01-05,04,4376.780205327257,52
2023-01-05,05,4217.904199837997,52
2023-01-05,06,3705.0267688192125,51
2023-01-05,07,3629.8221798453624,50
2023-01-05,08,2996.661423614654,51
2023-01-05,09,3098.9753961848646,52
2023-01-05,10,2739.1870105466614,49
2023-01-05,11,2419.920291888688,50
2023-01-05,12,2463.328965813516,45
2023-01-05,13,1906.991075991973,44
2023-01-05,14,1376.2608083068185,43
2023-01-05,15,1022.9714248488316,43
2023-01-05,16,1082.1097554448993,42
2023-01-05,17,1194.7418649426634,41
2023-01-05,18,1383.109358413062,40
2023-01-05,19,1258.4631572355365,39
2023-01-05,20,1109.8146651374532,39
2023-01-05,21,1060.1529672025767,38
2023-01-05,22,824.9072129860391,36
2023-01-05,23,588.6257612109018,35
2023-01-05,24,646.7672329068167,34
2023-01-06,01,682.3563902642137,37
2023-01-06,02,623.8265319838239,36
2023-01-06,03,498.94729885561316,36
2023-01-06,04,539.6631591280807,36
2023-01-06,05,565.3743510203287,34
2023-01-06,06,451.88779103671965,32
2023-01-06,07,286.0985043438036,32
2023-01-06,08,271.26213681685675,27
2023-01-06,09,182.47696360586056,28
2023-01-06,10,145.89094734831093,30
2023-01-06,11,228.17711837909135,31
2023-01-06,12,291.06985262508425,30
2023-01-06,13,131.7666218929016,27
2023-01-06,14,74.90682592575446,25
2023-01-06,15,71.41134666547902,29
2023-01-06,16,84.60354431814818,28
2023-01-06,17,130.5496772615465,30
2023-01-06,18,176.24983203477723,31
2023-01-06,19,181.84259885121793,30
2023-01-06,20,188.75588005487373,32
2023-01-06,21,226.11866948137356,32
2023-01-06,22,248.77455357575147,33
2023-01-06,23,178.36006581042503,31
2023-01-06,24,194.32275443234946,34
2023-01-07,01,276.9584733891574,31
2023-01-07,02,479.7480553630632,33
2023-01-07,03,428.54575730976916,31
2023-01-07,04,478.971282194113,30
2023-01-07,05,613.1717933497249,32
2023-01-07,06,609.7151527478969,33
2023-01-07,07,666.6655722514215,29
2023-01-07,08,821.9943136024763,32
2023-01-07,09,779.3883052855637,34
2023-01-07,10,902.8046156122515,36
2023-01-07,11,1037.1734276211362,39
2023-01-07,12,1155.385357715858,47
2023-01-07,13,1561.6636175157246,46
2023-01-07,14,2105.2365349275206,49
2023-01-07,15,2527.7493539584443,45
2023-01-07,16,3182.905737089922,46
2023-01-07,17,3646.807619806403,47
2023-01-07,18,3821.4003357474194,48
2023-01-07,19,4445.304545048139,52
2023-01-07,20,5231.4378306840845,53
2023-01-07,21,5882.1277680941,53
2023-01-07,22,6512.401517380209,53
2023-01-07,23,6972.354803154528,52
2023-01-07,24,7232.0689121929945,50
2023-01-08,01,7031.777950579208,52
2023-01-08,02,6691.059346238732,53
2023-01-08,03,6513.139451890714,52
2023-01-08,04,6521.256731506242,54
2023-01-08,05,6485.1497253695425,53
2023-01-08,06,6348.502378731738,52
2023-01-08,07,5982.939979204342,51
2023-01-08,08,5785.963249778079,52
2023-01-08,09,4497.7496801717525,52
2023-01-08,10,3152.3656053307,51
2023-01-08,11,2458.215209117927,42
2023-01-08,12,1838.725660660742,30
2023-01-08,13,1407.1375417725856,30
2023-01-08,14,1004.2511914771344,36
2023-01-08,15,906.4813419452818,44
2023-01-08,16,1012.5626643849005,45
2023-01-08,17,2370.76349651363,53
2023-01-08,18,5119.776687647509,53
2023-01-08,19,6470.908883938791,53
2023-01-08,20,7448.943980963863,54
2023-01-08,21,8086.273419867932,52
2023-01-08,22,7703.893881232766,53
2023-01-08,23,7628.637507380984,53
2023-01-08,24,7442.794526709673,53
2023-01-09,01,6764.01129302263,54
2023-01-09,02,6432.665751587482,53
2023-01-09,03,6213.201438920114,51
2023-01-09,04,5851.43228170109,51
2023-01-09,05,4127.138255046179,51
2023-01-09,06,3447.047453191403,48
2023-01-09,07,3907.751619695705,47
2023-01-09,08,3197.314879373945,52
2023-01-09,09,2155.2218883494593,50
2023-01-09,10,1538.5028308615292,47
2023-01-09,11,1526.009729060915,50
2023-01-09,12,1576.7848018712862,49
2023-01-09,13,1472.6842510124911,52
2023-01-09,14,1635.7936702725283,48
2023-01-09,15,2177.2951925671246,49
2023-01-09,16,2412.450323247284,50
2023-01-09,17,2575.08073238647,55
2023-01-09,18,3183.799026234216,54
2023-01-09,19,4068.220010181316,57
2023-01-09,20,4786.049041827582,56
2023-01-09,21,4836.43572805348,55
2023-01-09,22,4251.642047809396,54
2023-01-09,23,3752.6688565148183,51
2023-01-09,24,3458.9061902373737,50
2023-01-10,01,3215.996274087196,54
2023-01-10,02,3996.3425996144656,56
2023-01-10,03,5117.278067287387,56
2023-01-10,04,5834.666927471248,56
2023-01-10,05,6940.416479691196,56
2023-01-10,06,8084.020777677977,56
2023-01-10,07,8729.804097904125,56
2023-01-10,08,9200.722831580122,56
2023-01-10,09,9186.585559905232,56
2023-01-10,10,8816.983939899292,56
2023-01-10,11,7982.263492545517,56
2023-01-10,12,6704.212705232952,57
2023-01-10,13,6558.140510811889,58
2023-01-10,14,6427.6685108672345,56
2023-01-10,15,5950.768623790324,58
2023-01-10,16,5223.372335946486,57
2023-01-10,17,5691.89601901822,54
2023-01-10,18,6266.047906847685,53
2023-01-10,19,5849.930520241119,55
2023-01-10,20,4757.114241284191,55
2023-01-10,21,3955.264245196488,56
2023-01-10,22,4228.52009981365,55
2023-01-10,23,4106.709120702791,53
2023-01-10,24,3200.900982170599,53
2023-01-11,01,3214.3262117739528,52
2023-01-11,02,3045.8958963066075,49
2023-01-11,03,2934.5843011960583,47
2023-01-11,04,3138.5131504844244,47
2023-01-11,05,3235.4414957499134,45
2023-01-11,06,3349.9766995116056,44
2023-01-11,07,3383.106075167327,42
2023-01-11,08,3467.761404363405,45
2023-01-11,09,2909.636936253277,47
2023-01-11,10,1589.2779036719012,45
2023-01-11,11,899.9435011066188,40
2023-01-11,12,424.06636536882365,38
2023-01-11,13,228.77264447528637,36
2023-01-11,14,136.0518205416097,36
2023-01-11,15,105.45990390445834,29
2023-01-11,16,159.2773382932176,39
2023-01-11,17,317.98504292920524,51
2023-01-11,18,612.8610840821448,52
2023-01-11,19,798.6393336560433,53
2023-01-11,20,1012.9510509693757,52
2023-01-11,21,996.535244665563,51
2023-01-11,22,1062.1466850028817,52
2023-01-11,23,1181.1612807055192,51
2023-01-11,24,1185.0192541113042,47
2023-01-12,01,1260.0425960124016,46
2023-01-12,02,1322.521051234955,45
2023-01-12,03,1405.9464895801952,42
2023-01-12,04,1498.4083891242217,48
2023-01-12,05,1689.7146744171494,48
2023-01-12,06,1768.7513443578207,48
2023-01-12,07,2157.526315417345,51
2023-01-12,08,2927.075493896205,52
2023-01-12,09,3304.082351446137,51
2023-01-12,10,4217.8265225211035,51
2023-01-12,11,4850.93549387388,51
2023-01-12,12,4314.32764254367,52
2023-01-12,13,4289.535632234681,54
2023-01-12,14,4842.9994613311055,54
