local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1673.9172231537314,54
2023-01-01,02,1682.3597677619543,54
2023-01-01,03,2077.539657148576,56
2023-01-01,04,2556.9371540829325,53
2023-01-01,05,2936.05614154508,57
2023-01-01,06,3768.9654851222467,58
2023-01-01,07,4647.484636752666,57
2023-01-01,08,5548.479017492926,58
2023-01-01,09,6213.304321429457,58
2023-01-01,10,5886.96915488375,61
2023-01-01,11,6053.9279996996875,62
2023-01-01,12,7012.866330488744,60
2023-01-01,13,6783.369587327003,60
2023-01-01,14,6129.165549187907,59
2023-01-01,15,5362.606866037684,59
2023-01-01,16,4707.9154823694225,59
2023-01-01,17,4379.229590330085,57
2023-01-01,18,3809.5226667333977,57
2023-01-01,19,4163.400022523081,57
2023-01-01,20,4259.299589078801,57
2023-01-01,21,3665.4045601741755,57
2023-01-01,22,3183.147491678968,57
2023-01-01,23,3257.2670131885143,56
2023-01-01,24,3282.1431357141037,54
2023-01-02,01,3146.166566230383,54
2023-01-02,02,2969.6471488275442,55
2023-01-02,03,3308.352291598885,58
2023-01-02,04,3284.4866943617176,58
2023-01-02,05,3094.2642673740543,58
2023-01-02,06,2729.271133411744,55
2023-01-02,07,2397.725669811555,57
2023-01-02,08,2357.197155584472,58
2023-01-02,09,2201.9417703145696,58
2023-01-02,10,1878.4088405615744,58
2023-01-02,11,1721.4477459395862,56
2023-01-02,12,1791.733004829949,58
2023-01-02,13,1843.663971070346,57
2023-01-02,14,1743.6864691308579,57
2023-01-02,15,1604.6281558597548,52
2023-01-02,16,1596.5439535523897,52
2023-01-02,17,1654.3445666808461,56
2023-01-02,18,1604.391649941188,56
2023-01-02,19,1529.1827678370316,55
2023-01-02,20,1472.4213473810642,57
2023-01-02,21,1464.5449836081962,55
2023-01-02,22,1587.9294046397538,56
2023-01-02,23,1347.1592126930093,54
2023-01-02,24,1137.5504672289085,49
2023-01-03,01,1321.9964163267337,47
2023-01-03,02,1372.6660176681085,41
2023-01-03,03,1258.3046557721648,40
2023-01-03,04,1170.1524497610042,44
2023-01-03,05,1138.044979604093,48
2023-01-03,06,1211.3474806676832,47
2023-01-03,07,1266.4891939237712,49
2023-01-03,08,1335.7137596035923,50
