local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1745.7033882603373,54
2023-01-01,02,1754.5079925288487,54
2023-01-01,03,2166.6352245880494,56
2023-01-01,04,2666.5917476143804,53
2023-01-01,05,3061.969303811326,57
2023-01-01,06,3930.598076539365,58
2023-01-01,07,4846.792640069448,57
2023-01-01,08,5786.426285930647,58
2023-01-01,09,6479.762712385842,58
2023-01-01,10,6139.432618360026,61
2023-01-01,11,6313.551515676878,62
2023-01-01,12,7313.614045672978,60
2023-01-01,13,7074.275303834028,60
2023-01-01,14,6392.015637587599,59
2023-01-01,15,5592.582982277122,59
2023-01-01,16,4909.815070623004,59
2023-01-01,17,4567.033439924801,57
2023-01-01,18,3972.8945583352124,57
2023-01-01,19,4341.947992092685,57
2023-01-01,20,4441.960224450034,57
2023-01-01,21,3822.5959274052448,57
2023-01-01,22,3319.6571997073193,57
2023-01-01,23,3396.9553468592276,56
2023-01-01,24,3422.8982852429326,54
2023-01-02,01,3281.0903423002565,54
2023-01-02,02,3097.000865956075,55
2023-01-02,03,3450.2314243006126,58
2023-01-02,04,3425.342347718148,58
2023-01-02,05,3226.9622063812717,58
2023-01-02,06,2846.316292810164,55
2023-01-02,07,2500.552457440367,57
2023-01-02,08,2458.2858724332077,58
2023-01-02,09,2296.3723390980877,58
2023-01-02,10,1958.9646561664883,58
2023-01-02,11,1795.2722639044537,56
2023-01-02,12,1868.57171556939,58
2023-01-02,13,1922.7297482770612,57
2023-01-02,14,1818.4646977288958,57
2023-01-02,15,1673.4428500022966,52
2023-01-02,16,1665.0119555923802,52
2023-01-02,17,1725.2913557838465,56
2023-01-02,18,1673.1962014956234,56
2023-01-02,19,1594.7619763735843,55
2023-01-02,20,1535.5663347720451,57
2023-01-02,21,1527.3521920801136,55
2023-01-02,22,1656.0279705917424,56
2023-01-02,23,1404.9323166013762,54
2023-01-02,24,1186.3344719144804,49
2023-01-03,01,1378.6904103307947,47
2023-01-03,02,1431.532984336209,41
2023-01-03,03,1312.2672200640168,40
2023-01-03,04,1220.3345948495062,44
2023-01-03,05,1186.8501915193422,48
2023-01-03,06,1263.296280193653,47
2023-01-03,07,1320.8027532343408,49
2023-01-03,08,1392.9960237178332,50
2023-01-03,09,1376.5826867283156,50
2023-01-03,10,1282.5722347000126,50
2023-01-03,11,1003.0372604705226,45
2023-01-03,12,981.3172434889482,46
2023-01-03,13,1021.7601243861612,50
2023-01-03,14,1068.376692147373,57
2023-01-03,15,1389.2589251318777,56
2023-01-03,16,1865.0289461099035,57
2023-01-03,17,1902.2056028429913,51
2023-01-03,18,1388.3395988797322,49
2023-01-03,19,1117.0561383280328,50
2023-01-03,20,1161.6770954443446,49
2023-01-03,21,912.8685457885829,48
2023-01-03,22,939.3421521714931,45
2023-01-03,23,846.7517976058534,42
2023-01-03,24,617.5704897235314,39
2023-01-04,01,556.9771732508448,37
2023-01-04,02,665.9509680173145,42
2023-01-04,03,910.23762838407,46
2023-01-04,04,1282.1985248414169,48
2023-01-04,05,1320.0702819114929,50
2023-01-04,06,1314.120820962651,45
2023-01-04,07,1305.0247230044354,42
2023-01-04,08,1136.0480733418597,37
2023-01-04,09,1084.8797195029545,39
2023-01-04,10,808.3717951280879,32
2023-01-04,11,744.0040090835862,44
2023-01-04,12,587.3373621631492,40
2023-01-04,13,579.2203840344533,31
2023-01-04,14,466.9654167095148,32
2023-01-04,15,418.03184782500995,34
2023-01-04,16,628.9686404106965,38
2023-01-04,17,596.3362955581305,41
2023-01-04,18,786.5172425974188,43
2023-01-04,19,1176.902035083528,51
2023-01-04,20,1795.653447960221,53
2023-01-04,21,2681.5550903525477,55
2023-01-04,22,3351.1833633784427,54
2023-01-04,23,4128.425127285518,53
2023-01-04,24,4298.754606636208,53
2023-01-05,01,4364.609757917924,54
2023-01-05,02,4431.46645162067,53
2023-01-05,03,3478.506312201955,53
2023-01-05,04,2526.831734696807,52
2023-01-05,05,2435.1083870031093,52
2023-01-05,06,2139.0105918406634,51
2023-01-05,07,2095.592980469031,50
2023-01-05,08,1730.0524193823544,51
2023-01-05,09,1789.1209996319712,52
2023-01-05,10,1581.4055860273786,49
2023-01-05,11,1397.0844095708687,50
2023-01-05,12,1422.1453926882882,45
