ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.269629197912793,0.5280670600477098,0.5280670600477098,0.5280670600477098,0.5280670600477098,0.535632490707419,0.535632490707419,0.535632490707419,0.535632490707419,0.535632490707419,0.535632490707419,0.535632490707419,0.535632490707419
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Gas,NG,128.76325155671947,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Gas,NG,128.76325155671947,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615,118.77726135743615
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Gas,NG,128.76325155671947,116.50763215952335,116.50763215952335,116.50763215952335,116.50763215952335,116.50763215952335,116.50763215952335,116.50763215952335,116.50763215952335,116.50763215952335,116.50763215952335,116.50763215952335,116.50763215952335
326.0,ALTRESCO,COMBINED CYCLE,Gas,NG,121.11346634515438,102.47905408722438,102.47905408722438,102.47905408722438,102.47905408722438,102.47905408722438,102.47905408722438,102.47905408722438,102.47905408722438,102.47905408722438,102.47905408722438,102.47905408722438,102.47905408722438
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Hydro,WAT,11.348145989563964,0.8934773609116694,0.8934773609116694,0.8934773609116694,0.8934773609116694,2.2083492095691475,2.2083492095691475,2.2083492095691475,2.2083492095691475,2.2083492095691475,2.2083492095691475,2.2083492095691475,2.2083492095691475
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Hydro,WAT,29.854520899009042,22.15460714389274,22.15460714389274,22.15460714389274,22.15460714389274,22.15460714389274,22.15460714389274,22.15460714389274,22.15460714389274,22.15460714389274,22.15460714389274,22.15460714389274,22.15460714389274
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Hydro,WAT,5.447110074990703,2.790130827300793,2.790130827300793,2.790130827300793,2.790130827300793,2.790130827300793,2.790130827300793,2.790130827300793,2.790130827300793,2.790130827300793,2.790130827300793,2.790130827300793,2.790130827300793
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,5.127092358084999,5.027228673376835,5.027228673376835,5.027228673376835,5.027228673376835,5.027228673376835,5.027228673376835,5.027228673376835,5.027228673376835,5.027228673376835,5.027228673376835,5.027228673376835,5.027228673376835
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,37.506984273027655,35.72093740288347,35.72093740288347,35.72093740288347,35.72093740288347,35.72093740288347,35.72093740288347,35.72093740288347,35.72093740288347,35.72093740288347,35.72093740288347,35.72093740288347,35.72093740288347
