ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,2.2672067752577876,0.5275034430433119,0.5275034430433119,0.5275034430433119,0.5275034430433119,0.5275034430433119,0.5350607989608378,0.5350607989608378,0.5350607989608378,0.5350607989608378,0.5350607989608378,0.5350607989608378,0.5350607989608378,0.5350607989608378
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Generator,Gas,128.62581984849595,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Generator,Gas,128.62581984849595,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755,118.65048790515755
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Generator,Gas,128.62581984849595,116.38328112989976,116.38328112989976,116.38328112989976,116.38328112989976,116.38328112989976,116.38328112989976,116.38328112989976,116.38328112989976,116.38328112989976,116.38328112989976,116.38328112989976,116.38328112989976,116.38328112989976
326.0,ALTRESCO,COMBINED CYCLE,Generator,Gas,120.98419941248956,109.92703196955733,102.36967605203137,102.36967605203137,102.36967605203137,102.36967605203137,102.36967605203137,102.36967605203137,102.36967605203137,102.36967605203137,102.36967605203137,102.36967605203137,102.36967605203137,102.36967605203137
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Generator,Hydro,11.336033876288937,3.6146833353526664,0.8925237338598158,0.8925237338598158,0.8925237338598158,0.8925237338598158,2.2059921923258274,2.2059921923258274,2.2059921923258274,2.2059921923258274,2.2059921923258274,2.2059921923258274,2.2059921923258274,2.2059921923258274
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Generator,Hydro,29.822656545198917,22.130961068883018,22.130961068883018,22.130961068883018,22.130961068883018,22.130961068883018,22.130961068883018,22.130961068883018,22.130961068883018,22.130961068883018,22.130961068883018,22.130961068883018,22.130961068883018,22.130961068883018
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Generator,Hydro,6.57830045841047,6.265048055629019,2.7871528623835737,2.7871528623835737,2.7871528623835737,2.7871528623835737,2.7871528623835737,2.7871528623835737,2.7871528623835737,2.7871528623835737,2.7871528623835737,2.7871528623835737,2.7871528623835737,2.7871528623835737
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,5.1216201053073425,5.021863007195999,5.021863007195999,5.021863007195999,5.021863007195999,5.021863007195999,5.021863007195999,5.021863007195999,5.021863007195999,5.021863007195999,5.021863007195999,5.021863007195999,5.021863007195999,5.021863007195999
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Generator,Hydro,37.4669522852001,35.68281170019057,35.68281170019057,35.68281170019057,35.68281170019057,35.68281170019057,35.68281170019057,35.68281170019057,35.68281170019057,35.68281170019057,35.68281170019057,35.68281170019057,35.68281170019057,35.68281170019057
336.0,BERLIN  1 GT,GAS TURBINE,Generator,Oil,31.627534514846136,30.425914923959507,30.425914923959507,30.425914923959507,30.425914923959507,30.425914923959507,30.425914923959507,30.425914923959507,30.425914923959507,30.425914923959507,30.425914923959507,30.425914923959507,30.425914923959507,30.425914923959507
