ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.2928181080252683,0.5334623464672125,0.5334623464672125,0.5334623464672125,0.5334623464672125,0.5411050734939633,0.5411050734939633,0.5411050734939633,0.5411050734939633,0.5411050734939633,0.5411050734939633,0.5411050734939633,0.5411050734939633
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Gas,NG,130.0788318589489,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Gas,NG,130.0788318589489,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906,119.99081431998906
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Gas,NG,130.0788318589489,117.69799621196378,117.69799621196378,117.69799621196378,117.69799621196378,117.69799621196378,117.69799621196378,117.69799621196378,117.69799621196378,117.69799621196378,117.69799621196378,117.69799621196378,117.69799621196378
326.0,ALTRESCO,COMBINED CYCLE,Gas,NG,122.35088842584973,103.5260874862596,103.5260874862596,103.5260874862596,103.5260874862596,103.5260874862596,103.5260874862596,103.5260874862596,103.5260874862596,103.5260874862596,103.5260874862596,103.5260874862596,103.5260874862596
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Hydro,WAT,11.464090540126342,0.9026060618592807,0.9026060618592807,0.9026060618592807,0.9026060618592807,2.2309120191085863,2.2309120191085863,2.2309120191085863,2.2309120191085863,2.2309120191085863,2.2309120191085863,2.2309120191085863,2.2309120191085863
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Hydro,WAT,30.15954596751574,22.38096182513732,22.38096182513732,22.38096182513732,22.38096182513732,22.38096182513732,22.38096182513732,22.38096182513732,22.38096182513732,22.38096182513732,22.38096182513732,22.38096182513732,22.38096182513732
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Hydro,WAT,5.5027634592606445,2.81863772746573,2.81863772746573,2.81863772746573,2.81863772746573,2.81863772746573,2.81863772746573,2.81863772746573,2.81863772746573,2.81863772746573,2.81863772746573,2.81863772746573,2.81863772746573
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,5.179476106029082,5.078592109275969,5.078592109275969,5.078592109275969,5.078592109275969,5.078592109275969,5.078592109275969,5.078592109275969,5.078592109275969,5.078592109275969,5.078592109275969,5.078592109275969,5.078592109275969
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,37.890194925982385,36.08589992950703,36.08589992950703,36.08589992950703,36.08589992950703,36.08589992950703,36.08589992950703,36.08589992950703,36.08589992950703,36.08589992950703,36.08589992950703,36.08589992950703,36.08589992950703
336.0,BERLIN  1 GT,GAS TURBINE,Oil,KER,31.9848126069525,30.769619009699102,30.769619009699102,30.769619009699102,30.769619009699102,30.769619009699102,30.769619009699102,30.769619009699102,30.769619009699102,30.769619009699102,30.769619009699102,30.769619009699102,30.769619009699102
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.891345297120573,0.5250553467377865,0.5250553467377865,0.5250553467377865,0.5250553467377865,2.0429009342505142,2.0429009342505142,2.0429009342505142,2.0429009342505142,2.0429009342505142,2.0429009342505142,2.0429009342505142,2.0429009342505142
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,13.919790446545726,3.864927057427928,3.864927057427928,3.864927057427928,3.864927057427928,8.316815550510324,8.316815550510324,8.316815550510324,8.316815550510324,8.316815550510324,8.316815550510324,8.316815550510324,8.316815550510324
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Refuse/Woods,MSW,51.32091198463227,44.74434537811312,44.74434537811312,44.74434537811312,44.74434537811312,44.74434537811312,44.74434537811312,44.74434537811312,44.74434537811312,44.74434537811312,44.74434537811312,44.74434537811312,44.74434537811312
355.0,BRANFORD 10,GAS TURBINE,Oil,KER,14.210695565364945,12.106079610373417,12.106079610373417,12.106079610373417,12.106079610373417,12.106079610373417,12.106079610373417,12.106079610373417,12.106079610373417,12.106079610373417,12.106079610373417,12.106079610373417,12.106079610373417
356.0,BRISTOL REFUSE,STEAM TURBINE,Refuse/Woods,MSW,13.756908648151612,9.87516759126483,9.87516759126483,9.87516759126483,9.87516759126483,9.762819503971592,9.762819503971592,9.762819503971592,9.762819503971592,9.762819503971592,9.762819503971592,9.762819503971592,9.762819503971592
357.0,BRIDGEWATER,STEAM TURBINE,Refuse/Woods,WDS,11.530964401610413,10.829744196906018,10.829744196906018,10.829744196906018,10.829744196906018,10.829744196906018,10.829744196906018,10.829744196906018,10.829744196906018,10.829744196906018,10.829744196906018,10.829744196906018,10.829744196906018
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Hydro,WAT,14.97989782697229,4.723969575234729,4.723969575234729,4.723969575234729,4.723969575234729,9.249992520476608,9.249992520476608,9.249992520476608,9.249992520476608,9.249992520476608,9.249992520476608,9.249992520476608,9.249992520476608
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Hydro,WAT,266.0242209836318,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Hydro,WAT,266.0242209836318,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217,253.35640093679217
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,5.5027634592606445,1.8067406691239114,1.8067406691239114,1.8067406691239114,1.8067406691239114,3.222937987180852,3.222937987180852,3.222937987180852,3.222937987180852,3.222937987180852,3.222937987180852,3.222937987180852,3.222937987180852
363.0,BURLINGTON GT,GAS TURBINE,Oil,DFO,21.130611683560875,14.04962509327617,14.04962509327617,14.04962509327617,14.04962509327617,14.04962509327617,14.04962509327617,14.42182589947894,14.42182589947894,14.42182589947894,14.42182589947894,14.04962509327617,14.04962509327617
365.0,CANAL 1,STEAM TURBINE,Oil,RFO,446.79382198385736,429.75436207771617,429.75436207771617,429.75436207771617,429.75436207771617,429.75436207771617,429.75436207771617,429.75436207771617,429.75436207771617,429.75436207771617,429.75436207771617,429.75436207771617,429.75436207771617
366.0,CANAL 2,STEAM TURBINE,Oil,RFO,442.8960312002144,427.0373726197063,427.0373726197063,427.0373726197063,427.0373726197063,427.0373726197063,427.0373726197063,427.0373726197063,427.0373726197063,427.0373726197063,427.0373726197063,427.0373726197063,427.0373726197063
367.0,CAPE GT 4,GAS TURBINE,Oil,DFO,13.414896613704508,10.508749661782481,10.508749661782481,10.508749661782481,10.508749661782481,10.508749661782481,10.508749661782481,10.508749661782481,10.508749661782481,10.508749661782481,10.508749661782481,10.508749661782481,10.508749661782481
368.0,CAPE GT 5,GAS TURBINE,Oil,DFO,14.062617729221646,12.092322701725266,12.092322701725266,12.092322701725266,12.092322701725266,12.092322701725266,12.092322701725266,12.092322701725266,12.092322701725266,12.092322701725266,12.092322701725266,12.092322701725266,12.092322701725266
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Hydro,WAT,5.916731768664607,5.634982636823435,5.634982636823435,5.634982636823435,5.634982636823435,5.634982636823435,5.634982636823435,5.634982636823435,5.634982636823435,5.634982636823435,5.634982636823435,5.634982636823435,5.634982636823435
370.0,COS COB 10,GAS TURBINE,Oil,KER,16.240794931845652,14.469210807044794,14.469210807044794,14.469210807044794,14.469210807044794,14.469210807044794,14.469210807044794,14.469210807044794,14.469210807044794,14.469210807044794,14.469210807044794,14.469210807044794,14.469210807044794
371.0,COS COB 11,GAS TURBINE,Oil,KER,16.240794931845652,14.310242084888376,14.310242084888376,14.310242084888376,14.310242084888376,14.310242084888376,14.310242084888376,14.310242084888376,14.310242084888376,14.310242084888376,14.310242084888376,14.310242084888376,14.310242084888376
372.0,COS COB 12,GAS TURBINE,Oil,KER,16.240794931845652,14.26132863191717,14.26132863191717,14.26132863191717,14.26132863191717,14.26132863191717,14.26132863191717,14.26132863191717,14.26132863191717,14.26132863191717,14.26132863191717,14.26132863191717,14.26132863191717
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Gas,NG,89.12948258596894,80.19589896439982,80.19589896439982,80.19589896439982,80.19589896439982,80.19589896439982,80.19589896439982,80.19589896439982,80.19589896439982,80.19589896439982,80.19589896439982,80.19589896439982,80.19589896439982
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,21.63984658535329,20.609377700336463,20.609377700336463,20.609377700336463,20.609377700336463,20.609377700336463,20.609377700336463,20.609377700336463,20.609377700336463,20.609377700336463,20.609377700336463,20.609377700336463,20.609377700336463
382.0,MERRIMACK CT1,GAS TURBINE,Oil,KER,14.210695565364945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Oil,KER,14.210695565364945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
