ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
253,TURNKEY LANDFILL,253.0,Landfill Gas,TURNKEY LANDFILL,INTERNAL COMBUSTION,LFG,,54663,2.5326669427795974
321,MANCHESTER 10/10A CC,321.0,Gas,MANCHESTER 10 10A CC,COMBINED CYCLE,NG,DFO,3236,143.68621577587203
322,MANCHESTER 11/11A CC,322.0,Gas,MANCHESTER 11 11A CC,COMBINED CYCLE,NG,DFO,3236,143.68621577587203
323,MANCHESTER 9/9A CC,323.0,Gas,MANCHESTER 9 9A CC,COMBINED CYCLE,NG,DFO,3236,143.68621577587203
326,ALTRESCO,326.0,Gas,ALTRESCO,COMBINED CYCLE,NG,DFO,50002,135.14986184523337
327,AMOSKEAG,327.0,Hydro,AMOSKEAG,HYDRO: RUN OF RIVER,WAT,,2354,12.663334713897985
328,GULF ISLAND COMPOSITE,328.0,Hydro,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,WAT,,1480,33.314498351967394
329,ASCUTNEY GT,329.0,Oil,ASCUTNEY GT,GAS TURBINE,DFO,,3708,9.708261136178466
330,AYERS ISLAND,330.0,Hydro,AYERS ISLAND,HYDRO: RUN OF RIVER,WAT,,2355,6.078400662671033
331,AZISCOHOS HYDRO,331.0,Hydro,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,WAT,,50999,5.7212946237391105
335,BELLOWS FALLS,335.0,Hydro,BELLOWS FALLS,HYDRO: DAILY PONDAGE,WAT,,3745,38.749804224527836
336,BERLIN  1 GT,336.0,Oil,BERLIN  1 GT,GAS TURBINE,KER,,3734,35.33070385177538
337,BETHLEHEM,337.0,Refuse/Woods,BETHLEHEM,STEAM TURBINE,WDS,,50208,12.270771337767147
345,ND PAPER,,Coal,NO RESOURCE,STEAM TURBINE,BIT,OBS,10495,86.61729386529365
346,BOLTON FALLS,346.0,Hydro,BOLTON FALLS,HYDRO: RUN OF RIVER,WAT,,7056,5.403022811263141
348,BOOT MILLS,348.0,Hydro,BOOT MILLS,HYDRO: RUN OF RIVER,WAT,,10556,15.375922316292645
349,"WHEELABRATOR BRIDGEPORT, L.P.",349.0,Refuse/Woods,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,MSW,,50883,56.68952840254999
