ASSET ID,ASSET NAME,RESOURCE ID,Fuel Type,RESOURCE NAME,GENERATOR TYPE,Primary Fuel Type,ALT FUEL TYPE,EIA PLANT NUMBER,Nameplate Capacity (MW)
253,TURNKEY LANDFILL,253.0,LandFill Gas,TURNKEY LANDFILL,INTERNAL COMBUSTION,LFG,,54663,2.6876750492299446
321,MANCHESTER 10/10A CC,321.0,Gas,MANCHESTER 10 10A CC,COMBINED CYCLE,NG,DFO,3236,152.48031651380398
322,MANCHESTER 11/11A CC,322.0,Gas,MANCHESTER 11 11A CC,COMBINED CYCLE,NG,DFO,3236,152.48031651380398
323,MANCHESTER 9/9A CC,323.0,Gas,MANCHESTER 9 9A CC,COMBINED CYCLE,NG,DFO,3236,152.48031651380398
326,ALTRESCO,326.0,Gas,ALTRESCO,COMBINED CYCLE,NG,DFO,50002,143.42150776037445
327,AMOSKEAG,327.0,Hydro,AMOSKEAG,HYDRO: RUN OF RIVER,WAT,,2354,13.438375246149723
328,GULF ISLAND COMPOSITE,328.0,Hydro,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,WAT,,1480,35.35346258356675
329,ASCUTNEY GT,329.0,Oil,ASCUTNEY GT,GAS TURBINE,DFO,,3708,10.302440793292378
330,AYERS ISLAND,330.0,Hydro,AYERS ISLAND,HYDRO: RUN OF RIVER,WAT,,2355,6.450420118151867
331,AZISCOHOS HYDRO,331.0,Hydro,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,WAT,,50999,6.071457936210445
335,BELLOWS FALLS,335.0,Hydro,BELLOWS FALLS,HYDRO: DAILY PONDAGE,WAT,,3745,41.121428253218156
336,BERLIN  1 GT,336.0,Oil,BERLIN  1 GT,GAS TURBINE,KER,,3734,37.49306693675773
337,BETHLEHEM,337.0,Refuse/Woods,BETHLEHEM,STEAM TURBINE,WDS,,50208,13.021785613519082
345,ND PAPER,,Coal,NO RESOURCE,STEAM TURBINE,BIT,OBS,10495,91.91857627283241
346,BOLTON FALLS,346.0,Hydro,BOLTON FALLS,HYDRO: RUN OF RIVER,WAT,,7056,5.733706771690549
348,BOOT MILLS,348.0,Hydro,BOOT MILLS,HYDRO: RUN OF RIVER,WAT,,10556,16.316982730876962
349,"WHEELABRATOR BRIDGEPORT, L.P.",349.0,Refuse/Woods,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,MSW,,50883,60.159126518596935
355,BRANFORD 10,355.0,Oil,BRANFORD 10,GAS TURBINE,KER,,540,16.657985982206426
356,BRISTOL REFUSE,356.0,Refuse/Woods,BRISTOL REFUSE,STEAM TURBINE,MSW,,50648,16.126050295379667
357,BRIDGEWATER,357.0,Refuse/Woods,BRIDGEWATER,STEAM TURBINE,WDS,,10290,13.51676576841893
358,BRUNSWICK,358.0,Hydro,BRUNSWICK,HYDRO: RUN OF RIVER,WAT,,1483,17.55965616663892
359,J. COCKWELL 1,359.0,Hydro,J. COCKWELL 1,HYDRO: PUMPED STORAGE,WAT,,8005,268.49873741807147
360,J. COCKWELL 2,360.0,Hydro,J. COCKWELL 2,HYDRO: PUMPED STORAGE,WAT,,8005,268.49873741807147
362,BULLS BRIDGE,362.0,Hydro,BULLS BRIDGE,HYDRO: RUN OF RIVER,WAT,,541,6.450420118151867
363,BURLINGTON GT,363.0,Oil,BURLINGTON GT,GAS TURBINE,DFO,,3754,24.76961325370317
365,CANAL 1,365.0,Oil,CANAL 1,STEAM TURBINE,RFO,,1599,523.7382779266086
366,CANAL 2,366.0,Oil,CANAL 2,STEAM TURBINE,RFO,NG,1599,519.1692303429177
367,CAPE GT 4,367.0,Oil,CAPE GT 4,GAS TURBINE,DFO,,1484,15.725138767202866
368,CAPE GT 5,368.0,Oil,CAPE GT 5,GAS TURBINE,DFO,,1484,16.484406968610326
369,CATARACT EAST,369.0,Hydro,CATARACT EAST,HYDRO: DAILY PONDAGE,WAT,,1486,5.9576796924597115
370,COS COB 10,370.0,Oil,COS COB 10,GAS TURBINE,KER,,542,19.037698265378776
371,COS COB 11,371.0,Oil,COS COB 11,GAS TURBINE,KER,,542,19.037698265378776
372,COS COB 12,372.0,Oil,COS COB 12,GAS TURBINE,KER,,542,19.037698265378776
375,CLEARY 9/9A CC,375.0,Gas,CLEARY 9 9A CC,COMBINED CYCLE,NG,DFO,1682,104.47888808039872
379,COBBLE MOUNTAIN,379.0,Hydro,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,WAT,,1630,20.695097879070577
382,MERRIMACK CT1,382.0,Oil,MERRIMACK CT1,GAS TURBINE,KER,,2364,16.657985982206426
383,MERRIMACK CT2,383.0,Oil,MERRIMACK CT2,GAS TURBINE,KER,,2364,16.657985982206426
388,DARTMOUTH POWER,388.0,Gas,DARTMOUTH POWER,COMBINED CYCLE,NG,DFO,52026,66.35869696548733
389,DERBY DAM,389.0,Hydro,DERBY DAM,HYDRO: RUN OF RIVER,WAT,,10063,7.453818803197714
393,DEERFIELD 5,393.0,Hydro,DEERFIELD 5,HYDRO: DAILY PONDAGE,WAT,,1620,15.722899037995177
395,DOREEN,395.0,Oil,DOREEN,GAS TURBINE,KER,,1631,16.657985982206426
396,DEVON 10,396.0,Oil,DEVON 10,GAS TURBINE,KER,,544,16.657985982206426
397,DEVON 11,397.0,Oil,DEVON 11,GAS TURBINE,KER,NG,544,45.69047583690906
398,DEVON 12,398.0,Oil,DEVON 12,GAS TURBINE,KER,NG,544,45.69047583690906
399,DEVON 13,399.0,Oil,DEVON 13,GAS TURBINE,KER,NG,544,45.69047583690906
400,DEVON 14,400.0,Oil,DEVON 14,GAS TURBINE,KER,NG,544,45.69047583690906
401,EASTMAN FALLS,401.0,Hydro,EASTMAN FALLS,HYDRO: RUN OF RIVER,WAT,,2356,5.275726943301766
405,ELLSWORTH HYDRO,405.0,Hydro,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,1469,7.973435979382169
410,ESSEX 19 HYDRO,410.0,Hydro,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,WAT,,3737,6.307077448859603
412,FALLS VILLAGE,412.0,Hydro,FALLS VILLAGE,HYDRO: RUN OF RIVER,WAT,,560,8.063025147689833
413,FIFE BROOK,413.0,Hydro,FIFE BROOK,HYDRO: RUN OF RIVER,WAT,,8004,10.078781434612292
417,FRAMINGHAM JET 1,417.0,Oil,FRAMINGHAM JET 1,GAS TURBINE,DFO,,1586,12.717182441273023
418,FRAMINGHAM JET 2,418.0,Oil,FRAMINGHAM JET 2,GAS TURBINE,DFO,,1586,12.717182441273023
419,FRAMINGHAM JET 3,419.0,Oil,FRAMINGHAM JET 3,GAS TURBINE,DFO,,1586,12.717182441273023
420,FRANKLIN DRIVE 10,420.0,Oil,FRANKLIN DRIVE 10,GAS TURBINE,KER,,561,16.657985982206426
421,FRONT STREET DIESELS 1-3,421.0,Oil,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,DFO,,7396,8.647594470897348
424,GREAT LAKES - MILLINOCKET,424.0,Hydro,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,WAT,,55830,124.34818884167656
426,GORGE 1 DIESEL,426.0,Oil,GORGE 1 DIESEL,GAS TURBINE,DFO,,3735,15.177121824664882
427,GORHAM,427.0,Hydro,GORHAM,HYDRO: RUN OF RIVER,WAT,,2358,1.9261671186147937
432,HARRIS 1,432.0,Hydro,HARRIS 1,HYDRO: WEEKLY PONDAGE,WAT,,1492,13.438644013654645
433,HARRIS 2,433.0,Hydro,HARRIS 2,HYDRO: WEEKLY PONDAGE,WAT,,1492,28.62373927429891
434,HARRIS 3,434.0,Hydro,HARRIS 3,HYDRO: WEEKLY PONDAGE,WAT,,1492,26.876481724794523
435,HARRIMAN,435.0,Hydro,HARRIMAN,HYDRO: WEEKLY PONDAGE,WAT,,3746,30.10196055137538
436,HEMPHILL 1,436.0,Refuse/Woods,HEMPHILL 1,STEAM TURBINE,WDS,,10838,18.724136176301947
440,HIRAM,440.0,Hydro,HIRAM,HYDRO: DAILY PONDAGE,WAT,,1493,9.939022332052335
445,COVANTA WEST ENFIELD,445.0,Refuse/Woods,COVANTA WEST ENFIELD,STEAM TURBINE,WDS,,10766,24.63706607919198
446,COVANTA JONESBORO,446.0,Refuse/Woods,COVANTA JONESBORO,STEAM TURBINE,WDS,,10765,27.53554444144986
449,JACKMAN,449.0,Hydro,JACKMAN,HYDRO: WEEKLY PONDAGE,WAT,,2360,2.8668533858452747
452,KENDALL JET 1,452.0,Oil,KENDALL JET 1,GAS TURBINE,DFO,,1595,19.037698265378776
457,LAWRENCE HYDRO,457.0,Hydro,LAWRENCE HYDRO,HYDRO: RUN OF RIVER,WAT,,50545,14.979308941041557
460,LOCKWOOD,460.0,Hydro,LOCKWOOD,HYDRO: RUN OF RIVER,WAT,,10066,7.106660776005512
461,LENERGIA ENERGY CENTER,12521.0,Gas,Lowell Power Reactivation,COMBINED CYCLE,NG,DFO,54586,76.27644187006659
462,LISBON RESOURCE RECOVERY,462.0,Refuse/Woods,LISBON RESOURCE RECOVERY,STEAM TURBINE,MSW,,54758,13.84040663893037
463,REENERGY LIVERMORE FALLS,463.0,Refuse/Woods,AEI LIVERMORE,STEAM TURBINE,WDS,,10354,35.477310649835275
464,LOST NATION,464.0,Oil,LOST NATION,GAS TURBINE,DFO,,2362,16.12569193870644
465,DEERFIELD 2/LWR DRFIELD,465.0,Hydro,DEERFIELD 2 LWR DRFIELD,HYDRO: DAILY PONDAGE,WAT,,"6047, 6083, 6119",8.600560157535822
467,MARBLEHEAD DIESELS,467.0,Oil,MARBLEHEAD DIESELS,INTERNAL COMBUSTION,DFO,,6586,4.658636751998571
468,MARSHFIELD 6 HYDRO,468.0,Hydro,MARSHFIELD 6 HYDRO,HYDRO: WEEKLY PONDAGE,WAT,,3739,4.479458415383241
472,M STREET JET,472.0,Oil,M STREET JET,GAS TURBINE,KER,,10176,54.90920125576777
473,MCINDOES,473.0,Hydro,MCINDOES,HYDRO: DAILY PONDAGE,WAT,,6483,10.643193194950582
