ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,2.246914859784458,0.5227821907098505,0.5227821907098505,0.5227821907098505,0.5227821907098505,0.5227821907098505,0.5302719069091321,0.5302719069091321,0.5302719069091321,0.5302719069091321,0.5302719069091321,0.5302719069091321,0.5302719069091321,0.5302719069091321
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Generator,Gas,127.47459522596162,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Generator,Gas,127.47459522596162,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996,117.58854432871996
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Generator,Gas,127.47459522596162,115.34162946893551,115.34162946893551,115.34162946893551,115.34162946893551,115.34162946893551,115.34162946893551,115.34162946893551,115.34162946893551,115.34162946893551,115.34162946893551,115.34162946893551,115.34162946893551,115.34162946893551
326.0,ALTRESCO,COMBINED CYCLE,Generator,Gas,119.9013686910581,108.9431649198893,101.45344872060777,101.45344872060777,101.45344872060777,101.45344872060777,101.45344872060777,101.45344872060777,101.45344872060777,101.45344872060777,101.45344872060777,101.45344872060777,101.45344872060777,101.45344872060777
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Generator,Hydro,11.23457429892229,3.5823312581163544,0.8845354831351483,0.8845354831351483,0.8845354831351483,0.8845354831351483,2.1862481585702778,2.1862481585702778,2.1862481585702778,2.1862481585702778,2.1862481585702778,2.1862481585702778,2.1862481585702778,2.1862481585702778
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Generator,Hydro,29.555738312415976,21.932884917976022,21.932884917976022,21.932884917976022,21.932884917976022,21.932884917976022,21.932884917976022,21.932884917976022,21.932884917976022,21.932884917976022,21.932884917976022,21.932884917976022,21.932884917976022,21.932884917976022
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Generator,Hydro,6.519423465664604,6.208974729204384,2.7622073342950273,2.7622073342950273,2.7622073342950273,2.7622073342950273,2.7622073342950273,2.7622073342950273,2.7622073342950273,2.7622073342950273,2.7622073342950273,2.7622073342950273,2.7622073342950273,2.7622073342950273
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,5.07578066825309,4.976916414422574,4.976916414422574,4.976916414422574,4.976916414422574,4.976916414422574,4.976916414422574,4.976916414422574,4.976916414422574,4.976916414422574,4.976916414422574,4.976916414422574,4.976916414422574,4.976916414422574
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Generator,Hydro,37.13161620685404,35.36344400652766,35.36344400652766,35.36344400652766,35.36344400652766,35.36344400652766,35.36344400652766,35.36344400652766,35.36344400652766,35.36344400652766,35.36344400652766,35.36344400652766,35.36344400652766,35.36344400652766
336.0,BERLIN  1 GT,GAS TURBINE,Generator,Oil,31.34446229399319,30.153597418307424,30.153597418307424,30.153597418307424,30.153597418307424,30.153597418307424,30.153597418307424,30.153597418307424,30.153597418307424,30.153597418307424,30.153597418307424,30.153597418307424,30.153597418307424,30.153597418307424
