ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,1.8679282433645472,0.4346046379561513,0.4346046379561513,0.4346046379561513,0.4346046379561513,0.4346046379561513,0.4408310654340331,0.4408310654340331,0.4408310654340331,0.4408310654340331,0.4408310654340331,0.4408310654340331,0.4408310654340331,0.4408310654340331
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Generator,Gas,105.97348435217475,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Generator,Gas,105.97348435217475,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464,97.75491140274464
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Generator,Gas,105.97348435217475,95.8869831593801,95.8869831593801,95.8869831593801,95.8869831593801,95.8869831593801,95.8869831593801,95.8869831593801,95.8869831593801,95.8869831593801,95.8869831593801,95.8869831593801,95.8869831593801,95.8869831593801
326.0,ALTRESCO,COMBINED CYCLE,Generator,Gas,99.67763220791454,90.56774616502564,84.34131868714383,84.34131868714383,84.34131868714383,84.34131868714383,84.34131868714383,84.34131868714383,84.34131868714383,84.34131868714383,84.34131868714383,84.34131868714383,84.34131868714383,84.34131868714383
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Generator,Hydro,9.339641216822736,2.9781002626708766,0.7353410851378435,0.7353410851378435,0.7353410851378435,0.7353410851378435,1.8174941807937044,1.8174941807937044,1.8174941807937044,1.8174941807937044,1.8174941807937044,1.8174941807937044,1.8174941807937044,1.8174941807937044
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Generator,Hydro,24.570578678957784,18.233470226229134,18.233470226229134,18.233470226229134,18.233470226229134,18.233470226229134,18.233470226229134,18.233470226229134,18.233470226229134,18.233470226229134,18.233470226229134,18.233470226229134,18.233470226229134,18.233470226229134
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Generator,Hydro,5.4197937981222335,5.161708379164032,2.2963064538428166,2.2963064538428166,2.2963064538428166,2.2963064538428166,2.2963064538428166,2.2963064538428166,2.2963064538428166,2.2963064538428166,2.2963064538428166,2.2963064538428166,2.2963064538428166,2.2963064538428166
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,4.219649901760512,4.137461059052471,4.137461059052471,4.137461059052471,4.137461059052471,4.137461059052471,4.137461059052471,4.137461059052471,4.137461059052471,4.137461059052471,4.137461059052471,4.137461059052471,4.137461059052471,4.137461059052471
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Generator,Hydro,30.868634978545163,29.39869997956682,29.39869997956682,29.39869997956682,29.39869997956682,29.39869997956682,29.39869997956682,29.39869997956682,29.39869997956682,29.39869997956682,29.39869997956682,29.39869997956682,29.39869997956682,29.39869997956682
