ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.5883825282762363,0.602230334912271,0.602230334912271,0.602230334912271,0.602230334912271,0.6108582766731917,0.6108582766731917,0.6108582766731917,0.6108582766731917,0.6108582766731917,0.6108582766731917,0.6108582766731917,0.6108582766731917
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Gas,NG,146.84713737378377,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Gas,NG,146.84713737378377,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636,135.45868564645636
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Gas,NG,146.84713737378377,132.87030311818012,132.87030311818012,132.87030311818012,132.87030311818012,132.87030311818012,132.87030311818012,132.87030311818012,132.87030311818012,132.87030311818012,132.87030311818012,132.87030311818012,132.87030311818012
326.0,ALTRESCO,COMBINED CYCLE,Gas,NG,138.12299406222868,116.8715107109047,116.8715107109047,116.8715107109047,116.8715107109047,116.8715107109047,116.8715107109047,116.8715107109047,116.8715107109047,116.8715107109047,116.8715107109047,116.8715107109047,116.8715107109047
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Hydro,WAT,12.941912641381181,1.0189599219647452,1.0189599219647452,1.0189599219647452,1.0189599219647452,2.5184962000127777,2.5184962000127777,2.5184962000127777,2.5184962000127777,2.5184962000127777,2.5184962000127777,2.5184962000127777,2.5184962000127777
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Hydro,WAT,34.04737670634335,25.266064652680434,25.266064652680434,25.266064652680434,25.266064652680434,25.266064652680434,25.266064652680434,25.266064652680434,25.266064652680434,25.266064652680434,25.266064652680434,25.266064652680434,25.266064652680434
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Hydro,WAT,6.212118067862967,3.1819849214275866,3.1819849214275866,3.1819849214275866,3.1819849214275866,3.1819849214275866,3.1819849214275866,3.1819849214275866,3.1819849214275866,3.1819849214275866,3.1819849214275866,3.1819849214275866,3.1819849214275866
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,5.847156131376018,5.733267300131863,5.733267300131863,5.733267300131863,5.733267300131863,5.733267300131863,5.733267300131863,5.733267300131863,5.733267300131863,5.733267300131863,5.733267300131863,5.733267300131863,5.733267300131863
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,42.774574309281775,40.73768981836359,40.73768981836359,40.73768981836359,40.73768981836359,40.73768981836359,40.73768981836359,40.73768981836359,40.73768981836359,40.73768981836359,40.73768981836359,40.73768981836359,40.73768981836359
336.0,BERLIN  1 GT,GAS TURBINE,Oil,KER,36.107936269453496,34.73609352946709,34.73609352946709,34.73609352946709,34.73609352946709,34.73609352946709,34.73609352946709,34.73609352946709,34.73609352946709,34.73609352946709,34.73609352946709,34.73609352946709,34.73609352946709
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,5.521882726989304,0.5927395989752582,0.5927395989752582,0.5927395989752582,0.5927395989752582,2.3062488326941266,2.3062488326941266,2.3062488326941266,2.3062488326941266,2.3062488326941266,2.3062488326941266,2.3062488326941266,2.3062488326941266
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,15.714173864466161,4.363150148497643,4.363150148497643,4.363150148497643,4.363150148497643,9.388926224234,9.388926224234,9.388926224234,9.388926224234,9.388926224234,9.388926224234,9.388926224234,9.388926224234
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Refuse/Woods,MSW,57.9366289245831,50.512285039310754,50.512285039310754,50.512285039310754,50.512285039310754,50.512285039310754,50.512285039310754,50.512285039310754,50.512285039310754,50.512285039310754,50.512285039310754,50.512285039310754,50.512285039310754
355.0,BRANFORD 10,GAS TURBINE,Oil,KER,16.042579211712088,13.666659749298528,13.666659749298528,13.666659749298528,13.666659749298528,13.666659749298528,13.666659749298528,13.666659749298528,13.666659749298528,13.666659749298528,13.666659749298528,13.666659749298528,13.666659749298528
356.0,BRISTOL REFUSE,STEAM TURBINE,Refuse/Woods,MSW,15.530295169657418,11.14816354928575,11.14816354928575,11.14816354928575,11.14816354928575,11.021332805400213,11.021332805400213,11.021332805400213,11.021332805400213,11.021332805400213,11.021332805400213,11.021332805400213,11.021332805400213
357.0,BRIDGEWATER,STEAM TURBINE,Refuse/Woods,WDS,13.017407131789238,12.225793475224757,12.225793475224757,12.225793475224757,12.225793475224757,12.225793475224757,12.225793475224757,12.225793475224757,12.225793475224757,12.225793475224757,12.225793475224757,12.225793475224757,12.225793475224757
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Hydro,WAT,16.910938410239964,5.332930802425139,5.332930802425139,5.332930802425139,5.332930802425139,10.442397913242429,10.442397913242429,10.442397913242429,10.442397913242429,10.442397913242429,10.442397913242429,10.442397913242429,10.442397913242429
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Hydro,WAT,300.3170828432503,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Hydro,WAT,300.3170828432503,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241,286.0162693745241
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,6.212118067862967,2.039645432281674,2.039645432281674,2.039645432281674,2.039645432281674,3.638403040580296,3.638403040580296,3.638403040580296,3.638403040580296,3.638403040580296,3.638403040580296,3.638403040580296,3.638403040580296
363.0,BURLINGTON GT,GAS TURBINE,Oil,DFO,23.854533380593793,15.860745339100683,15.860745339100683,15.860745339100683,15.860745339100683,15.860745339100683,15.860745339100683,16.280926102857528,16.280926102857528,16.280926102857528,16.280926102857528,15.860745339100683,15.860745339100683
365.0,CANAL 1,STEAM TURBINE,Oil,RFO,504.38947534342924,485.1534791874563,485.1534791874563,485.1534791874563,485.1534791874563,485.1534791874563,485.1534791874563,485.1534791874563,485.1534791874563,485.1534791874563,485.1534791874563,485.1534791874563,485.1534791874563
366.0,CANAL 2,STEAM TURBINE,Oil,RFO,499.98922504535966,482.086245891449,482.086245891449,482.086245891449,482.086245891449,482.086245891449,482.086245891449,482.086245891449,482.086245891449,482.086245891449,482.086245891449,482.086245891449,482.086245891449
367.0,CAPE GT 4,GAS TURBINE,Oil,DFO,15.144194775856212,11.863419921266082,11.863419921266082,11.863419921266082,11.863419921266082,11.863419921266082,11.863419921266082,11.863419921266082,11.863419921266082,11.863419921266082,11.863419921266082,11.863419921266082,11.863419921266082
368.0,CAPE GT 5,GAS TURBINE,Oil,DFO,15.875412840094247,13.651129454128869,13.651129454128869,13.651129454128869,13.651129454128869,13.651129454128869,13.651129454128869,13.651129454128869,13.651129454128869,13.651129454128869,13.651129454128869,13.651129454128869,13.651129454128869
