local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,784.7660961074251,54
2023-01-01,02,788.7241309981383,54
2023-01-01,03,973.9924195159043,56
2023-01-01,04,1198.7436180513023,53
2023-01-01,05,1376.482232383933,57
2023-01-01,06,1766.9669020732547,58
2023-01-01,07,2178.8343680652065,57
2023-01-01,08,2601.2386739699577,58
2023-01-01,09,2912.9221617476496,58
2023-01-01,10,2759.9296653862443,61
2023-01-01,11,2838.203333309891,62
2023-01-01,12,3287.772929614825,60
2023-01-01,13,3180.1802358368795,60
2023-01-01,14,2873.476211308792,59
2023-01-01,15,2514.098067101835,59
2023-01-01,16,2207.1655651776796,59
2023-01-01,17,2053.071001376415,57
2023-01-01,18,1785.9809253725298,57
2023-01-01,19,1951.8857545735034,57
2023-01-01,20,1996.8454021733626,57
2023-01-01,21,1718.4154554087334,57
2023-01-01,22,1492.3236321522868,57
2023-01-01,23,1527.0723561249151,56
2023-01-01,24,1538.734783209521,54
2023-01-02,01,1474.9862297447485,54
2023-01-02,02,1392.2303729041137,55
2023-01-02,03,1551.0221631716076,58
2023-01-02,04,1539.8334906876735,58
2023-01-02,05,1450.65338706347,58
2023-01-02,06,1279.5372572551141,55
2023-01-02,07,1124.102068732801,57
2023-01-02,08,1105.1014852803535,58
2023-01-02,09,1032.3146348240532,58
2023-01-02,10,880.6358834900407,58
2023-01-02,11,807.0493621475015,56
2023-01-02,12,840.0005066069454,58
2023-01-02,13,864.3467891350509,57
2023-01-02,14,817.475323323973,57
2023-01-02,15,752.2819863252387,52
2023-01-02,16,748.4919495198698,52
2023-01-02,17,775.5900406859158,56
2023-01-02,18,752.1711075889114,56
2023-01-02,19,716.9116694368362,55
2023-01-02,20,690.3007727182886,57
2023-01-02,21,686.6081748024191,55
2023-01-02,22,744.4532755481911,56
2023-01-02,23,631.5753620053125,54
2023-01-02,24,533.3065619639796,49
2023-01-03,01,619.7785364524311,47
2023-01-03,02,643.5334657201244,41
2023-01-03,03,589.9185567633235,40
2023-01-03,04,548.59102776861,44
2023-01-03,05,533.5383993217547,48
2023-01-03,06,567.904087659798,47
2023-01-03,07,593.7556330325892,49
2023-01-03,08,626.2095031594134,50
2023-01-03,09,618.8310272510889,50
2023-01-03,10,576.5694289018603,50
2023-01-03,11,450.90686106427535,45
2023-01-03,12,441.14281234406104,46
2023-01-03,13,459.3235651400282,50
2023-01-03,14,480.27964630588417,57
2023-01-03,15,624.5295223059699,56
2023-01-03,16,838.4078847578805,57
2023-01-03,17,855.120334287938,51
2023-01-03,18,624.1162470160225,49
2023-01-03,19,502.1630769028413,50
2023-01-03,20,522.2220482929584,49
2023-01-03,21,410.37228303238726,48
2023-01-03,22,422.27326739818193,45
2023-01-03,23,380.65006177326205,42
2023-01-03,24,277.6235559549769,39
2023-01-04,01,250.38434639724153,37
2023-01-04,02,299.3725880836584,42
2023-01-04,03,409.1895765115629,46
2023-01-04,04,576.4014308165159,48
2023-01-04,05,593.426356785314,50
2023-01-04,06,590.7518272666315,45
2023-01-04,07,586.66275386935,42
2023-01-04,08,510.7007396000418,37
2023-01-04,09,487.6984417546917,39
2023-01-04,10,363.3966584083958,32
2023-01-04,11,334.4606681886824,44
2023-01-04,12,264.03251085061765,40
2023-01-04,13,260.3835924369381,31
2023-01-04,14,209.92032756119784,32
2023-01-04,15,187.92265826620658,34
2023-01-04,16,282.74749755798007,38
2023-01-04,17,268.07790474570993,41
2023-01-04,18,353.57213037745737,43
2023-01-04,19,529.0662902898878,51
2023-01-04,20,807.2207201945527,53
2023-01-04,21,1205.4702613884908,55
2023-01-04,22,1506.4959506319376,54
2023-01-04,23,1855.8983685311475,53
2023-01-04,24,1932.4685358694016,53
2023-01-05,01,1962.0731584687874,54
2023-01-05,02,1992.1280159368932,53
2023-01-05,03,1563.732898308763,53
2023-01-05,04,1135.9156940942164,52
2023-01-05,05,1094.6822440272956,52
2023-01-05,06,961.5740010472484,51
2023-01-05,07,942.0559834919405,50
2023-01-05,08,777.7303362932031,51
2023-01-05,09,804.2841136627336,52
2023-01-05,10,710.9074178666286,49
2023-01-05,11,628.0474022130808,50
2023-01-05,12,639.3133538162739,45
2023-01-05,13,494.9257193862059,44
2023-01-05,14,357.18408921236113,43
2023-01-05,15,265.49409419311365,43
2023-01-05,16,280.84239927017495,42
2023-01-05,17,310.0740661200944,41
2023-01-05,18,358.9615089553045,40
2023-01-05,19,326.61179764139365,39
2023-01-05,20,288.0327173229138,39
2023-01-05,21,275.14390421529407,38
2023-01-05,22,214.0900400394449,36
2023-01-05,23,152.76737892704483,35
2023-01-05,24,167.8569669526757,34
2023-01-06,01,177.09350168490886,37
2023-01-06,02,161.90311480807142,36
2023-01-06,03,129.49292418343654,36
2023-01-06,04,140.06000375159707,36
2023-01-06,05,146.7328877014752,34
2023-01-06,06,117.27946337890118,32
2023-01-06,07,74.25179376050241,32
2023-01-06,08,70.40127764440956,27
2023-01-06,09,47.358660258576485,28
2023-01-06,10,37.86340847491297,30
2023-01-06,11,59.21932508388865,31
2023-01-06,12,75.54201905594714,30
2023-01-06,13,34.19769025269892,27
2023-01-06,14,19.440738436049912,25
2023-01-06,15,18.53354877519034,29
2023-01-06,16,21.9573497545085,28
2023-01-06,17,33.881853852251524,30
2023-01-06,18,45.74251867756368,31
2023-01-06,19,47.19402213493899,30
2023-01-06,20,48.98824168641679,32
2023-01-06,21,58.685091172493564,32
2023-01-06,22,64.56502415954634,33
2023-01-06,23,46.29019243578632,31
2023-01-06,24,50.43302522037833,34
2023-01-07,01,71.87966079543997,31
2023-01-07,02,124.51010097212266,33
2023-01-07,03,111.22145242138338,31
2023-01-07,04,124.30850326970939,30
2023-01-07,05,159.13786632330311,32
2023-01-07,06,158.24075654756422,33
2023-01-07,07,173.02122809616142,29
2023-01-07,08,213.33404865539526,32
2023-01-07,09,202.27641467802923,34
2023-01-07,10,234.30692962978577,36
2023-01-07,11,269.1799721855691,39
2023-01-07,12,299.8597825311569,47
2023-01-07,13,405.3021008166942,46
2023-01-07,14,546.3768130037711,49
