local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,654.6387705976265,54
2023-01-01,02,657.9404971983183,54
2023-01-01,03,812.4882092205186,56
2023-01-01,04,999.9719053553928,53
2023-01-01,05,1148.2384889292473,57
2023-01-01,06,1473.9742787022622,58
2023-01-01,07,1817.547240026043,57
2023-01-01,08,2169.9098572239927,58
2023-01-01,09,2429.911017144691,58
2023-01-01,10,2302.28723188501,61
2023-01-01,11,2367.581818378829,62
2023-01-01,12,2742.605267127367,60
2023-01-01,13,2652.8532389377606,60
2023-01-01,14,2397.00586409535,59
2023-01-01,15,2097.2186183539206,59
2023-01-01,16,1841.180651483627,59
2023-01-01,17,1712.6375399718008,57
2023-01-01,18,1489.8354593757047,57
2023-01-01,19,1628.230497034757,57
2023-01-01,20,1665.7350841687626,57
2023-01-01,21,1433.473472776967,57
2023-01-01,22,1244.8714498902448,57
2023-01-01,23,1273.8582550722103,56
2023-01-01,24,1283.5868569661,54
2023-01-02,01,1230.4088783625962,54
2023-01-02,02,1161.3753247335283,55
2023-01-02,03,1293.83678411273,58
2023-01-02,04,1284.5033803943056,58
2023-01-02,05,1210.110827392977,58
2023-01-02,06,1067.3686098038115,55
2023-01-02,07,937.7071715401377,57
2023-01-02,08,921.857202162453,58
2023-01-02,09,861.1396271617829,58
2023-01-02,10,734.6117460624332,58
2023-01-02,11,673.2270989641702,56
2023-01-02,12,700.7143933385213,58
2023-01-02,13,721.0236556038981,57
2023-01-02,14,681.9242616483359,57
2023-01-02,15,627.5410687508613,52
2023-01-02,16,624.3794833471427,52
2023-01-02,17,646.9842584189425,56
2023-01-02,18,627.4485755608588,56
2023-01-02,19,598.0357411400942,55
2023-01-02,20,575.837375539517,57
2023-01-02,21,572.7570720300427,55
2023-01-02,22,621.0104889719034,56
2023-01-02,23,526.8496187255162,54
2023-01-02,24,444.87542696793014,49
2023-01-03,01,517.0089038740481,47
2023-01-03,02,536.8248691260784,41
2023-01-03,03,492.10020752400635,40
2023-01-03,04,457.6254730685649,44
2023-01-03,05,445.06882181975334,48
2023-01-03,06,473.7361050726199,47
2023-01-03,07,495.30103246287786,49
2023-01-03,08,522.3735088941875,50
2023-01-03,09,516.2185075231184,50
2023-01-03,10,480.96458801250475,50
2023-01-03,11,376.138972676446,45
2023-01-03,12,367.9939663083556,46
2023-01-03,13,383.1600466448105,50
2023-01-03,14,400.6412595552649,57
2023-01-03,15,520.9720969244541,56
2023-01-03,16,699.3858547912139,57
2023-01-03,17,713.3271010661218,51
2023-01-03,18,520.6273495798996,49
2023-01-03,19,418.89605187301237,50
2023-01-03,20,435.6289107916292,49
2023-01-03,21,342.3257046707186,48
2023-01-03,22,352.2533070643099,45
2023-01-03,23,317.53192410219503,42
2023-01-03,24,231.5889336463243,39
2023-01-04,01,208.86643996906682,37
2023-01-04,02,249.73161300649298,42
2023-01-04,03,341.3391106440263,46
2023-01-04,04,480.8244468155314,48
2023-01-04,05,495.0263557168099,50
2023-01-04,06,492.7953078609941,45
2023-01-04,07,489.3842711266633,42
2023-01-04,08,426.0180275031974,37
2023-01-04,09,406.82989481360795,39
2023-01-04,10,303.139423173033,32
2023-01-04,11,279.00150340634485,44
2023-01-04,12,220.25151081118096,40
