local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1895.9207607868439,54
2023-01-01,02,1905.4829992148843,54
2023-01-01,03,2353.073684208234,56
2023-01-01,04,2896.0513503288375,53
2023-01-01,05,3325.4510537286037,57
2023-01-01,06,4268.825131310615,58
2023-01-01,07,5263.858024984348,57
2023-01-01,08,6284.346928598946,58
2023-01-01,09,7037.344794081769,58
2023-01-01,10,6667.72937423253,61
2023-01-01,11,6856.8311623646505,62
2023-01-01,12,7942.948841608031,60
2023-01-01,13,7683.015056427454,60
2023-01-01,14,6942.047103805708,59
2023-01-01,15,6073.823453529984,59
2023-01-01,16,5332.303521100849,59
2023-01-01,17,4960.025610415959,57
2023-01-01,18,4314.76121557571,57
2023-01-01,19,4715.571611892658,57
2023-01-01,20,4824.189873697083,57
2023-01-01,21,4151.529422239997,57
2023-01-01,22,3605.3129334260234,57
2023-01-01,23,3689.2625682501293,56
2023-01-01,24,3717.437890477404,54
2023-01-02,01,3563.427406865166,54
2023-01-02,02,3363.4970736880487,55
2023-01-02,03,3747.123039824895,58
2023-01-02,04,3720.092263962947,58
2023-01-02,05,3504.6415573780077,58
2023-01-02,06,3091.2411510424763,55
2023-01-02,07,2715.7244176642157,57
2023-01-02,08,2669.820802799555,58
2023-01-02,09,2493.974647394931,58
2023-01-02,10,2127.53311143819,58
2023-01-02,11,1949.7550267076972,56
2023-01-02,12,2029.361879223653,58
2023-01-02,13,2088.1801981112453,57
2023-01-02,14,1974.9431640949733,57
2023-01-02,15,1817.4422199359967,52
2023-01-02,16,1808.2858490133906,52
2023-01-02,17,1873.7522776400021,56
2023-01-02,18,1817.1743473824097,56
2023-01-02,19,1731.9908753417824,55
2023-01-02,20,1667.7014624809312,57
2023-01-02,21,1658.7804947114762,55
2023-01-02,22,1798.5287941827407,56
2023-01-02,23,1525.8264172811898,54
2023-01-02,24,1288.4182786522363,49
2023-01-03,01,1497.3264010495675,47
2023-01-03,02,1554.716066318029,41
2023-01-03,03,1425.1875106336095,40
2023-01-03,04,1325.3441042966826,44
2023-01-03,05,1288.978375809736,48
2023-01-03,06,1372.0026327214514,47
2023-01-03,07,1434.4575244577384,49
2023-01-03,08,1512.8630091576063,50
2023-01-03,09,1495.0373083189158,50
2023-01-03,10,1392.9372786517713,50
