local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1477.9019914847113,54
2023-01-01,02,1485.355916515833,54
2023-01-01,03,1834.2603530320218,56
2023-01-01,04,2257.520539158324,53
2023-01-01,05,2592.2448008063075,57
2023-01-01,06,3327.6206966822933,58
2023-01-01,07,4103.26550503541,57
2023-01-01,08,4898.7536995494775,58
2023-01-01,09,5485.728149113996,58
2023-01-01,10,5197.606737936484,61
2023-01-01,11,5345.014749417825,62
2023-01-01,12,6191.661673878089,60
2023-01-01,13,5989.038934195075,60
2023-01-01,14,5411.4420032180915,59
2023-01-01,15,4734.647124267516,59
2023-01-01,16,4156.619915784493,59
2023-01-01,17,3866.4230484013715,57
2023-01-01,18,3363.4286438394406,57
2023-01-01,19,3675.867061718653,57
2023-01-01,20,3760.5368162529862,57
2023-01-01,21,3236.186726648581,57
2023-01-01,22,2810.401823979478,57
2023-01-01,23,2875.8419705600077,56
2023-01-01,24,2897.8051061992483,54
2023-01-02,01,2777.7513544034264,54
2023-01-02,02,2621.9023106712216,55
2023-01-02,03,2920.9451773697174,58
2023-01-02,04,2899.874234794475,58
2023-01-02,05,2731.9268000100583,58
2023-01-02,06,2409.6742584268814,55
2023-01-02,07,2116.952674500959,57
2023-01-02,08,2081.1700377853435,58
2023-01-02,09,1944.0950140593689,58
2023-01-02,10,1658.4476985415922,58
2023-01-02,11,1519.8667035444744,56
2023-01-02,12,1581.921578570123,58
2023-01-02,13,1627.771443405022,57
2023-01-02,14,1539.501278562787,57
2023-01-02,15,1416.7266543022934,52
2023-01-02,16,1409.589109790319,52
2023-01-02,17,1460.6212875288584,56
2023-01-02,18,1416.5178431596557,56
2023-01-02,19,1350.1158998009168,55
2023-01-02,20,1300.001225567906,57
2023-01-02,21,1293.0471817570367,55
2023-01-02,22,1401.9833221100057,56
2023-01-02,23,1189.407251294603,54
2023-01-02,24,1004.3436304242916,49
2023-01-03,01,1167.1910112400446,47
2023-01-03,02,1211.9272166475428,41
2023-01-03,03,1110.9575377667152,40
2023-01-03,04,1033.1279300563583,44
2023-01-03,05,1004.7802355407155,48
2023-01-03,06,1069.4990345375884,47
2023-01-03,07,1118.1836688240517,49
2023-01-03,08,1179.3020575130222,50
2023-01-03,09,1165.406625112051,50
2023-01-03,10,1085.8179417152317,50
2023-01-03,11,849.165313392681,45
2023-01-03,12,830.7772776198116,46
2023-01-03,13,865.0159774019859,50
2023-01-03,14,904.4812833604816,57
2023-01-03,15,1176.1382523215443,56
2023-01-03,16,1578.9222912486014,57
2023-01-03,17,1610.3958252934242,51
2023-01-03,18,1175.3599562444406,49
2023-01-03,19,945.6930097846736,50
2023-01-03,20,983.4688437709202,49
2023-01-03,21,772.8290217327016,48
2023-01-03,22,795.2414177091312,45
2023-01-03,23,716.8549802850735,42
2023-01-03,24,522.831463112497,39
2023-01-04,01,471.53352573787345,37
2023-01-04,02,563.7900851213705,42
2023-01-04,03,770.6017028779011,46
2023-01-04,04,1085.5015611960837,48
2023-01-04,05,1117.5635630065217,50
2023-01-04,06,1112.5267851416884,45
2023-01-04,07,1104.8260833056315,42
2023-01-04,08,961.7714677677643,37
2023-01-04,09,918.452647086049,39
2023-01-04,10,684.3627009685949,32
2023-01-04,11,629.8693203505788,44
2023-01-04,12,497.2362791134402,40
2023-01-04,13,490.3644942375501,31
2023-01-04,14,395.3301138959357,32
2023-01-04,15,353.9032487187232,34
2023-01-04,16,532.4810689465048,38
2023-01-04,17,504.854722014519,41
2023-01-04,18,665.8607682088319,43
2023-01-04,19,996.3581861210013,51
2023-01-04,20,1520.189411674005,53
2023-01-04,21,2270.188415145002,55
2023-01-04,22,2837.091684574787,54
2023-01-04,23,3495.09988829837,53
2023-01-04,24,3639.299801315551,53
2023-01-05,01,3695.0523763997785,54
2023-01-05,02,3751.652851275317,53
2023-01-05,03,2944.8825274484407,53
2023-01-05,04,2139.2005526074313,52
2023-01-05,05,2061.5481179877966,52
2023-01-05,06,1810.873505056616,51
2023-01-05,07,1774.116416342026,50
2023-01-05,08,1464.6519753428015,51
2023-01-05,09,1514.6590801993023,52
2023-01-05,10,1338.8084600465747,49
2023-01-05,11,1182.763260392499,50
2023-01-05,12,1203.9797380065502,45
2023-01-05,13,932.0633370197864,44
2023-01-05,14,672.6629493705094,43
2023-01-05,15,499.988789630026,43
2023-01-05,16,528.8933138593687,42
2023-01-05,17,583.943524191085,41
2023-01-05,18,676.0102552630931,40
2023-01-05,19,615.0880224959939,39
2023-01-05,20,542.4344000788944,39
2023-01-05,21,518.1616866498755,38
2023-01-05,22,403.1826783811838,36
2023-01-05,23,287.6974612818558,35
2023-01-05,24,316.1147595117107,34
2023-01-06,01,333.50936045445644,37
2023-01-06,02,304.9022339131129,36
2023-01-06,03,243.86610415912034,36
2023-01-06,04,263.7664388135166,36
2023-01-06,05,276.3330730340669,34
2023-01-06,06,220.86524041707563,32
2023-01-06,07,139.83386185294236,32
2023-01-06,08,132.58242035407488,27
2023-01-06,09,89.18766834776338,28
2023-01-06,10,71.30584140552999,30
2023-01-06,11,111.5241329995977,31
2023-01-06,12,142.2636642399974,30
2023-01-06,13,64.40241847772509,27
2023-01-06,14,36.61155367578282,25
2023-01-06,15,34.903098872384724,29
2023-01-06,16,41.350933852616784,28
2023-01-06,17,63.807623101727266,30
2023-01-06,18,86.14408775356156,31
2023-01-06,19,88.8776154389985,30
2023-01-06,20,92.25655938349692,32
2023-01-06,21,110.51804294870769,32
2023-01-06,22,121.59136111888053,33
2023-01-06,23,87.17548824598339,31
2023-01-06,24,94.97743184816797,34
2023-01-07,01,135.36656892257548,31
2023-01-07,02,234.4822579611967,33
2023-01-07,03,209.4565588966061,31
2023-01-07,04,234.1026013382193,30
2023-01-07,05,299.6946105679401,32
2023-01-07,06,298.0051385956909,33
2023-01-07,07,325.8402966703138,29
2023-01-07,08,401.7589660450187,32
2023-01-07,09,380.934800274711,34
2023-01-07,10,441.2559100554294,36
2023-01-07,11,506.93017822012877,39
2023-01-07,12,564.7075886268988,47
2023-01-07,13,763.2806576648209,46
2023-01-07,14,1028.95803481399,49
2023-01-07,15,1235.4659272721387,45
2023-01-07,16,1555.6809783120048,46
2023-01-07,17,1782.4182411644636,47
2023-01-07,18,1867.7523947890063,48
2023-01-07,19,2172.6925943644173,52
2023-01-07,20,2556.9240796486474,53
2023-01-07,21,2874.9561051063943,53
2023-01-07,22,3183.009488990219,53
2023-01-07,23,3407.816830675876,52
2023-01-07,24,3534.7550225683553,50
2023-01-08,01,3436.8605623336425,52
2023-01-08,02,3270.3305122750107,53
2023-01-08,03,3183.3701627820483,52
2023-01-08,04,3187.337574492162,54
2023-01-08,05,3169.6898691340966,53
2023-01-08,06,3102.901941541997,52
2023-01-08,07,2924.229207158473,51
2023-01-08,08,2827.9546151817985,52
2023-01-08,09,2198.3257440257717,52
2023-01-08,10,1540.7541454186116,51
2023-01-08,11,1201.4803319052821,42
2023-01-08,12,898.69784747046,30
2023-01-08,13,687.7543001338595,30
2023-01-08,14,490.8390650162719,36
2023-01-08,15,443.05295140418883,44
2023-01-08,16,494.9013908821296,45
2023-01-08,17,1158.737323768416,53
2023-01-08,18,2502.3484400956536,53
2023-01-08,19,3162.7294977128454,53
2023-01-08,20,3640.755151703633,54
2023-01-08,21,3952.257083246167,52
2023-01-08,22,3765.3647829751826,53
2023-01-08,23,3728.58238381906,53
2023-01-08,24,3637.7495367717283,53
2023-01-09,01,3305.9865967829674,54
2023-01-09,02,3144.0377366415937,53
2023-01-09,03,3036.7720854297254,51
2023-01-09,04,2859.9533408884063,51
2023-01-09,05,2017.1852415928934,51
2023-01-09,06,1684.783212955454,48
2023-01-09,07,1909.957556043322,47
2023-01-09,08,1562.7236086682344,52
2023-01-09,09,1053.3889385025827,50
2023-01-09,10,751.9605626897128,47
2023-01-09,11,745.8544186701604,50
2023-01-09,12,770.6713065921132,49
2023-01-09,13,719.7909915027651,52
2023-01-09,14,799.512554717626,48
2023-01-09,15,1064.1775142055226,49
2023-01-09,16,1179.1122292015332,50
2023-01-09,17,1258.5996708322255,55
2023-01-09,18,1556.1175834284295,54
2023-01-09,19,1988.388286740062,57
2023-01-09,20,2339.2352996438167,56
2023-01-09,21,2363.8623592542817,55
2023-01-09,22,2078.0378706457795,54
2023-01-09,23,1834.1591112658937,51
2023-01-09,24,1690.5793040662413,50
2023-01-10,01,1571.8543504508402,54
2023-01-10,02,1953.2573938938904,56
2023-01-10,03,2501.127211291743,56
2023-01-10,04,2851.7590854424775,56
