local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,627.8128768859402,54
2023-01-01,02,630.9793047985107,54
2023-01-01,03,779.1939356127235,56
2023-01-01,04,958.9948944410419,53
2023-01-01,05,1101.1857859071465,57
2023-01-01,06,1413.5735216586038,58
2023-01-01,07,1743.0674944521652,57
2023-01-01,08,2080.990939175966,58
2023-01-01,09,2330.33772939812,58
2023-01-01,10,2207.9437323089955,61
2023-01-01,11,2270.5626666479134,62
2023-01-01,12,2630.2183436918604,60
2023-01-01,13,2544.144188669504,60
2023-01-01,14,2298.7809690470335,59
2023-01-01,15,2011.2784536814684,59
2023-01-01,16,1765.7324521421438,59
2023-01-01,17,1642.4568011011322,57
2023-01-01,18,1428.784740298024,57
2023-01-01,19,1561.508603658803,57
2023-01-01,20,1597.4763217386903,57
2023-01-01,21,1374.7323643269867,57
2023-01-01,22,1193.8589057218296,57
2023-01-01,23,1221.657884899932,56
2023-01-01,24,1230.9878265676168,54
2023-01-02,01,1179.988983795799,54
2023-01-02,02,1113.784298323291,55
2023-01-02,03,1240.8177305372863,58
2023-01-02,04,1231.8667925501388,58
2023-01-02,05,1160.522709650776,58
2023-01-02,06,1023.6298058040913,55
2023-01-02,07,899.2816549862409,57
2023-01-02,08,884.0811882242829,58
2023-01-02,09,825.8517078592427,58
2023-01-02,10,704.5087067920325,58
2023-01-02,11,645.6394897180012,56
2023-01-02,12,672.0004052855563,58
2023-01-02,13,691.4774313080408,57
2023-01-02,14,653.9802586591785,57
2023-01-02,15,601.825589060191,52
2023-01-02,16,598.7935596158958,52
2023-01-02,17,620.4720325487327,56
2023-01-02,18,601.7368860711291,56
2023-01-02,19,573.5293355494689,55
2023-01-02,20,552.240618174631,57
2023-01-02,21,549.2865398419353,55
2023-01-02,22,595.5626204385528,56
2023-01-02,23,505.26028960425003,54
2023-01-02,24,426.6452495711837,49
2023-01-03,01,495.8228291619449,47
2023-01-03,02,514.8267725760995,41
2023-01-03,03,471.93484541065885,40
2023-01-03,04,438.8728222148881,44
2023-01-03,05,426.8307194574038,48
2023-01-03,06,454.3232701278385,47
2023-01-03,07,475.00450642607143,49
2023-01-03,08,500.96760252753074,50
2023-01-03,09,495.06482180087113,50
2023-01-03,10,461.2555431214883,50
2023-01-03,11,360.7254888514203,45
2023-01-03,12,352.91424987524886,46
2023-01-03,13,367.4588521120226,50
2023-01-03,14,384.22371704470737,57
2023-01-03,15,499.6236178447759,56
2023-01-03,16,670.7263078063045,57
2023-01-03,17,684.0962674303505,51
2023-01-03,18,499.29299761281806,49
2023-01-03,19,401.73046152227306,50
2023-01-03,20,417.7776386343668,49
2023-01-03,21,328.2978264259098,48
2023-01-03,22,337.81861391854557,45
2023-01-03,23,304.52004941860963,42
2023-01-03,24,222.09884476398153,39
2023-01-04,01,200.30747711779324,37
2023-01-04,02,239.49807046692672,42
2023-01-04,03,327.3516612092503,46
2023-01-04,04,461.12114465321275,48
2023-01-04,05,474.7410854282513,50
2023-01-04,06,472.60146181330526,45
2023-01-04,07,469.33020309548004,42
2023-01-04,08,408.56059168003344,37
