local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,8.453687471629078,9.0
2023-01-01,08,204.02114157764765,1324.0
2023-01-01,09,2188.8280008409506,1587.0
2023-01-01,10,5095.5233996282595,1674.0
2023-01-01,11,7190.607852645719,1700.0
2023-01-01,12,7258.389215067929,1705.0
2023-01-01,13,5843.877224399684,1696.0
2023-01-01,14,5638.084351914795,1689.0
2023-01-01,15,4011.8505178328382,1661.0
2023-01-01,16,1222.8613273892886,1551.0
2023-01-01,17,58.26463640625786,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,2.3601986728425493,7.0
2023-01-02,08,220.68806732635272,1349.0
2023-01-02,09,1225.8542871004263,1513.0
2023-01-02,10,2661.7029799800134,1559.0
2023-01-02,11,3379.8234823416774,1570.0
2023-01-02,12,4254.160029837752,1603.0
2023-01-02,13,4419.1334877421805,1619.0
2023-01-02,14,3122.150532326948,1585.0
2023-01-02,15,2399.01856254198,1549.0
2023-01-02,16,1029.0339661385835,1505.0
2023-01-02,17,106.41142381016927,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.923831115911561,10.0
2023-01-03,08,25.12694083071773,413.0
2023-01-03,09,214.49333676143917,1212.0
2023-01-03,10,414.8571195377381,1389.0
2023-01-03,11,666.1328554553003,1440.0
2023-01-03,12,822.7032467711617,1466.0
2023-01-03,13,668.2842429855066,1464.0
2023-01-03,14,585.5950305010371,1462.0
2023-01-03,15,444.3817495846102,1449.0
2023-01-03,16,126.42565545145911,1115.0
2023-01-03,17,15.471007386327152,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
