local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,3.7445727831276603,9.0
2023-01-01,08,90.37145228022871,1324.0
2023-01-01,09,969.5444486685392,1587.0
2023-01-01,10,2257.0692732695934,1674.0
2023-01-01,11,3185.089885274932,1700.0
2023-01-01,12,3215.1137353144945,1705.0
2023-01-01,13,2588.553654942453,1696.0
2023-01-01,14,2497.397411959167,1689.0
2023-01-01,15,1777.0548425725628,1661.0
2023-01-01,16,541.6681488934762,1551.0
2023-01-01,17,25.808402834610387,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,1.0454533294211208,7.0
2023-01-02,08,97.75409053678395,1349.0
2023-01-02,09,542.9938846168438,1513.0
2023-01-02,10,1179.005087312774,1559.0
2023-01-02,11,1497.0975762028622,1570.0
2023-01-02,12,1884.3861825105048,1603.0
2023-01-02,13,1957.4614082602848,1619.0
2023-01-02,14,1382.960979739895,1585.0
2023-01-02,15,1062.6486542897478,1549.0
2023-01-02,16,455.81204597972874,1505.0
2023-01-02,17,47.13509019001335,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.4092122951621545,10.0
2023-01-03,08,11.130013863622649,413.0
2023-01-03,09,95.01012590004606,1212.0
2023-01-03,10,183.76154594326286,1389.0
2023-01-03,11,295.06448740342967,1440.0
2023-01-03,12,364.4175629615968,1466.0
2023-01-03,13,296.01744754284897,1464.0
2023-01-03,14,259.3901443018958,1462.0
2023-01-03,15,196.83952244481495,1449.0
2023-01-03,16,56.00042231054702,1115.0
2023-01-03,17,6.852904531996347,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
