local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,10.84477974521426,9.0
2023-01-01,08,261.72771955459916,1324.0
2023-01-01,09,2807.929397548857,1587.0
2023-01-01,10,6536.772164928985,1674.0
2023-01-01,11,9224.443020617551,1700.0
2023-01-01,12,9311.396074981858,1705.0
2023-01-01,13,7496.794927583921,1696.0
2023-01-01,14,7232.79434999887,1689.0
2023-01-01,15,5146.586667964047,1661.0
2023-01-01,16,1568.7428473058487,1551.0
2023-01-01,17,74.74455980084792,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,3.0277715905426033,7.0
2023-01-02,08,283.10881974089637,1349.0
2023-01-02,09,1572.58235390726,1513.0
2023-01-02,10,3414.555205871729,1559.0
2023-01-02,11,4335.793269707332,1570.0
2023-01-02,12,5457.432473026348,1603.0
2023-01-02,13,5669.068025060204,1619.0
2023-01-02,14,4005.2385385811235,1585.0
2023-01-02,15,3077.571533459432,1549.0
2023-01-02,16,1320.092178776355,1505.0
2023-01-02,17,136.5094767778953,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,1.1851331158692229,10.0
2023-01-03,08,32.23399728162095,413.0
2023-01-03,09,275.161933984486,1212.0
2023-01-03,10,532.1978251762602,1389.0
2023-01-03,11,854.5459153425808,1440.0
2023-01-03,12,1055.401626432089,1466.0
2023-01-03,13,857.3058143795382,1464.0
2023-01-03,14,751.2282831591316,1462.0
2023-01-03,15,570.073380783423,1449.0
2023-01-03,16,162.18465517169264,1115.0
2023-01-03,17,19.846921015755115,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
