local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,4.4889088404014315,9.0
2023-01-01,08,108.33524531516754,1324.0
2023-01-01,09,1162.2678737613314,1587.0
2023-01-01,10,2705.723403169033,1674.0
2023-01-01,11,3818.2134442428296,1700.0
2023-01-01,12,3854.2053540469997,1705.0
2023-01-01,13,3103.0993543191785,1696.0
2023-01-01,14,2993.823319726075,1689.0
2023-01-01,15,2130.2930012858014,1661.0
2023-01-01,16,649.3394795496246,1551.0
2023-01-01,17,30.93852739701823,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,1.2532657166689625,7.0
2023-01-02,08,117.18538445110828,1349.0
2023-01-02,09,650.928741436982,1513.0
2023-01-02,10,1413.3645320404346,1559.0
2023-01-02,11,1794.6865861550737,1570.0
2023-01-02,12,2258.959374889344,1603.0
2023-01-02,13,2346.560296511311,1619.0
2023-01-02,14,1657.8622255272094,1585.0
2023-01-02,15,1273.879081740714,1549.0
2023-01-02,16,546.4171325442527,1505.0
2023-01-02,17,56.50447602472368,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.49055440920554566,10.0
2023-01-03,08,13.342407938049393,413.0
2023-01-03,09,113.89598194006575,1212.0
2023-01-03,10,220.2891693886523,1389.0
2023-01-03,11,353.71660873085415,1440.0
2023-01-03,12,436.8555012060738,1466.0
2023-01-03,13,354.8589957111965,1464.0
2023-01-03,14,310.9510161255923,1462.0
2023-01-03,15,235.9667507129884,1449.0
2023-01-03,16,67.13203490360839,1115.0
2023-01-03,17,8.215106373339438,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
