local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,3.5911270723211453,9.0
2023-01-01,08,86.66819625213404,1324.0
2023-01-01,09,929.8142990090653,1587.0
2023-01-01,10,2164.578722535227,1674.0
2023-01-01,11,3054.570755394264,1700.0
2023-01-01,12,3083.3642832376,1705.0
2023-01-01,13,2482.479483455343,1696.0
2023-01-01,14,2395.05865578086,1689.0
2023-01-01,15,1704.2344010286415,1661.0
2023-01-01,16,519.4715836396997,1551.0
2023-01-01,17,24.750821917614584,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,1.00261257333517,7.0
2023-01-02,08,93.74830756088663,1349.0
2023-01-02,09,520.7429931495857,1513.0
2023-01-02,10,1130.6916256323477,1559.0
2023-01-02,11,1435.7492689240592,1570.0
2023-01-02,12,1807.1674999114753,1603.0
2023-01-02,13,1877.248237209049,1619.0
2023-01-02,14,1326.2897804217675,1585.0
2023-01-02,15,1019.1032653925712,1549.0
2023-01-02,16,437.1337060354022,1505.0
2023-01-02,17,45.20358081977895,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.39244352736443655,10.0
2023-01-03,08,10.673926350439514,413.0
2023-01-03,09,91.1167855520526,1212.0
2023-01-03,10,176.23133551092187,1389.0
2023-01-03,11,282.97328698468334,1440.0
2023-01-03,12,349.4844009648591,1466.0
2023-01-03,13,283.8871965689572,1464.0
2023-01-03,14,248.76081290047387,1462.0
2023-01-03,15,188.77340057039072,1449.0
2023-01-03,16,53.70562792288671,1115.0
2023-01-03,17,6.57208509867155,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
