ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.119189681492684,0.4930647992272978,0.4930647992272978,0.4930647992272978,0.4930647992272978,0.5001287648322734,0.5001287648322734,0.5001287648322734,0.5001287648322734,0.5001287648322734,0.5001287648322734,0.5001287648322734,0.5001287648322734
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Gas,NG,120.2283413984047,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Gas,NG,120.2283413984047,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714,110.90425999811714
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Gas,NG,120.2283413984047,108.78507031662446,108.78507031662446,108.78507031662446,108.78507031662446,108.78507031662446,108.78507031662446,108.78507031662446,108.78507031662446,108.78507031662446,108.78507031662446,108.78507031662446,108.78507031662446
326.0,ALTRESCO,COMBINED CYCLE,Gas,NG,113.0856125769336,95.68635889531816,95.68635889531816,95.68635889531816,95.68635889531816,95.68635889531816,95.68635889531816,95.68635889531816,95.68635889531816,95.68635889531816,95.68635889531816,95.68635889531816,95.68635889531816
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Hydro,WAT,10.595948407463421,0.83425433794762,0.83425433794762,0.83425433794762,0.83425433794762,2.0619715600923816,2.0619715600923816,2.0619715600923816,2.0619715600923816,2.0619715600923816,2.0619715600923816,2.0619715600923816,2.0619715600923816
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Hydro,WAT,27.875651535180246,20.686116877610587,20.686116877610587,20.686116877610587,20.686116877610587,20.686116877610587,20.686116877610587,20.686116877610587,20.686116877610587,20.686116877610587,20.686116877610587,20.686116877610587,20.686116877610587
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Hydro,WAT,5.086055235582442,2.6051905151150065,2.6051905151150065,2.6051905151150065,2.6051905151150065,2.6051905151150065,2.6051905151150065,2.6051905151150065,2.6051905151150065,2.6051905151150065,2.6051905151150065,2.6051905151150065,2.6051905151150065
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,4.787249490491973,4.694005144506295,4.694005144506295,4.694005144506295,4.694005144506295,4.694005144506295,4.694005144506295,4.694005144506295,4.694005144506295,4.694005144506295,4.694005144506295,4.694005144506295,4.694005144506295
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,35.020881000475505,33.35322000045286,33.35322000045286,33.35322000045286,33.35322000045286,33.35322000045286,33.35322000045286,33.35322000045286,33.35322000045286,33.35322000045286,33.35322000045286,33.35322000045286,33.35322000045286
336.0,BERLIN  1 GT,GAS TURBINE,Oil,KER,29.562696056822944,28.43952552563182,28.43952552563182,28.43952552563182,28.43952552563182,28.43952552563182,28.43952552563182,28.43952552563182,28.43952552563182,28.43952552563182,28.43952552563182,28.43952552563182,28.43952552563182
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.520937987184393,0.48529443706182473,0.48529443706182473,0.48529443706182473,0.48529443706182473,1.8881980062099817,1.8881980062099817,1.8881980062099817,1.8881980062099817,1.8881980062099817,1.8881980062099817,1.8881980062099817,1.8881980062099817
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,12.865685323929345,3.5722474064361682,3.5722474064361682,3.5722474064361682,3.5722474064361682,7.687007371334463,7.687007371334463,7.687007371334463,7.687007371334463,7.687007371334463,7.687007371334463,7.687007371334463,7.687007371334463
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Refuse/Woods,MSW,47.43452903741125,41.35598663432973,41.35598663432973,41.35598663432973,41.35598663432973,41.35598663432973,41.35598663432973,41.35598663432973,41.35598663432973,41.35598663432973,41.35598663432973,41.35598663432973,41.35598663432973
355.0,BRANFORD 10,GAS TURBINE,Oil,KER,13.134561046751532,11.189321518281373,11.189321518281373,11.189321518281373,11.189321518281373,11.189321518281373,11.189321518281373,11.189321518281373,11.189321518281373,11.189321518281373,11.189321518281373,11.189321518281373,11.189321518281373
356.0,BRISTOL REFUSE,STEAM TURBINE,Refuse/Woods,MSW,12.715138088956104,9.12734995818899,9.12734995818899,9.12734995818899,9.12734995818899,9.02350966379585,9.02350966379585,9.02350966379585,9.02350966379585,9.02350966379585,9.02350966379585,9.02350966379585,9.02350966379585
357.0,BRIDGEWATER,STEAM TURBINE,Refuse/Woods,WDS,10.657758106506957,10.009639262250445,10.009639262250445,10.009639262250445,10.009639262250445,10.009639262250445,10.009639262250445,10.009639262250445,10.009639262250445,10.009639262250445,10.009639262250445,10.009639262250445,10.009639262250445
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Hydro,WAT,13.845513865064303,4.366237140435427,4.366237140435427,4.366237140435427,4.366237140435427,8.549517571701985,8.549517571701985,8.549517571701985,8.549517571701985,8.549517571701985,8.549517571701985,8.549517571701985,8.549517571701985
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Hydro,WAT,245.87898279518868,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Hydro,WAT,245.87898279518868,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416,234.1704598049416
362.0,BULLS BRIDGE,HYDRO: RUN OF RIVER,Hydro,WAT,5.086055235582442,1.669921469016235,1.669921469016235,1.669921469016235,1.669921469016235,2.978874295618216,2.978874295618216,2.978874295618216,2.978874295618216,2.978874295618216,2.978874295618216,2.978874295618216,2.978874295618216
363.0,BURLINGTON GT,GAS TURBINE,Oil,DFO,19.530452104636577,12.985687971626671,12.985687971626671,12.985687971626671,12.985687971626671,12.985687971626671,12.985687971626671,13.329703096588984,13.329703096588984,13.329703096588984,13.329703096588984,12.985687971626671,12.985687971626671
365.0,CANAL 1,STEAM TURBINE,Oil,RFO,412.9594292668744,397.2103179505812,397.2103179505812,397.2103179505812,397.2103179505812,397.2103179505812,397.2103179505812,397.2103179505812,397.2103179505812,397.2103179505812,397.2103179505812,397.2103179505812,397.2103179505812
366.0,CANAL 2,STEAM TURBINE,Oil,RFO,409.35680680833684,394.6990781780124,394.6990781780124,394.6990781780124,394.6990781780124,394.6990781780124,394.6990781780124,394.6990781780124,394.6990781780124,394.6990781780124,394.6990781780124,394.6990781780124,394.6990781780124
367.0,CAPE GT 4,GAS TURBINE,Oil,DFO,12.399025628133446,9.712952706841468,9.712952706841468,9.712952706841468,9.712952706841468,9.712952706841468,9.712952706841468,9.712952706841468,9.712952706841468,9.712952706841468,9.712952706841468,9.712952706841468,9.712952706841468
368.0,CAPE GT 5,GAS TURBINE,Oil,DFO,12.997696713155129,11.176606380192416,11.176606380192416,11.176606380192416,11.176606380192416,11.176606380192416,11.176606380192416,11.176606380192416,11.176606380192416,11.176606380192416,11.176606380192416,11.176606380192416,11.176606380192416
369.0,CATARACT EAST,HYDRO: DAILY PONDAGE,Hydro,WAT,5.468674932575946,5.20826184054852,5.20826184054852,5.20826184054852,5.20826184054852,5.20826184054852,5.20826184054852,5.20826184054852,5.20826184054852,5.20826184054852,5.20826184054852,5.20826184054852,5.20826184054852
370.0,COS COB 10,GAS TURBINE,Oil,KER,15.010926910573179,13.373499683339832,13.373499683339832,13.373499683339832,13.373499683339832,13.373499683339832,13.373499683339832,13.373499683339832,13.373499683339832,13.373499683339832,13.373499683339832,13.373499683339832,13.373499683339832
371.0,COS COB 11,GAS TURBINE,Oil,KER,15.010926910573179,13.226569198756339,13.226569198756339,13.226569198756339,13.226569198756339,13.226569198756339,13.226569198756339,13.226569198756339,13.226569198756339,13.226569198756339,13.226569198756339,13.226569198756339,13.226569198756339
372.0,COS COB 12,GAS TURBINE,Oil,KER,15.010926910573179,13.181359818884495,13.181359818884495,13.181359818884495,13.181359818884495,13.181359818884495,13.181359818884495,13.181359818884495,13.181359818884495,13.181359818884495,13.181359818884495,13.181359818884495,13.181359818884495
375.0,CLEARY 9 9A CC,COMBINED CYCLE,Gas,NG,82.37996688522561,74.12289748956961,74.12289748956961,74.12289748956961,74.12289748956961,74.12289748956961,74.12289748956961,74.12289748956961,74.12289748956961,74.12289748956961,74.12289748956961,74.12289748956961,74.12289748956961
379.0,COBBLE MOUNTAIN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,20.001124132896106,19.04868965037724,19.04868965037724,19.04868965037724,19.04868965037724,19.04868965037724,19.04868965037724,19.04868965037724,19.04868965037724,19.04868965037724,19.04868965037724,19.04868965037724,19.04868965037724
382.0,MERRIMACK CT1,GAS TURBINE,Oil,KER,13.134561046751532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383.0,MERRIMACK CT2,GAS TURBINE,Oil,KER,13.134561046751532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388.0,DARTMOUTH POWER,COMBINED CYCLE,Gas,NG,52.322793236054366,43.31623708971046,43.31623708971046,43.31623708971046,43.31623708971046,43.31623708971046,43.31623708971046,43.31623708971046,43.31623708971046,43.31623708971046,43.31623708971046,43.31623708971046,43.31623708971046
389.0,DERBY DAM,HYDRO: RUN OF RIVER,Hydro,WAT,5.877219383339711,0.9578737360346933,0.9578737360346933,0.9578737360346933,0.9578737360346933,3.9205009107614655,3.9205009107614655,3.9205009107614655,3.9205009107614655,3.9205009107614655,3.9205009107614655,3.9205009107614655,3.9205009107614655
393.0,DEERFIELD 5,HYDRO: DAILY PONDAGE,Hydro,WAT,12.397259636732203,9.864827967348445,9.864827967348445,9.864827967348445,9.864827967348445,9.882487881360884,9.882487881360884,9.882487881360884,9.882487881360884,9.882487881360884,9.882487881360884,9.882487881360884,9.882487881360884
395.0,DOREEN,GAS TURBINE,Oil,KER,13.134561046751532,11.72618290425952,11.72618290425952,11.72618290425952,11.72618290425952,11.72618290425952,11.72618290425952,11.72618290425952,11.72618290425952,11.72618290425952,11.72618290425952,11.72618290425952,11.72618290425952
396.0,DEVON 10,GAS TURBINE,Oil,KER,13.134561046751532,10.177055247088367,10.177055247088367,10.177055247088367,10.177055247088367,10.177055247088367,10.177055247088367,10.177055247088367,10.177055247088367,10.177055247088367,10.177055247088367,10.177055247088367,10.177055247088367
397.0,DEVON 11,GAS TURBINE,Oil,KER,36.02622458537563,20.69671282601805,20.69671282601805,20.69671282601805,20.69671282601805,20.69671282601805,20.69671282601805,20.69671282601805,20.69671282601805,20.69671282601805,20.69671282601805,20.69671282601805,20.69671282601805
398.0,DEVON 12,GAS TURBINE,Oil,KER,36.02622458537563,20.64585227366223,20.64585227366223,20.64585227366223,20.64585227366223,20.64585227366223,20.64585227366223,20.64585227366223,20.64585227366223,20.64585227366223,20.64585227366223,20.64585227366223,20.64585227366223
399.0,DEVON 13,GAS TURBINE,Oil,KER,36.02622458537563,21.168585728430422,21.168585728430422,21.168585728430422,21.168585728430422,21.168585728430422,21.168585728430422,21.168585728430422,21.168585728430422,21.168585728430422,21.168585728430422,21.168585728430422,21.168585728430422
400.0,DEVON 14,GAS TURBINE,Oil,KER,36.02622458537563,20.982803433019566,20.982803433019566,20.982803433019566,20.982803433019566,20.982803433019566,20.982803433019566,20.982803433019566,20.982803433019566,20.982803433019566,20.982803433019566,20.982803433019566,20.982803433019566
401.0,EASTMAN FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,4.159828065458039,0.7063965604975614,0.7063965604975614,0.7063965604975614,0.7063965604975614,1.4587088974274642,1.4587088974274642,1.4587088974274642,1.4587088974274642,1.4587088974274642,1.4587088974274642,1.4587088974274642,1.4587088974274642
405.0,ELLSWORTH HYDRO,HYDRO: WEEKLY PONDAGE,Hydro,WAT,6.708083017796944,6.388650493139946,6.388650493139946,6.388650493139946,6.388650493139946,6.388650493139946,6.388650493139946,6.388650493139946,6.388650493139946,6.388650493139946,6.388650493139946,6.388650493139946,6.388650493139946
410.0,ESSEX 19 HYDRO,HYDRO: RUN OF RIVER,Hydro,WAT,4.973031785902832,1.7066540901621083,1.7066540901621083,1.7066540901621083,1.7066540901621083,3.122979193959719,3.122979193959719,3.122979193959719,3.122979193959719,3.122979193959719,3.122979193959719,3.122979193959719,3.122979193959719
412.0,FALLS VILLAGE,HYDRO: RUN OF RIVER,Hydro,WAT,6.357569044478052,0.9140771492838444,0.9140771492838444,0.9140771492838444,0.9140771492838444,3.385758714464812,3.385758714464812,3.385758714464812,3.385758714464812,3.385758714464812,3.385758714464812,3.385758714464812,3.385758714464812
413.0,FIFE BROOK,HYDRO: RUN OF RIVER,Hydro,WAT,7.946961305597566,2.2103148377968695,2.2103148377968695,2.2103148377968695,2.2103148377968695,3.8456228753487243,3.8456228753487243,3.8456228753487243,3.8456228753487243,3.8456228753487243,3.8456228753487243,3.8456228753487243,3.8456228753487243
417.0,FRAMINGHAM JET 1,GAS TURBINE,Oil,DFO,10.027299176262884,7.16639310624776,7.16639310624776,7.16639310624776,7.16639310624776,7.16639310624776,7.16639310624776,7.16639310624776,7.16639310624776,7.16639310624776,7.16639310624776,7.16639310624776,7.16639310624776
418.0,FRAMINGHAM JET 2,GAS TURBINE,Oil,DFO,10.027299176262884,7.155090761279799,7.155090761279799,7.155090761279799,7.155090761279799,7.155090761279799,7.155090761279799,7.155090761279799,7.155090761279799,7.155090761279799,7.155090761279799,7.155090761279799,7.155090761279799
419.0,FRAMINGHAM JET 3,GAS TURBINE,Oil,DFO,10.027299176262884,7.787315682925116,7.787315682925116,7.787315682925116,7.787315682925116,7.787315682925116,7.787315682925116,7.787315682925116,7.787315682925116,7.787315682925116,7.787315682925116,7.787315682925116,7.787315682925116
420.0,FRANKLIN DRIVE 10,GAS TURBINE,Oil,KER,13.134561046751532,10.890515773190904,10.890515773190904,10.890515773190904,10.890515773190904,10.890515773190904,10.890515773190904,10.890515773190904,10.890515773190904,10.890515773190904,10.890515773190904,10.890515773190904,10.890515773190904
421.0,FRONT STREET DIESELS 1-3,INTERNAL COMBUSTION,Oil,DFO,6.818492800202711,5.439253515831223,5.439253515831223,5.439253515831223,5.439253515831223,5.439253515831223,5.439253515831223,5.439253515831223,5.439253515831223,5.439253515831223,5.439253515831223,5.439253515831223,5.439253515831223
424.0,GREAT LAKES - MILLINOCKET,HYDRO: WEEKLY PONDAGE,Hydro,WAT,98.04659933911503,70.71594687828988,70.71594687828988,70.71594687828988,70.71594687828988,70.71594687828988,70.71594687828988,70.71594687828988,70.71594687828988,70.71594687828988,70.71594687828988,70.71594687828988,70.71594687828988
426.0,GORGE 1 DIESEL,GAS TURBINE,Oil,DFO,11.966922852077088,5.473866947295603,5.473866947295603,5.473866947295603,5.473866947295603,5.473866947295603,5.473866947295603,5.473866947295603,5.473866947295603,5.473866947295603,5.473866947295603,5.473866947295603,5.473866947295603
427.0,GORHAM,HYDRO: RUN OF RIVER,Hydro,WAT,1.5187526050697568,0.17659914012439035,0.17659914012439035,0.17659914012439035,0.17659914012439035,0.3235296247078831,0.3235296247078831,0.3235296247078831,0.3235296247078831,0.3235296247078831,0.3235296247078831,0.3235296247078831,0.3235296247078831
432.0,HARRIS 1,HYDRO: WEEKLY PONDAGE,Hydro,WAT,12.443034133852443,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709,11.85050869890709
433.0,HARRIS 2,HYDRO: WEEKLY PONDAGE,Hydro,WAT,25.589215404024163,24.370681337165866,24.370681337165866,24.370681337165866,24.370681337165866,24.370681337165866,24.370681337165866,24.370681337165866,24.370681337165866,24.370681337165866,24.370681337165866,24.370681337165866,24.370681337165866
434.0,HARRIS 3,HYDRO: WEEKLY PONDAGE,Hydro,WAT,25.14789415285331,23.95037538366982,23.95037538366982,23.95037538366982,23.95037538366982,23.95037538366982,23.95037538366982,23.95037538366982,23.95037538366982,23.95037538366982,23.95037538366982,23.95037538366982,23.95037538366982
435.0,HARRIMAN,HYDRO: WEEKLY PONDAGE,Hydro,WAT,28.752635801072362,27.38346266768797,27.38346266768797,27.38346266768797,27.38346266768797,27.175782078901683,27.175782078901683,27.175782078901683,27.175782078901683,27.175782078901683,27.175782078901683,27.175782078901683,27.175782078901683
436.0,HEMPHILL 1,STEAM TURBINE,Refuse/Woods,WDS,14.763688114399033,12.361939808707325,12.361939808707325,12.361939808707325,12.361939808707325,12.361939808707325,12.361939808707325,12.361939808707325,12.361939808707325,12.361939808707325,12.361939808707325,12.361939808707325,12.361939808707325
