ID,Name,GENERATOR TYPE,Type,Fuel Type,Nameplate Capacity (MW),FCA Qual,June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Generator,Landfill Gas,2.129587600556155,0.49548404839606536,0.49548404839606536,0.49548404839606536,0.49548404839606536,0.49548404839606536,0.5025826737312525,0.5025826737312525,0.5025826737312525,0.5025826737312525,0.5025826737312525,0.5025826737312525,0.5025826737312525,0.5025826737312525
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Generator,Gas,120.81824827361909,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Generator,Gas,120.81824827361909,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878,111.44841776243878
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Generator,Gas,120.81824827361909,109.31883016188262,109.31883016188262,109.31883016188262,109.31883016188262,109.31883016188262,109.31883016188262,109.31883016188262,109.31883016188262,109.31883016188262,109.31883016188262,109.31883016188262,109.31883016188262,109.31883016188262
326.0,ALTRESCO,COMBINED CYCLE,Generator,Gas,113.64047326594458,103.2544745380322,96.15584920284502,96.15584920284502,96.15584920284502,96.15584920284502,96.15584920284502,96.15584920284502,96.15584920284502,96.15584920284502,96.15584920284502,96.15584920284502,96.15584920284502,96.15584920284502
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Generator,Hydro,10.647938002780775,3.39527249782003,0.8383476520856064,0.8383476520856064,0.8383476520856064,0.8383476520856064,2.0720887353411386,2.0720887353411386,2.0720887353411386,2.0720887353411386,2.0720887353411386,2.0720887353411386,2.0720887353411386,2.0720887353411386
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Generator,Hydro,28.012424930707617,20.787614431562147,20.787614431562147,20.787614431562147,20.787614431562147,20.787614431562147,20.787614431562147,20.787614431562147,20.787614431562147,20.787614431562147,20.787614431562147,20.787614431562147,20.787614431562147,20.787614431562147
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Generator,Hydro,6.178998423013683,5.8847604028701745,2.6179730236170333,2.6179730236170333,2.6179730236170333,2.6179730236170333,2.6179730236170333,2.6179730236170333,2.6179730236170333,2.6179730236170333,2.6179730236170333,2.6179730236170333,2.6179730236170333,2.6179730236170333
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Generator,Hydro,4.810738389656354,4.717036535231883,4.717036535231883,4.717036535231883,4.717036535231883,4.717036535231883,4.717036535231883,4.717036535231883,4.717036535231883,4.717036535231883,4.717036535231883,4.717036535231883,4.717036535231883,4.717036535231883
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Generator,Hydro,35.1927128517508,33.5168693826198,33.5168693826198,33.5168693826198,33.5168693826198,33.5168693826198,33.5168693826198,33.5168693826198,33.5168693826198,33.5168693826198,33.5168693826198,33.5168693826198,33.5168693826198,33.5168693826198
336.0,BERLIN  1 GT,GAS TURBINE,Generator,Oil,29.707747027758362,28.579065599463597,28.579065599463597,28.579065599463597,28.579065599463597,28.579065599463597,28.579065599463597,28.579065599463597,28.579065599463597,28.579065599463597,28.579065599463597,28.579065599463597,28.579065599463597,28.579065599463597
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Generator,Hydro,4.5431202145197975,0.4876755605273595,0.4876755605273595,0.4876755605273595,0.4876755605273595,0.4876755605273595,1.8974625520955342,1.8974625520955342,1.8974625520955342,1.8974625520955342,1.8974625520955342,1.8974625520955342,1.8974625520955342,1.8974625520955342
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Generator,Hydro,12.92881150648044,3.5897748320041587,3.5897748320041587,3.5897748320041587,3.5897748320041587,3.5897748320041587,7.724724089750692,7.724724089750692,7.724724089750692,7.724724089750692,7.724724089750692,7.724724089750692,7.724724089750692,7.724724089750692
349.0,"WHEELABRATOR BRIDGEPORT, L.P.",STEAM TURBINE,Generator,Refuse/Woods,47.667269125781935,41.55890202485337,41.55890202485337,41.55890202485337,41.55890202485337,41.55890202485337,41.55890202485337,41.55890202485337,41.55890202485337,41.55890202485337,41.55890202485337,41.55890202485337,41.55890202485337,41.55890202485337
355.0,BRANFORD 10,GAS TURBINE,Generator,Oil,13.199006482613669,11.244222530936497,11.244222530936497,11.244222530936497,11.244222530936497,11.244222530936497,11.244222530936497,11.244222530936497,11.244222530936497,11.244222530936497,11.244222530936497,11.244222530936497,11.244222530936497,11.244222530936497
356.0,BRISTOL REFUSE,STEAM TURBINE,Generator,Refuse/Woods,12.77752560333693,9.172133795595359,9.172133795595359,9.172133795595359,9.172133795595359,9.172133795595359,9.067784003168107,9.067784003168107,9.067784003168107,9.067784003168107,9.067784003168107,9.067784003168107,9.067784003168107,9.067784003168107
357.0,BRIDGEWATER,STEAM TURBINE,Generator,Refuse/Woods,10.710050974463662,10.058752099960238,10.058752099960238,10.058752099960238,10.058752099960238,10.058752099960238,10.058752099960238,10.058752099960238,10.058752099960238,10.058752099960238,10.058752099960238,10.058752099960238,10.058752099960238,10.058752099960238
358.0,BRUNSWICK,HYDRO: RUN OF RIVER,Generator,Hydro,13.913447629473584,4.387660319679198,4.387660319679198,4.387660319679198,4.387660319679198,4.387660319679198,8.591466243177047,8.591466243177047,8.591466243177047,8.591466243177047,8.591466243177047,8.591466243177047,8.591466243177047,8.591466243177047
359.0,J. COCKWELL 1,HYDRO: PUMPED STORAGE,Generator,Hydro,247.08540135452787,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512
360.0,J. COCKWELL 2,HYDRO: PUMPED STORAGE,Generator,Hydro,247.08540135452787,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512,235.31942986145512
