local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,18.85341712968601,9.0
2023-01-01,08,455.0080303237037,1324.0
2023-01-01,09,4881.525069797593,1587.0
2023-01-01,10,11364.03829330994,1674.0
2023-01-01,11,16036.496465819886,1700.0
2023-01-01,12,16187.662486997398,1705.0
2023-01-01,13,13033.01728814055,1696.0
2023-01-01,14,12574.057942849517,1689.0
2023-01-01,15,8947.230605400367,1661.0
2023-01-01,16,2727.2258141084235,1551.0
2023-01-01,17,129.94181506747657,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,5.2637160100096425,7.0
2023-01-02,08,492.1786146946548,1349.0
2023-01-02,09,2733.9007140353247,1513.0
2023-01-02,10,5936.131034569826,1559.0
2023-01-02,11,7537.68366185131,1570.0
2023-01-02,12,9487.629374535245,1603.0
2023-01-02,13,9855.553245347506,1619.0
2023-01-02,14,6963.0213472142805,1585.0
2023-01-02,15,5350.292143310999,1549.0
2023-01-02,16,2294.9519566858617,1505.0
2023-01-02,17,237.31879930383946,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,2.060328518663292,10.0
2023-01-03,08,56.03811333980745,413.0
2023-01-03,09,478.3631241482762,1212.0
2023-01-03,10,925.2145114323398,1389.0
2023-01-03,11,1485.6097566695876,1440.0
2023-01-03,12,1834.7931050655104,1466.0
2023-01-03,13,1490.4077819870254,1464.0
2023-01-03,14,1305.9942677274878,1462.0
2023-01-03,15,991.0603529945513,1449.0
2023-01-03,16,281.95454659515525,1115.0
2023-01-03,17,34.50344676802564,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
