local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,36.69301610704497,9.0
2023-01-01,08,885.5485915714484,1324.0
2023-01-01,09,9500.552434656176,1587.0
2023-01-01,10,22116.990106845526,1674.0
2023-01-01,11,31210.65104926677,1700.0
2023-01-01,12,31504.854334101045,1705.0
2023-01-01,13,25365.200906956285,1696.0
2023-01-01,14,24471.96216230845,1689.0
2023-01-01,15,17413.33544254261,1661.0
2023-01-01,16,5307.798582945573,1551.0
2023-01-01,17,252.89617688148945,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,10.244382490963902,7.0
2023-01-02,08,957.8909601537478,1349.0
2023-01-02,09,5320.789448678081,1513.0
2023-01-02,10,11553.054290727809,1559.0
2023-01-02,11,14670.038121557545,1570.0
2023-01-02,12,18465.07373505996,1603.0
2023-01-02,13,19181.13684579566,1619.0
2023-01-02,14,13551.615215935479,1585.0
2023-01-02,15,10412.879237832689,1549.0
2023-01-02,16,4466.495836395421,1505.0
2023-01-02,17,461.8760867306699,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,4.009865532656113,10.0
2023-01-03,08,109.06284952176257,413.0
2023-01-03,09,931.0028892190206,1212.0
2023-01-03,10,1800.6768076543362,1389.0
2023-01-03,11,2891.332767704386,1440.0
2023-01-03,12,3570.9225809923537,1466.0
2023-01-03,13,2900.6708107256454,1464.0
2023-01-03,14,2541.7603807204996,1462.0
2023-01-03,15,1928.8277157048385,1449.0
2023-01-03,16,548.7473516607487,1115.0
2023-01-03,17,67.15151525578209,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
