local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,24.518342533706942,9.0
2023-01-01,08,591.7252382592183,1324.0
2023-01-01,09,6348.287046581054,1587.0
2023-01-01,10,14778.614482719815,1674.0
2023-01-01,11,20855.015867147526,1700.0
2023-01-01,12,21051.603056684216,1705.0
2023-01-01,13,16949.0750626423,1696.0
2023-01-01,14,16352.211249600528,1689.0
2023-01-01,15,11635.623569048237,1661.0
2023-01-01,16,3546.6810189963535,1551.0
2023-01-01,17,168.985702133513,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,6.845315692419677,7.0
2023-01-02,08,640.0645453204316,1349.0
2023-01-02,09,3555.3615399682412,1513.0
2023-01-02,10,7719.772656033896,1559.0
2023-01-02,11,9802.547127703356,1570.0
2023-01-02,12,12338.397078768128,1603.0
2023-01-02,13,12816.871799231316,1619.0
2023-01-02,14,9055.214833797958,1585.0
2023-01-02,15,6957.905536315094,1549.0
2023-01-02,16,2984.520937789384,1505.0
2023-01-02,17,308.6264718483155,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,2.6793997080248606,10.0
2023-01-03,08,72.87600164771688,413.0
2023-01-03,09,622.0978856344301,1212.0
2023-01-03,10,1203.2156373783164,1389.0
2023-01-03,11,1931.9940059082855,1440.0
2023-01-03,12,2386.0972002601175,1466.0
2023-01-03,13,1938.233703858484,1464.0
2023-01-03,14,1698.409077937459,1462.0
2023-01-03,15,1288.8463157183435,1449.0
2023-01-03,16,366.6740148379235,1115.0
2023-01-03,17,44.87076908301902,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
