local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,18.434452304581875,9.0
2023-01-01,08,444.89674076095463,1324.0
2023-01-01,09,4773.0467349132,1587.0
2023-01-01,10,11111.504109014162,1674.0
2023-01-01,11,15680.129877690551,1700.0
2023-01-01,12,15827.93665395301,1705.0
2023-01-01,13,12743.394681737425,1696.0
2023-01-01,14,12294.634433008414,1689.0
2023-01-01,15,8748.403258613691,1661.0
2023-01-01,16,2666.6207960171246,1551.0
2023-01-01,17,127.05421917708817,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,5.146744543120538,7.0
2023-01-02,08,481.2413121458846,1349.0
2023-01-02,09,2673.147364834539,1513.0
2023-01-02,10,5804.217011579383,1559.0
2023-01-02,11,7370.179580476835,1570.0
2023-01-02,12,9276.793166212237,1603.0
2023-01-02,13,9636.54095100645,1619.0
2023-01-02,14,6808.287539498406,1585.0
2023-01-02,15,5231.3967623485305,1549.0
2023-01-02,16,2243.9530243150643,1505.0
2023-01-02,17,232.04504820819855,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,2.014543440470774,10.0
2023-01-03,08,54.79282193225616,413.0
2023-01-03,09,467.73283250053663,1212.0
2023-01-03,10,904.6541889560654,1389.0
2023-01-03,11,1452.5962065213741,1440.0
2023-01-03,12,1794.019924952943,1466.0
2023-01-03,13,1457.28760905398,1464.0
2023-01-03,14,1276.9721728890988,1462.0
2023-01-03,15,969.0367895946722,1449.0
2023-01-03,16,275.68889000415174,1115.0
2023-01-03,17,33.736703506513955,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
