local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,23.69322524211838,9.0
2023-01-01,08,571.8118723664861,1324.0
2023-01-01,09,6134.647751555275,1587.0
2023-01-01,10,14281.268859187177,1674.0
2023-01-01,11,20153.1807335254,1700.0
2023-01-01,12,20343.152162263068,1705.0
2023-01-01,13,16378.686795515654,1696.0
2023-01-01,14,15801.909277140301,1689.0
2023-01-01,15,11244.049212338017,1661.0
2023-01-01,16,3427.3243441925947,1551.0
2023-01-01,17,163.29881589028884,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,6.614949861759098,7.0
2023-01-02,08,618.5244137495228,1349.0
2023-01-02,09,3435.712739057505,1513.0
2023-01-02,10,7459.9786713112635,1559.0
2023-01-02,11,9472.661405389117,1570.0
2023-01-02,12,11923.172241845263,1603.0
2023-01-02,13,12385.54482306721,1619.0
2023-01-02,14,8750.479131205328,1585.0
2023-01-02,15,6723.750712702497,1549.0
2023-01-02,16,2884.082670826898,1505.0
2023-01-02,17,298.2402461801681,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,2.589229704602757,10.0
2023-01-03,08,70.42350107518831,413.0
2023-01-03,09,601.1623871686598,1212.0
2023-01-03,10,1162.7237474169233,1389.0
2023-01-03,11,1866.9764926188434,1440.0
2023-01-03,12,2305.7977241989183,1466.0
2023-01-03,13,1873.0062056295658,1464.0
2023-01-03,14,1641.2524126175822,1462.0
2023-01-03,15,1245.4726912640222,1449.0
2023-01-03,16,354.33431162988495,1115.0
2023-01-03,17,43.360730327080375,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
