local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,4286.378858939169,54
2023-01-01,02,4307.997577131314,54
2023-01-01,03,5319.929768230568,56
2023-01-01,04,6547.51693172023,53
2023-01-01,05,7518.322172506578,57
2023-01-01,06,9651.142692147163,58
2023-01-01,07,11900.755675773156,57
2023-01-01,08,14207.920696963307,58
2023-01-01,09,15910.330522409999,58
2023-01-01,10,15074.688150456554,61
2023-01-01,11,15502.217572361673,62
2023-01-01,12,17957.758940396892,60
2023-01-01,13,17370.0895058053,60
2023-01-01,14,15694.877422600324,59
2023-01-01,15,13731.960207733,59
2023-01-01,16,12055.500184937988,59
2023-01-01,17,11213.838339667882,57
2023-01-01,18,9754.996958912317,57
2023-01-01,19,10661.166269755764,57
2023-01-01,20,10906.735088201523,57
2023-01-01,21,9385.955529263882,57
2023-01-01,22,8151.0458967091345,57
2023-01-01,23,8340.842826711825,56
2023-01-01,24,8404.5428019622,54
2023-01-02,01,8056.34930428853,54
2023-01-02,02,7604.3382439552925,55
2023-01-02,03,8471.656259032381,58
2023-01-02,04,8410.543923226063,58
2023-01-02,05,7923.443737949377,58
2023-01-02,06,6988.810393221364,55
2023-01-02,07,6139.8260788861735,57
2023-01-02,08,6036.0452203321975,58
2023-01-02,09,5638.484700640807,58
2023-01-02,10,4810.017981330083,58
2023-01-02,11,4408.089673073557,56
2023-01-02,12,4588.068254831091,58
2023-01-02,13,4721.047229381421,57
2023-01-02,14,4465.036092895484,57
2023-01-02,15,4108.951212520097,52
2023-01-02,16,4088.2500969676853,52
2023-01-02,17,4236.259402756867,56
2023-01-02,18,4108.345594777872,56
2023-01-02,19,3915.759152750387,55
2023-01-02,20,3770.410894616435,57
2023-01-02,21,3750.2419885950676,55
2023-01-02,22,4066.190929508466,56
2023-01-02,23,3449.6537158708293,54
2023-01-02,24,2912.911227784506,49
2023-01-03,01,3385.2196585086695,47
2023-01-03,02,3514.9686717671334,41
2023-01-03,03,3222.1249653222512,40
2023-01-03,04,2996.394715947556,44
2023-01-03,05,2914.1775194273396,48
2023-01-03,06,3101.8823154114375,47
2023-01-03,07,3243.0830096137906,49
2023-01-03,08,3420.3454875577077,50
2023-01-03,09,3380.0443796205664,50
