local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3296.017603651186,54
2023-01-01,02,3312.641350192181,54
2023-01-01,03,4090.7681619667983,56
2023-01-01,04,5034.72319581547,53
2023-01-01,05,5781.2253760125195,57
2023-01-01,06,7421.260988707671,58
2023-01-01,07,9151.104345873868,57
2023-01-01,08,10925.202430673822,58
2023-01-01,09,12234.273079340128,58
2023-01-01,10,11591.704594622228,61
2023-01-01,11,11920.453999901545,62
2023-01-01,12,13808.646304382266,60
2023-01-01,13,13356.756990514896,60
2023-01-01,14,12068.600087496927,59
2023-01-01,15,10559.211881827709,59
2023-01-01,16,9270.095373746255,59
2023-01-01,17,8622.898205780944,57
2023-01-01,18,7501.119886564626,57
2023-01-01,19,8197.920169208715,57
2023-01-01,20,8386.750689128125,57
2023-01-01,21,7217.3449127166805,57
2023-01-01,22,6267.759255039605,57
2023-01-01,23,6413.703895724643,56
2023-01-01,24,6462.686089479989,54
2023-01-02,01,6194.942164927944,54
2023-01-02,02,5847.367566197278,55
2023-01-02,03,6514.293085320753,58
2023-01-02,04,6467.300660888229,58
2023-01-02,05,6092.7442256665745,58
2023-01-02,06,5374.0564804714795,55
2023-01-02,07,4721.228688677765,57
2023-01-02,08,4641.426238177485,58
2023-01-02,09,4335.721466261024,58
2023-01-02,10,3698.670710658171,58
2023-01-02,11,3389.6073210195063,56
2023-01-02,12,3528.002127749171,58
2023-01-02,13,3630.2565143672145,57
2023-01-02,14,3433.396357960687,57
2023-01-02,15,3159.5843425660028,52
2023-01-02,16,3143.6661879834533,52
2023-01-02,17,3257.478170880847,56
2023-01-02,18,3159.118651873428,56
2023-01-02,19,3011.029011634712,55
2023-01-02,20,2899.2632454168124,57
2023-01-02,21,2883.7543341701603,55
2023-01-02,22,3126.7037573024027,56
2023-01-02,23,2652.616520422313,54
2023-01-02,24,2239.887560248714,49
2023-01-03,01,2603.069853100211,47
2023-01-03,02,2702.8405560245224,41
2023-01-03,03,2477.657938405959,40
2023-01-03,04,2304.0823166281625,44
2023-01-03,05,2240.86127715137,48
2023-01-03,06,2385.197168171152,47
2023-01-03,07,2493.7736587368754,49
2023-01-03,08,2630.0799132695365,50
2023-01-03,09,2599.0903144545737,50
2023-01-03,10,2421.5916013878136,50
2023-01-03,11,1893.8088164699566,45
2023-01-03,12,1852.7998118450564,46
2023-01-03,13,1929.1589735881187,50
2023-01-03,14,2017.1745144847137,57
2023-01-03,15,2623.0239936850735,56
2023-01-03,16,3521.3131159830987,57
2023-01-03,17,3591.50540400934,51
2023-01-03,18,2621.288237467295,49
2023-01-03,19,2109.0849229919336,50
2023-01-03,20,2193.3326028304255,49
2023-01-03,21,1723.5635887360265,48
2023-01-03,22,1773.547723072364,45
2023-01-03,23,1598.7302594477007,42
2023-01-03,24,1166.018935010903,39
2023-01-04,01,1051.6142548684145,37
2023-01-04,02,1257.3648699513653,42
2023-01-04,03,1718.5962213485643,46
2023-01-04,04,2420.8860094293673,48
2023-01-04,05,2492.3906984983196,50
2023-01-04,06,2481.1576745198527,45
2023-01-04,07,2463.9835662512705,42
2023-01-04,08,2144.9431063201755,37
2023-01-04,09,2048.3334553697055,39
2023-01-04,10,1526.2659653152625,32
2023-01-04,11,1404.7348063924662,44
2023-01-04,12,1108.9365455725945,40
2023-01-04,13,1093.61108823514,31
2023-01-04,14,881.665375757031,32
2023-01-04,15,789.2751647180677,34
2023-01-04,16,1187.5394897435162,38
2023-01-04,17,1125.9271999319817,41
2023-01-04,18,1485.002947585321,43
2023-01-04,19,2222.078419217529,51
2023-01-04,20,3390.3270248171216,53
2023-01-04,21,5062.975097831662,55
2023-01-04,22,6327.282992654139,54
2023-01-04,23,7794.773147830821,53
2023-01-04,24,8116.367850651488,53
2023-01-05,01,8240.707265568908,54
2023-01-05,02,8366.937666934953,53
2023-01-05,03,6567.678172896804,53
2023-01-05,04,4770.8459151957095,52
2023-01-05,05,4597.665424914641,52
2023-01-05,06,4038.6108043984436,51
2023-01-05,07,3956.635130666151,50
2023-01-05,08,3266.4674124314533,51
2023-01-05,09,3377.993277383481,52
2023-01-05,10,2985.8111550398403,49
2023-01-05,11,2637.799089294939,50
2023-01-05,12,2685.1160860283503,45
2023-01-05,13,2078.688021422065,44
2023-01-05,14,1500.1731746919168,43
2023-01-05,15,1115.0751956110776,43
2023-01-05,16,1179.5380769347348,42
2023-01-05,17,1302.3110777043967,41
2023-01-05,18,1507.6383376122792,40
2023-01-05,19,1371.7695500938535,39
2023-01-05,20,1209.737412756238,39
2023-01-05,21,1155.6043977042352,38
2023-01-05,22,899.1781681656686,36
2023-01-05,23,641.6229914935883,35
2023-01-05,24,704.9992612012379,34
2023-01-06,01,743.7927070766173,37
2023-01-06,02,679.9930821939,36
2023-01-06,03,543.8702815704335,36
2023-01-06,04,588.2520157567077,36
2023-01-06,05,616.2781283461959,34
2023-01-06,06,492.57374619138506,32
2023-01-06,07,311.85753379411017,32
2023-01-06,08,295.6853661065202,27
2023-01-06,09,198.90637308602123,28
2023-01-06,10,159.0263155946345,30
2023-01-06,11,248.72116535233235,31
2023-01-06,12,317.276480034978,30
2023-01-06,13,143.63029906133545,27
2023-01-06,14,81.65110143140964,25
2023-01-06,15,77.84090485579944,29
2023-01-06,16,92.22086896893569,28
2023-01-06,17,142.3037861794564,30
2023-01-06,18,192.11857844576747,31
2023-01-06,19,198.21489296674378,30
2023-01-06,20,205.75061508295053,32
2023-01-06,21,246.47738292447298,32
2023-01-06,22,271.1731014700947,33
2023-01-06,23,194.41880823030255,31
2023-01-06,24,211.81870592558903,34
2023-01-07,01,301.8945753408479,31
2023-01-07,02,522.9424240829152,33
2023-01-07,03,467.1301001698102,31
2023-01-07,04,522.0957137327795,30
2023-01-07,05,668.3790385578732,32
2023-01-07,06,664.6111774997697,33
2023-01-07,07,726.689158003878,29
2023-01-07,08,896.0030043526601,32
2023-01-07,09,849.5609416477228,34
2023-01-07,10,984.0891044451004,36
2023-01-07,11,1130.5558831793903,39
2023-01-07,12,1259.411086630859,47
2023-01-07,13,1702.2688234301156,46
2023-01-07,14,2294.7826146158386,49
2023-01-07,15,2755.3365977329295,45
2023-01-07,16,3469.4803307156317,46
2023-01-07,17,3975.149863655781,47
2023-01-07,18,4165.462126687925,48
2023-01-07,19,4845.539879916839,52
2023-01-07,20,5702.453089771571,53
2023-01-07,21,6411.728238240995,53
2023-01-07,22,7098.749016341019,53
2023-01-07,23,7600.114438334646,52
2023-01-07,24,7883.212043902486,50
2023-01-08,01,7664.887780120017,52
2023-01-08,02,7293.492396872209,53
2023-01-08,03,7099.55339117365,52
2023-01-08,04,7108.401514332568,54
2023-01-08,05,7069.043594890428,53
2023-01-08,06,6920.093132462407,52
2023-01-08,07,6521.617129849429,51
2023-01-08,08,6306.905496894209,52
2023-01-08,09,4902.7069403901605,52
2023-01-08,10,3436.1905021161333,51
2023-01-08,11,2679.5419095566235,42
2023-01-08,12,2004.276293484315,30
2023-01-08,13,1533.8299111098077,30
2023-01-08,14,1094.6694761728097,36
2023-01-08,15,988.0968667690754,44
2023-01-08,16,1103.7292769192607,45
2023-01-08,17,2584.2164359705257,53
2023-01-08,18,5580.738476939579,53
2023-01-08,19,7053.52057180461,53
2023-01-08,20,8119.613573660346,54
2023-01-08,21,8814.325304107433,52
2023-01-08,22,8397.518022414017,53
2023-01-08,23,8315.485901325046,53
2023-01-08,24,8112.910450055104,53
2023-01-09,01,7373.01261058911,54
2023-01-09,02,7011.834198899601,53
2023-01-09,03,6772.6103013079555,51
2023-01-09,04,6378.269067571471,51
2023-01-09,05,4498.727320501298,51
2023-01-09,06,3757.4041852792425,48
2023-01-09,07,4259.588093944665,47
2023-01-09,08,3485.1868077106465,52
2023-01-09,09,2349.2684256470648,50
2023-01-09,10,1677.0227431569058,47
2023-01-09,11,1663.4048183588918,50
2023-01-09,12,1718.7514515794217,49
2023-01-09,13,1605.278152822083,52
2023-01-09,14,1783.073214511389,48
2023-01-09,15,2373.3291114300846,49
2023-01-09,16,2629.656558094468,50
2023-01-09,17,2806.9294817345253,55
2023-01-09,18,3470.4540476182897,54
2023-01-09,19,4434.504340443515,57
2023-01-09,20,5216.9634868429885,56
2023-01-09,21,5271.8867648884525,55
2023-01-09,22,4634.440877788865,54
2023-01-09,23,4090.5423725400938,51
2023-01-09,24,3770.3306299579785,50
2023-01-10,01,3505.5501916314083,54
2023-01-10,02,4356.155409377633,56
2023-01-10,03,5578.014891979978,56
2023-01-10,04,6359.994235847708,56
2023-01-10,05,7565.300531104905,56
2023-01-10,06,8811.86984409204,56
2023-01-10,07,9515.79660551644,56
2023-01-10,08,10029.114755286148,56
2023-01-10,09,10013.704626913683,56
2023-01-10,10,9610.825730479994,56
2023-01-10,11,8700.95078822428,56
2023-01-10,12,7307.830025467836,57
2023-01-10,13,7148.606144124839,58
2023-01-10,14,7006.387028980393,56
2023-01-10,15,6486.549209514646,58
2023-01-10,16,5693.66141396933,57
2023-01-10,17,6204.3688734927855,54
2023-01-10,18,6830.214828795514,53
2023-01-10,19,6376.632094227874,55
2023-01-10,20,5185.4235263004375,55
2023-01-10,21,4311.378543694628,56
2023-01-10,22,4609.237133033163,55
2023-01-10,23,4476.45883829273,53
2023-01-10,24,3489.09578716044,53
2023-01-11,01,3503.7297643786164,52
2023-01-11,02,3320.1347367908816,49
2023-01-11,03,3198.8011436164497,47
2023-01-11,04,3421.090834205383,47
2023-01-11,05,3526.746174063136,45
2023-01-11,06,3651.5936151906308,44
2023-01-11,07,3687.7058116239136,42
2023-01-11,08,3779.9831279495247,45
2023-01-11,09,3171.6076295379276,47
2023-01-11,10,1732.369376377437,45
2023-01-11,11,980.9703879887677,40
2023-01-11,12,462.24740381736166,38
2023-01-11,13,249.37030995410294,36
2023-01-11,14,148.30131782625023,36
2023-01-11,15,114.95504187007657,29
2023-01-11,16,173.61795729530465,39
2023-01-11,17,346.61499366717663,51
2023-01-11,18,668.0403544178188,52
2023-01-11,19,870.5452464919165,53
2023-01-11,20,1104.1526320943287,52
2023-01-11,21,1086.258820028129,51
2023-01-11,22,1157.7776209362496,52
2023-01-11,23,1287.5077584161925,51
2023-01-11,24,1291.713086488532,47
2023-01-12,01,1373.4911944724627,46
2023-01-12,02,1441.594930301703,45
2023-01-12,03,1532.531621906266,42
2023-01-12,04,1633.31837725074,48
2023-01-12,05,1841.8490246499705,48
2023-01-12,06,1928.0018027762662,48
2023-01-12,07,2351.7803330191336,51
2023-01-12,08,3190.61627689847,52
2023-01-12,09,3601.5671453367854,51
2023-01-12,10,4597.58075387963,51
2023-01-12,11,5287.692024757649,51
2023-01-12,12,4702.770403044808,52
2023-01-12,13,4675.746231036314,54
2023-01-12,14,5279.041467347095,54
2023-01-12,15,6170.69802523573,58
2023-01-12,16,7549.269481809008,57
2023-01-12,17,8224.125854545415,58
2023-01-12,18,8087.904271047764,55
2023-01-12,19,8291.890906234601,56
2023-01-12,20,8340.703757919917,55
2023-01-12,21,8458.269490036244,54
2023-01-12,22,8936.533831310337,58
2023-01-12,23,10083.628789995708,56
2023-01-12,24,10749.24190807648,56
2023-01-13,01,11108.416438603996,57
2023-01-13,02,11230.060492240145,57
2023-01-13,03,10714.780796825959,58
2023-01-13,04,9610.811618640824,58
2023-01-13,05,9609.372211045593,57
2023-01-13,06,9378.1638381019,59
2023-01-13,07,9262.122184615817,59
2023-01-13,08,8948.684124834788,61
2023-01-13,09,7441.525589754249,60
2023-01-13,10,6580.336492631329,59
2023-01-13,11,6711.548373224011,57
2023-01-13,12,6792.253981431102,57
