local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3360.479022401148,54
2023-01-01,02,3377.427885618033,54
2023-01-01,03,4170.772807331994,56
2023-01-01,04,5133.189114157682,53
2023-01-01,05,5894.290909836801,57
2023-01-01,06,7566.401297338276,58
2023-01-01,07,9330.075832133685,57
2023-01-01,08,11138.870600416492,58
2023-01-01,09,12473.543221342741,58
2023-01-01,10,11818.407790343048,61
2023-01-01,11,12153.586667677986,62
2023-01-01,12,14078.70703792048,60
2023-01-01,13,13617.9799598805,60
2023-01-01,14,12304.630102356125,59
2023-01-01,15,10765.722240883457,59
2023-01-01,16,9451.394010949281,59
2023-01-01,17,8791.53937185524,57
2023-01-01,18,7647.822024795281,57
2023-01-01,19,8358.249884778417,57
2023-01-01,20,8550.773432066313,57
2023-01-01,21,7358.497160255094,57
2023-01-01,22,6390.340109436588,57
2023-01-01,23,6539.139042704011,56
2023-01-01,24,6589.079199092644,54
2023-01-02,01,6316.098908927992,54
2023-01-02,02,5961.726666965443,55
2023-01-02,03,6641.695491778678,58
2023-01-02,04,6593.784019357434,58
2023-01-02,05,6211.902247283947,58
2023-01-02,06,5479.158863659564,55
2023-01-02,07,4813.563480572705,57
2023-01-02,08,4732.2003044339235,58
2023-01-02,09,4420.516752763817,58
2023-01-02,10,3771.0069631204888,58
2023-01-02,11,3455.899108016072,56
2023-01-02,12,3597.000552471075,58
2023-01-02,13,3701.254765433342,57
2023-01-02,14,3500.544543128123,57
2023-01-02,15,3221.37748625442,52
2023-01-02,16,3205.1480145153314,52
2023-01-02,17,3321.1858598839035,56
2023-01-02,18,3220.902687879074,56
2023-01-02,19,3069.916804519149,55
2023-01-02,20,2955.9651944361863,57
2023-01-02,21,2940.152969754218,55
2023-01-02,22,3187.853843389103,56
2023-01-02,23,2704.4947094576487,54
2023-01-02,24,2283.693858435374,49
2023-01-03,01,2653.9790398867794,47
2023-01-03,02,2755.7009948472014,41
2023-01-03,03,2526.114398623232,40
2023-01-03,04,2349.144095085299,44
2023-01-03,05,2284.686618674733,48
2023-01-03,06,2431.8453393727814,47
2023-01-03,07,2542.5452999761055,49
2023-01-03,08,2681.517345656828,50
2023-01-03,09,2649.921671952007,50
2023-01-03,10,2468.9515517975237,50
2023-01-03,11,1930.8467264057554,45
2023-01-03,12,1889.0356937162246,46
2023-01-03,13,1966.88823944336,50
2023-01-03,14,2056.6251323836927,57
2023-01-03,15,2674.3234308788637,56
2023-01-03,16,3590.180721261563,57
2023-01-03,17,3661.7457854727572,51
2023-01-03,18,2672.553727843484,49
2023-01-03,19,2150.333066281463,50
2023-01-03,20,2236.2284087303624,49
2023-01-03,21,1757.2719506430215,48
2023-01-03,22,1808.2336429301238,45
2023-01-03,23,1629.9972103912673,42
2023-01-03,24,1188.8231927177976,39
2023-01-04,01,1072.181058507876,37
2023-01-04,02,1281.9556134333302,42
2023-01-04,03,1752.2074346393342,46
2023-01-04,04,2468.232160319727,48
2023-01-04,05,2541.1352926796235,50
2023-01-04,06,2529.6825803531024,45
2023-01-04,07,2512.1725917835374,42
2023-01-04,08,2186.8925411830796,37
2023-01-04,09,2088.3934600431867,39
2023-01-04,10,1556.1157056215688,32
2023-01-04,11,1432.207717485903,44
2023-01-04,12,1130.6244221640618,40
2023-01-04,13,1114.9992392663223,31
2023-01-04,14,898.9084271658157,32
2023-01-04,15,804.711307063144,34
2023-01-04,16,1210.7646327905904,38
2023-01-04,17,1147.947368949401,41
2023-01-04,18,1514.0456920000308,43
2023-01-04,19,2265.536417535791,51
2023-01-04,20,3456.6328873234247,53
2023-01-04,21,5161.993548928654,55
2023-01-04,22,6451.0279745035,54
2023-01-04,23,7947.2183700246205,53
2023-01-04,24,8275.102617774699,53
2023-01-05,01,8401.873783992003,54
2023-01-05,02,8530.572919369788,53
2023-01-05,03,6696.124650988762,53
2023-01-05,04,4864.151089291352,52
2023-01-05,05,4687.583644980984,52
2023-01-05,06,4117.595389293276,51
2023-01-05,07,4034.016487402883,50
2023-01-05,08,3330.3509073110313,51
2023-01-05,09,3444.0579242915437,52
2023-01-05,10,3044.205753102703,49
2023-01-05,11,2689.3874884239217,50
2023-01-05,12,2737.629880924954,45
2023-01-05,13,2119.34168141799,44
2023-01-05,14,1529.5126087726549,43
2023-01-05,15,1136.8831280208913,43
2023-01-05,16,1202.6067334323782,42
2023-01-05,17,1327.780850568966,41
2023-01-05,18,1537.1237706077418,40
2023-01-05,19,1398.5977476432515,39
2023-01-05,20,1233.3966886820679,39
2023-01-05,21,1178.2049745055217,38
2023-01-05,22,916.763723644724,36
2023-01-05,23,654.1714464194524,35
2023-01-05,24,718.7871889551324,34
2023-01-06,01,758.3393324043828,37
2023-01-06,02,693.2919549820252,36
2023-01-06,03,554.506951085528,36
2023-01-06,04,599.7566750389266,36
2023-01-06,05,628.3309045370027,34
2023-01-06,06,502.20719064972377,32
2023-01-06,07,317.9566453564888,32
2023-01-06,08,301.4681926853935,27
2023-01-06,09,202.79645759082814,28
2023-01-06,10,162.13645126577097,30
2023-01-06,11,253.58549592325974,31
2023-01-06,12,323.48157190596584,30
2023-01-06,13,146.43932922025172,27
2023-01-06,14,83.24798181060883,25
2023-01-06,15,79.36326783050782,29
2023-01-06,16,94.02446614800012,28
2023-01-06,17,145.0868732419944,30
2023-01-06,18,195.87591157442594,31
2023-01-06,19,202.09145394258752,30
2023-01-06,20,209.77455492545386,32
2023-01-06,21,251.2978310238669,32
2023-01-06,22,276.47653274674377,33
2023-01-06,23,198.2211277920425,31
2023-01-06,24,215.96132163450363,34
2023-01-07,01,307.7988376900025,31
2023-01-07,02,533.1697998540843,33
2023-01-07,03,476.2659339603826,31
2023-01-07,04,532.3065300807284,30
2023-01-07,05,681.4507712574949,32
2023-01-07,06,677.6092207660616,33
2023-01-07,07,740.9012829825961,29
2023-01-07,08,913.5264619946399,32
2023-01-07,09,866.1761149260757,34
2023-01-07,10,1003.3352940827526,36
2023-01-07,11,1152.6665770437464,39
2023-01-07,12,1284.0418487189393,47
2023-01-07,13,1735.560715843123,46
2023-01-07,14,2339.66251540794,49
2023-01-07,15,2809.22372079526,45
2023-01-07,16,3537.3342233026347,46
2023-01-07,17,4052.893319780261,47
2023-01-07,18,4246.927589171527,48
2023-01-07,19,4940.305871130889,52
2023-01-07,20,5813.978045255602,53
2023-01-07,21,6537.124746566182,53
2023-01-07,22,7237.58184066706,53
2023-01-07,23,7748.752649130128,52
2023-01-07,24,8037.386897851634,50
2023-01-08,01,7814.792786791842,52
2023-01-08,02,7436.13388853889,53
2023-01-08,03,7238.40194695175,52
2023-01-08,04,7247.423116083318,54
2023-01-08,05,7207.295459451827,53
2023-01-08,06,7055.431918488989,52
2023-01-08,07,6649.162775318208,51
2023-01-08,08,6430.251948624738,52
2023-01-08,09,4998.59096866196,52
2023-01-08,10,3503.393333380196,51
2023-01-08,11,2731.9466882503607,42
2023-01-08,12,2043.474656169573,30
2023-01-08,13,1563.8275822635476,30
2023-01-08,14,1116.0783264830172,36
2023-01-08,15,1007.4214376766365,44
2023-01-08,16,1125.3153130579242,45
