local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,6587.802579988689,54
2023-01-01,02,6621.028725453,54
2023-01-01,03,8176.283106524471,56
2023-01-01,04,10062.980981102843,53
2023-01-01,05,11555.026710234133,57
2023-01-01,06,14832.991860850436,58
2023-01-01,07,18290.457172532,57
2023-01-01,08,21836.375109150824,58
2023-01-01,09,24452.835345017942,58
2023-01-01,10,23168.523538929665,61
2023-01-01,11,23825.60018132069,62
2023-01-01,12,27599.56004160586,60
2023-01-01,13,26696.361713882416,60
2023-01-01,14,24121.702112631665,59
2023-01-01,15,21104.864003363942,59
2023-01-01,16,18528.286424276546,59
2023-01-01,17,17234.723195682076,57
2023-01-01,18,14992.607104638673,57
2023-01-01,19,16385.31286405408,57
2023-01-01,20,16762.731414527738,57
2023-01-01,21,14425.421570562394,57
2023-01-01,22,12527.469678971911,57
2023-01-01,23,12819.17154348118,56
2023-01-01,24,12917.073029819576,54
2023-01-02,01,12381.929007837913,54
2023-01-02,02,11687.226153180849,55
2023-01-02,03,13020.220749652333,58
2023-01-02,04,12926.296246769347,58
2023-01-02,05,12177.664368234724,58
2023-01-02,06,10741.21179080985,55
2023-01-02,07,9436.394545203266,57
2023-01-02,08,9276.892123640715,58
2023-01-02,09,8665.8751548857,58
2023-01-02,10,7392.591721358153,58
2023-01-02,11,6774.861830174867,56
2023-01-02,12,7051.473721998733,58
2023-01-02,13,7255.851183827604,57
2023-01-02,14,6862.383671750219,57
2023-01-02,15,6315.111260507387,52
2023-01-02,16,6283.29539286414,52
2023-01-02,17,6510.773205402068,56
2023-01-02,18,6314.180477145483,56
2023-01-02,19,6018.191368060174,55
2023-01-02,20,5794.803361203336,57
2023-01-02,21,5763.805454696304,55
2023-01-02,22,6249.392314045715,56
2023-01-02,23,5301.826646071543,54
2023-01-02,24,4476.8987374172575,49
2023-01-03,01,5202.796937476295,47
2023-01-03,02,5402.210221375012,41
2023-01-03,03,4952.134157560042,40
2023-01-03,04,4605.205813577834,44
2023-01-03,05,4478.844920810328,48
2023-01-03,06,4767.3313518875675,47
2023-01-03,07,4984.344902993191,49
2023-01-03,08,5256.782372466697,50
2023-01-03,09,5194.8429705654835,50
2023-01-03,10,4840.073481898146,50
2023-01-03,11,3785.1856717408573,45
2023-01-03,12,3703.220324780509,46
2023-01-03,13,3855.84059057626,50
2023-01-03,14,4031.7586459760187,57
2023-01-03,15,5242.679594256039,56
2023-01-03,16,7038.1042882550255,57
2023-01-03,17,7178.398725894662,51
2023-01-03,18,5239.2103108162155,49
2023-01-03,19,4215.461434948063,50
2023-01-03,20,4383.848606783331,49
2023-01-03,21,3444.913839074081,48
2023-01-03,22,3544.8179199183874,45
2023-01-03,23,3195.4074869711017,42
2023-01-03,24,2330.5405104242327,39
2023-01-04,01,2101.878064516608,37
2023-01-04,02,2513.115077139423,42
2023-01-04,03,3434.9854832137767,46
2023-01-04,04,4838.66320407708,48
2023-01-04,05,4981.5807584639,50
2023-01-04,06,4959.129135552528,45
2023-01-04,07,4924.8029733877875,42
2023-01-04,08,4287.13175381463,37
2023-01-04,09,4094.036514554292,39
2023-01-04,10,3050.5719547476347,32
2023-01-04,11,2807.665702847245,44
2023-01-04,12,2216.449034700001,40
2023-01-04,13,2185.8178004264496,31
2023-01-04,14,1762.1985485346775,32
2023-01-04,15,1577.5367706443085,34
2023-01-04,16,2373.5539839667426,38
2023-01-04,17,2250.408524631267,41
2023-01-04,18,2968.0989077717013,43
2023-01-04,19,4441.303325213555,51
2023-01-04,20,6776.300313552354,53
2023-01-04,21,10119.448505058323,55
2023-01-04,22,12646.440715957033,54
2023-01-04,23,15579.536528209876,53
2023-01-04,24,16222.312953495284,53
2023-01-05,01,16470.83211112353,54
2023-01-05,02,16723.13081331221,53
2023-01-05,03,13126.922369594184,53
2023-01-05,04,9535.565281580617,52
2023-01-05,05,9189.426693178204,52
2023-01-05,06,8072.035369991276,51
2023-01-05,07,7908.189292739845,50
2023-01-05,08,6528.740144842449,51
2023-01-05,09,6751.648657240125,52
2023-01-05,10,5967.78803873528,49
2023-01-05,11,5272.210811829158,50
2023-01-05,12,5366.784042509837,45
2023-01-05,13,4154.706666416544,44
2023-01-05,14,2998.4198809246172,43
2023-01-05,15,2228.7184517432743,43
2023-01-05,16,2357.561433475855,42
2023-01-05,17,2602.9497743413203,41
2023-01-05,18,3013.3406202714946,40
2023-01-05,19,2741.7775230470465,39
2023-01-05,20,2417.9213242174756,39
2023-01-05,21,2309.7248097853,38
2023-01-05,22,1797.2016440535322,36
2023-01-05,23,1282.42203380806,35
2023-01-05,24,1409.0931876961984,34
2023-01-06,01,1486.6302622984012,37
2023-01-06,02,1359.1129417176235,36
2023-01-06,03,1087.0421444775911,36
2023-01-06,04,1175.7486194226356,36
2023-01-06,05,1231.7648544753727,34
2023-01-06,06,984.5149468861006,32
2023-01-06,07,623.3145913547037,32
2023-01-06,08,590.9910236958734,27
2023-01-06,09,397.5573177584755,28
2023-01-06,10,317.8484153118311,30
2023-01-06,11,497.1229319257276,31
2023-01-06,12,634.1455250204898,30
2023-01-06,13,287.07615325617326,27
2023-01-06,14,163.19734945374523,25
2023-01-06,15,155.58184921998938,29
2023-01-06,16,184.3233112133123,28
2023-01-06,17,284.4248309525695,30
2023-01-06,18,383.9904451198215,31
2023-01-06,19,396.17524549383074,30
2023-01-06,20,411.2370126228144,32
2023-01-06,21,492.638248454738,32
2023-01-06,22,541.9979721920444,33
2023-01-06,23,388.58795081649635,31
2023-01-06,24,423.3654018839811,34
2023-01-07,01,603.4014685212532,31
2023-01-07,02,1045.2133043047766,33
2023-01-07,03,933.6603286584643,31
2023-01-07,04,1043.5209709194974,30
2023-01-07,05,1335.8997687828785,32
2023-01-07,06,1328.3688852183864,33
2023-01-07,07,1452.4451279157636,29
2023-01-07,08,1790.8553938587359,32
2023-01-07,09,1698.0309076761791,34
2023-01-07,10,1966.914477040602,36
