local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,4142.129087163277,54
2023-01-01,02,4163.020269300414,54
2023-01-01,03,5140.897844038745,56
2023-01-01,04,6327.17294109753,53
2023-01-01,05,7265.307613315208,57
2023-01-01,06,9326.352192629036,58
2023-01-01,07,11500.25881194349,57
2023-01-01,08,13729.780666556815,58
2023-01-01,09,15374.89918928126,58
2023-01-01,10,14567.378741545774,61
2023-01-01,11,14980.5204894802,62
2023-01-01,12,17353.4253725984,60
2023-01-01,13,16785.532813688882,60
2023-01-01,14,15166.696745911144,59
2023-01-01,15,13269.837704989193,59
2023-01-01,16,11649.795694609313,59
2023-01-01,17,10836.458347263484,57
2023-01-01,18,9426.71144535744,57
2023-01-01,19,10302.385384564082,57
2023-01-01,20,10539.69006043593,57
2023-01-01,21,9070.08938967349,57
2023-01-01,22,7876.7382470521225,57
2023-01-01,23,8060.1479292781605,56
2023-01-01,24,8121.704205337587,54
2023-01-02,01,7785.228484889451,54
2023-01-02,02,7348.428980612968,55
2023-01-02,03,8186.559089102875,58
2023-01-02,04,8127.503370497897,58
2023-01-02,05,7656.795597761137,58
2023-01-02,06,6753.615526555597,55
2023-01-02,07,5933.202133647187,57
2023-01-02,08,5832.913818718909,58
2023-01-02,09,5448.7324276859645,58
2023-01-02,10,4648.146149912802,58
2023-01-02,11,4259.743959772354,56
2023-01-02,12,4433.665711231528,58
2023-01-02,13,4562.169536159964,57
2023-01-02,14,4314.77395822018,57
2023-01-02,15,3970.6724242584855,52
2023-01-02,16,3950.6679646229245,52
2023-01-02,17,4093.6963041271792,56
2023-01-02,18,3970.087187407445,56
2023-01-02,19,3783.9818687766146,55
2023-01-02,20,3643.5250245269303,57
2023-01-02,21,3624.0348639422814,55
2023-01-02,22,3929.3511556850294,56
2023-01-02,23,3333.562306875924,54
2023-01-02,24,2814.88284680389,49
2023-01-03,01,3271.2966528152365,47
2023-01-03,02,3396.6792145381237,41
2023-01-03,03,3113.6905953850664,40
2023-01-03,04,2895.5568599973017,44
2023-01-03,05,2816.106523856065,48
2023-01-03,06,2997.4944787785107,47
2023-01-03,07,3133.9433373210713,49
2023-01-03,08,3305.2403901755765,50
2023-01-03,09,3266.2955379063465,50
2023-01-03,10,3043.231625409815,50
2023-01-03,11,2379.9631942307524,45
2023-01-03,12,2328.4268824391397,46
2023-01-03,13,2424.3879915597254,50
2023-01-03,14,2534.9977564063506,57
2023-01-03,15,3296.3731651598146,56
2023-01-03,16,4425.259581916584,57
2023-01-03,17,4513.470736373392,51
2023-01-03,18,3294.1918278059356,49
2023-01-03,19,2650.5022294616783,50
2023-01-03,20,2756.376896149887,49
2023-01-03,21,2166.0147890504277,48
2023-01-03,22,2228.8302110620907,45
2023-01-03,23,2009.13584407155,42
2023-01-03,24,1465.3444027548771,39
2023-01-04,01,1321.5712163492976,37
2023-01-04,02,1580.1394978089431,42
2023-01-04,03,2159.77226263933,46
2023-01-04,04,3042.3449029082385,48
2023-01-04,05,3132.2053612179807,50
2023-01-04,06,3118.088738992885,45
2023-01-04,07,3096.5059133045197,42
2023-01-04,08,2695.565466991785,37
2023-01-04,09,2574.1554220759617,39
2023-01-04,10,1918.0694431596655,32
2023-01-04,11,1765.340359488166,44
2023-01-04,12,1393.608552377355,40
2023-01-04,13,1374.348939643118,31
2023-01-04,14,1107.9952346196337,32
2023-01-04,15,991.887790263234,34
2023-01-04,16,1492.389439052954,38
2023-01-04,17,1414.9608302153115,41
2023-01-04,18,1866.2139112674845,43
2023-01-04,19,2792.501970864105,51
2023-01-04,20,4260.648416723961,53
2023-01-04,21,6362.677310060646,55
2023-01-04,22,7951.542157285099,54
2023-01-04,23,9795.747616063458,53
2023-01-04,24,10199.897997831897,53
2023-01-05,01,10356.156237059678,54
2023-01-05,02,10514.79089259167,53
2023-01-05,03,8253.648513572141,53
2023-01-05,04,5995.556459958029,52
2023-01-05,05,5777.919289171146,52
2023-01-05,06,5075.351316722223,51
2023-01-05,07,4972.331896489092,50
2023-01-05,08,4104.993148797262,51
2023-01-05,09,4245.14850739641,52
2023-01-05,10,3752.2904065702783,49
2023-01-05,11,3314.9411343428214,50
2023-01-05,12,3374.4047452985274,45
2023-01-05,13,2612.3022240937717,44
2023-01-05,14,1885.278445051374,43
2023-01-05,15,1401.3230381410688,43
2023-01-05,16,1482.3340058850788,42
2023-01-05,17,1636.6237211593523,41
2023-01-05,18,1894.6599691180515,40
2023-01-05,19,1723.912684214522,39
2023-01-05,20,1520.285728952544,39
2023-01-05,21,1452.2563786316111,38
2023-01-05,22,1130.0036871087566,36
2023-01-05,23,806.3322395833806,35
2023-01-05,24,885.9776546749627,34
2023-01-06,01,934.7296578116268,37
2023-01-06,02,854.5522092190992,36
2023-01-06,03,683.485704215002,36
2023-01-06,04,739.2605495641502,36
2023-01-06,05,774.4811673267601,34
2023-01-06,06,619.0209783504058,32
2023-01-06,07,391.91361124668714,32
2023-01-06,08,371.58993151055864,27
2023-01-06,09,249.96707319435524,28
2023-01-06,10,199.84951740526347,30
2023-01-06,11,312.5696818056411,31
2023-01-06,12,398.723640058793,30
2023-01-06,13,180.50123242086886,27
2023-01-06,14,102.6115278824079,25
2023-01-06,15,97.82322637389593,29
2023-01-06,16,115.89463095602066,28
2023-01-06,17,178.8341941179055,30
2023-01-06,18,241.4368027291913,31
2023-01-06,19,249.0980851428104,30
2023-01-06,20,258.56828145964505,32
2023-01-06,21,309.74990425062845,32
2023-01-06,22,340.78519180579855,33
2023-01-06,23,244.32751808433002,31
2023-01-06,24,266.1940949732011,34
2023-01-07,01,379.3930895244299,31
2023-01-07,02,657.1855148182492,33
2023-01-07,03,587.0457649435649,31
2023-01-07,04,656.1214478163575,30
2023-01-07,05,839.9567568431532,32
2023-01-07,06,835.2216586847359,33
2023-01-07,07,913.2355043734174,29
2023-01-07,08,1126.0134358516634,32
2023-01-07,09,1067.6493607979125,34
2023-01-07,10,1236.7118729484469,36
2023-01-07,11,1420.7777298256528,39
2023-01-07,12,1582.7109930635136,47
2023-01-07,13,2139.2535039528543,46
2023-01-07,14,2883.869857426525,49
2023-01-07,15,3462.651368655399,45
2023-01-07,16,4360.12094695079,46
2023-01-07,17,4995.599494930452,47
2023-01-07,18,5234.766288055607,48
2023-01-07,19,6089.424903974897,52
2023-01-07,20,7166.313913239232,53
2023-01-07,21,8057.665106273748,53
2023-01-07,22,8921.049071608546,53
2023-01-07,23,9551.118612328593,52
2023-01-07,24,9906.889414411033,50
2023-01-08,01,9632.519737973293,52
2023-01-08,02,9165.784482043602,53
2023-01-08,03,8922.059935260346,52
2023-01-08,04,8933.179435430113,54
2023-01-08,05,8883.718054292183,53
2023-01-08,06,8696.53093420943,52
2023-01-08,07,8195.763268669241,51
2023-01-08,08,7925.933611439576,52
2023-01-08,09,6161.267161052607,52
2023-01-08,10,4318.28537932642,51
2023-01-08,11,3367.3996375360734,42
2023-01-08,12,2518.7884690775363,30
2023-01-08,13,1927.575108376564,30
2023-01-08,14,1375.6790233954828,36
2023-01-08,15,1241.7484567574002,44
2023-01-08,16,1387.0645403157223,45
2023-01-08,17,3247.603427573119,53
2023-01-08,18,7013.354281717323,53
2023-01-08,19,8864.210159257507,53
2023-01-08,20,10203.976921339154,54
2023-01-08,21,11077.026161941129,52
2023-01-08,22,10553.221445809988,53
2023-01-08,23,10450.131087776728,53
2023-01-08,24,10195.553057574176,53
2023-01-09,01,9265.71810797125,54
2023-01-09,02,8811.822593864379,53
2023-01-09,03,8511.188196929956,51
2023-01-09,04,8015.616725249001,51
2023-01-09,05,5653.583060000121,51
2023-01-09,06,4721.95693094401,48
2023-01-09,07,5353.055069765883,47
2023-01-09,08,4379.859389835878,52
2023-01-09,09,2952.342568998246,50
2023-01-09,10,2107.5265728464547,47
2023-01-09,11,2090.4128285660327,50
2023-01-09,12,2159.967341589676,49
2023-01-09,13,2017.3646288861785,52
2023-01-09,14,2240.80096483337,48
2023-01-09,15,2982.5798063019975,49
2023-01-09,16,3304.70835667463,50
2023-01-09,17,3527.4885179706575,55
2023-01-09,18,4361.344624002968,54
2023-01-09,19,5572.873577906649,57
2023-01-09,20,6556.195628804653,56
2023-01-09,21,6625.218108327354,55
2023-01-09,22,5824.135265953302,54
2023-01-09,23,5140.614092838237,51
2023-01-09,24,4738.2016871728865,50
2023-01-10,01,4405.450201231371,54
2023-01-10,02,5474.411911331617,56
2023-01-10,03,7009.93153286124,56
2023-01-10,04,7992.650612458173,56
2023-01-10,05,9507.367724100819,56
2023-01-10,06,11073.940367635643,56
2023-01-10,07,11958.570204108211,56
2023-01-10,08,12603.660824004959,56
2023-01-10,09,12584.294804570538,56
2023-01-10,10,12077.993990620507,56
2023-01-10,11,10934.547590387854,56
2023-01-10,12,9183.80268327563,57
2023-01-10,13,8983.704883569928,58
2023-01-10,14,8804.977096152208,56
2023-01-10,15,8151.693160340898,58
2023-01-10,16,7155.265350869591,57
2023-01-10,17,7797.0750975105075,54
2023-01-10,18,8583.580221958642,53
2023-01-10,19,8013.559529045344,55
2023-01-10,20,6516.559132984194,55
2023-01-10,21,5418.140501381586,56
2023-01-10,22,5792.461538196999,55
2023-01-10,23,5625.598097850371,53
2023-01-10,24,4384.771832494612,53
2023-01-11,01,4403.162457177303,52
2023-01-11,02,4172.437262267154,49
2023-01-11,03,4019.9564608960955,47
2023-01-11,04,4299.30951779269,47
2023-01-11,05,4432.087345178722,45
2023-01-11,06,4588.98402460763,44
2023-01-11,07,4634.366482238304,42
2023-01-11,08,4750.332050994451,45
2023-01-11,09,3985.7821756853446,47
2023-01-11,10,2177.0810858700997,45
2023-01-11,11,1232.79255949148,40
2023-01-11,12,580.909645232657,38
2023-01-11,13,313.3854665070912,36
2023-01-11,14,186.37133538130394,36
2023-01-11,15,144.46482995680867,29
2023-01-11,16,218.18693873786108,39
2023-01-11,17,435.5935616743352,51
