local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3222.7727680144926,54
2023-01-01,02,3239.0270979656875,54
2023-01-01,03,3999.86220281198,56
2023-01-01,04,4922.84045813068,53
2023-01-01,05,5652.753700990018,57
2023-01-01,06,7256.344077847498,58
2023-01-01,07,8947.746471521112,57
2023-01-01,08,10682.420154436624,58
2023-01-01,09,11962.400344243679,58
2023-01-01,10,11334.111159186175,61
2023-01-01,11,11655.555022125953,62
2023-01-01,12,13501.787497618214,60
2023-01-01,13,13059.940168503452,60
2023-01-01,14,11800.408974441436,59
2023-01-01,15,10324.562728898201,59
2023-01-01,16,9064.09325432967,59
2023-01-01,17,8431.278245652478,57
2023-01-01,18,7334.428333529855,57
2023-01-01,19,8015.74416544852,57
2023-01-01,20,8200.378451591941,57
2023-01-01,21,7056.959470211864,57
2023-01-01,22,6128.4757160387235,57
2023-01-01,23,6271.177142486317,56
2023-01-01,24,6319.070843047099,54
2023-01-02,01,6057.276783485099,54
2023-01-02,02,5717.426064726226,55
2023-01-02,03,6369.531016758068,58
2023-01-02,04,6323.582868424044,58
2023-01-02,05,5957.34990954065,58
2023-01-02,06,5254.6330031276675,55
2023-01-02,07,4616.312495596036,57
2023-01-02,08,4538.283432884651,58
2023-01-02,09,4239.3721003441115,58
2023-01-02,10,3616.4780281990998,58
2023-01-02,11,3314.282713885739,56
2023-01-02,12,3449.602080465855,58
2023-01-02,13,3549.5841473812757,57
2023-01-02,14,3357.0986611171156,57
2023-01-02,15,3089.3713571756466,52
2023-01-02,16,3073.806939361598,52
2023-01-02,17,3185.089767083494,56
2023-01-02,18,3088.916015165129,56
2023-01-02,19,2944.1172558206067,55
2023-01-02,20,2834.8351732964384,57
2023-01-02,21,2819.670904521934,55
2023-01-02,22,3057.221451584571,56
2023-01-02,23,2593.66948663515,54
2023-01-02,24,2190.1122811320756,49
2023-01-03,01,2545.22385636465,47
2023-01-03,02,2642.77743255731,41
2023-01-03,03,2422.5988731080483,40
2023-01-03,04,2252.8804873697586,44
2023-01-03,05,2191.064359881339,48
2023-01-03,06,2332.192786656237,47
2023-01-03,07,2438.3564663204997,49
2023-01-03,08,2571.633692974657,50
2023-01-03,09,2541.332751911138,50
2023-01-03,10,2367.7784546903063,50
2023-01-03,11,1851.7241761039572,45
2023-01-03,12,1811.6264826929437,46
2023-01-03,13,1886.288774175049,50
2023-01-03,14,1972.3484141628307,57
2023-01-03,15,2564.7345716031823,56
2023-01-03,16,3443.0617134056956,57
2023-01-03,17,3511.694172809132,51
2023-01-03,18,2563.0373877457987,49
2023-01-03,19,2062.216369147668,50
2023-01-03,20,2144.5918783230823,49
2023-01-03,21,1685.2621756530034,48
2023-01-03,22,1734.1355514485335,45
2023-01-03,23,1563.2029203488626,42
2023-01-03,24,1140.1074031217718,39
2023-01-04,01,1028.2450492046717,37
2023-01-04,02,1229.4234283968904,42
2023-01-04,03,1680.4051942074848,46
2023-01-04,04,2367.0885425531583,48
2023-01-04,05,2437.0042385316897,50
2023-01-04,06,2426.0208373083,45
2023-01-04,07,2409.2283758901303,42
2023-01-04,08,2097.277703957505,37
2023-01-04,09,2002.814934139267,39
2023-01-04,10,1492.3489438638119,32
2023-01-04,11,1373.5184773615222,44
2023-01-04,12,1084.2935112265366,40
2023-01-04,13,1069.3086196076922,31
2023-01-04,14,862.072811851319,32
2023-01-04,15,771.7357166132216,34
2023-01-04,16,1161.1497233047712,38
2023-01-04,17,1100.9065954890486,41
2023-01-04,18,1452.0028820834248,43
2023-01-04,19,2172.6988987904724,51
2023-01-04,20,3314.9864242656295,53
2023-01-04,21,4950.464540102069,55
2023-01-04,22,6186.67670392849,54
2023-01-04,23,7621.555966767912,53
2023-01-04,24,7936.004120637009,53
2023-01-05,01,8057.580437445153,54
2023-01-05,02,8181.005718780841,53
2023-01-05,03,6421.729769054652,53
2023-01-05,04,4664.827117080248,52
2023-01-05,05,4495.49508213876,52
2023-01-05,06,3948.863897634033,51
2023-01-05,07,3868.7099055402355,50
2023-01-05,08,3193.8792477107536,51
2023-01-05,09,3302.926760108292,52
2023-01-05,10,2919.459796038954,49
2023-01-05,11,2579.1813317550514,50
2023-01-05,12,2625.4468396721645,45
2023-01-05,13,2032.4949542793522,44
2023-01-05,14,1466.8359930320962,43
2023-01-05,15,1090.29574681972,43
2023-01-05,16,1153.3261196695182,42
2023-01-05,17,1273.3708315331876,41
2023-01-05,18,1474.135263443117,40
2023-01-05,19,1341.2857823139898,39
2023-01-05,20,1182.8543591394325,39
2023-01-05,21,1129.9242999774742,38
2023-01-05,22,879.1964310953202,36
2023-01-05,23,627.3647027937307,35
2023-01-05,24,689.3326109523214,34
2023-01-06,01,727.2639802526922,37
2023-01-06,02,664.8821248118132,36
2023-01-06,03,531.7842753133126,36
2023-01-06,04,575.1797487398918,36
2023-01-06,05,602.5830588273914,34
2023-01-06,06,481.6276629426875,32
2023-01-06,07,304.9273663764632,32
2023-01-06,08,289.11458019304195,27
2023-01-06,09,194.4862314618874,28
2023-01-06,10,155.49239747030924,30
2023-01-06,11,243.1940283445027,31
2023-01-06,12,310.2258915897562,30
2023-01-06,13,140.4385146377502,27
2023-01-06,14,79.83663251071162,25
2023-01-06,15,76.11110697011499,29
2023-01-06,16,90.17151632518156,28
2023-01-06,17,139.14147981991292,30
2023-01-06,18,187.84927670252816,31
2023-01-06,19,193.81011756748276,30
2023-01-06,20,201.17837919221827,32
2023-01-06,21,241.00010774837352,32
2023-01-06,22,265.14703254853697,33
2023-01-06,23,190.0983902696291,31
2023-01-06,24,207.111623571687,34
2023-01-07,01,295.1858069999401,31
2023-01-07,02,511.32148132551697,33
2023-01-07,03,456.74943127714766,31
2023-01-07,04,510.4935867609398,30
2023-01-07,05,653.5261710343648,32
2023-01-07,06,649.842040221997,33
2023-01-07,07,710.5405100482361,29
2023-01-07,08,876.0918264781565,32
2023-01-07,09,830.6818096111066,34
2023-01-07,10,962.2204576796535,36
2023-01-07,11,1105.432419108737,39
2023-01-07,12,1231.4241735946175,47
2023-01-07,13,1664.4406273538905,46
2023-01-07,14,2243.787445402153,49
2023-01-07,15,2694.1068955610863,45
2023-01-07,16,3392.380767810839,46
2023-01-07,17,3886.813200018985,47
2023-01-07,18,4072.8963016504144,48
2023-01-07,19,4737.861215918686,52
2023-01-07,20,5575.731909998868,53
2023-01-07,21,6269.245388502305,53
2023-01-07,22,6940.999038200107,53
2023-01-07,23,7431.223006371652,52
