Running a new code
Running a new code
2023-02-23 00:00:00,[24033.72117377],21080.085060397352,[-0.02773955],[323.92668187]
2023-02-27 00:00:00,[22066.43962632],20460.89963525165,[403.87273787],[510.60341962]
2023-07-05 00:00:00,[25377.89480585],24800.86860508609,[1872.70797986],[832.97338749]
2023-07-05 00:00:00,[25049.97103449],24144.538769344374,[268.11293633],[975.58482969]
2023-07-05 00:00:00,[23295.04945783],22982.45873755629,[0.26601292],[1273.37863972]
2023-07-07 00:00:00,[23286.88315017],24077.2532331457,[1594.35684324],[1745.26657116]
2023-07-07 00:00:00,[24852.44518193],23417.4558465298,[217.21881735],[653.21453177]
2023-07-07 00:00:00,[25252.6537254],22448.552763417218,[0.02780937],[278.66493972]
2023-07-11 00:00:00,[22410.71956591],24010.482940847683,[2049.87768892],[2111.36475174]
2023-07-12 00:00:00,[25663.07431599],24847.685166059608,[1526.60885981],[1293.50780012]
2023-07-12 00:00:00,[24869.75968181],24319.815630794703,[343.60118504],[1088.42686718]
2023-07-12 00:00:00,[23048.82276486],23160.70517966225,[0.13670607],[1154.78160935]
2023-07-15 00:00:00,[22189.85241663],23042.213428291398,[127.17707013],[2401.63221445]
2023-07-17 00:00:00,[22309.58496569],24523.76292693377,[167.73899895],[2077.06241518]
2023-07-17 00:00:00,[24608.24847487],23398.54873434437,[-0.13283356],[2064.33675274]
2023-07-20 00:00:00,[23269.59250716],22743.049031801325,[1662.71009285],[344.43966311]
2023-09-04 00:00:00,[24309.70711539],22175.24400903974,[293.30965334],[355.30119583]
2023-09-06 00:00:00,[25586.29045003],25649.56802809272,[2121.81863554],[1172.03664358]
2023-09-06 00:00:00,[26570.34876428],25340.711264900667,[241.34238381],[1581.81021054]
2023-09-06 00:00:00,[26380.54053219],24580.625692649017,[0.06171609],[1756.73094655]
2023-09-07 00:00:00,[23436.08646817],23680.62195415232,[0.00964115],[3819.91951366]
2023-02-25 00:00:00,[24109.46812663],21056.52588566225,[161.38997096],[219.07863738]
2023-02-25 00:00:00,[24432.16668035],21331.60322137749,[-0.0070318],[371.38252094]
2023-02-25 00:00:00,[23638.55569775],20800.246714549667,[0.15162057],[297.15230701]
2023-07-05 00:00:00,[25420.79306925],24800.86860508609,[1872.48564605],[833.12910398]
2023-07-05 00:00:00,[25742.04292151],24144.538769344374,[268.10982276],[975.44584379]
2023-07-06 00:00:00,[24286.88214254],25329.40087350993,[270.0257155],[3587.89663806]
2023-07-07 00:00:00,[24559.23509467],24077.2532331457,[1594.31022305],[1745.41419343]
2023-07-07 00:00:00,[25822.35712013],23417.4558465298,[217.31593639],[653.18394505]
2023-07-07 00:00:00,[23738.49569226],22448.552763417218,[0.10354365],[278.95237158]
2023-07-12 00:00:00,[23460.05876918],24319.815630794703,[343.53881037],[1088.36037455]
2023-07-12 00:00:00,[25167.86586451],23160.70517966225,[0.11244603],[1154.78996634]
2023-07-17 00:00:00,[23994.47901736],24523.76292693377,[167.72460034],[2077.01743729]
2023-07-17 00:00:00,[23893.90264053],23398.54873434437,[0.11084168],[2063.96989819]
2023-07-20 00:00:00,[24476.83350945],22081.41770239073,[228.1754784],[363.17715788]
2023-09-04 00:00:00,[23391.61971497],22175.24400903974,[293.08588393],[355.24370893]
2023-09-05 00:00:00,[23841.27851511],25151.566582271527,[2118.64174172],[2084.80415325]
2023-09-05 00:00:00,[25186.37163927],24789.734886556293,[231.01737889],[2701.94320688]
2023-09-06 00:00:00,[25564.31661011],25649.56802809272,[2121.75744316],[1171.95382198]
2023-09-06 00:00:00,[24706.77583221],25340.711264900667,[241.34951082],[1581.8648414]
2023-09-06 00:00:00,[25734.14825394],24580.625692649017,[-0.05515451],[1756.79155349]
2023-09-06 00:00:00,[24034.43071998],22831.856377529806,[0.09160106],[2427.86823747]
2023-09-07 00:00:00,[23982.05188146],26730.29832065563,[1786.6206897],[3616.12569511]
2023-09-12 00:00:00,[24053.37716648],21184.73960733775,[112.8764952],[849.27865425]
2023-11-13 00:00:00,[22115.49869807],18914.96025675497,[-0.05078612],[492.7889581]
Running a new code
2023-02-25 00:00:00,18,[23836.76680343],21056.52588566225,[161.53619103],[218.9313474]
2023-02-25 00:00:00,20,[22238.22806798],20800.246714549667,[-0.02259487],[296.74728487]
2023-07-05 00:00:00,20,[25186.42451175],24800.86860508609,[1872.62730104],[833.25467041]
2023-07-05 00:00:00,21,[23607.79491816],24144.538769344374,[267.98054624],[975.41790982]
2023-07-05 00:00:00,22,[24833.5887075],22982.45873755629,[0.11340134],[1273.36179865]
2023-07-06 00:00:00,20,[24569.02163096],26039.14911198676,[1877.18449102],[2747.16081533]
2023-07-06 00:00:00,21,[24167.64603958],25329.40087350993,[269.89185706],[3587.95045072]
2023-07-06 00:00:00,22,[23447.53934874],24059.15151838411,[0.12728421],[4456.93298937]
2023-07-07 00:00:00,21,[25430.32150245],23417.4558465298,[217.28309228],[653.01601307]
2023-07-07 00:00:00,22,[24017.02555541],22448.552763417218,[-0.31462533],[278.6145352]
2023-07-12 00:00:00,20,[24571.46898243],24847.685166059608,[1526.98011681],[1293.53501185]
2023-07-12 00:00:00,21,[25155.73905775],24319.815630794703,[343.69345735],[1088.55896391]
2023-07-12 00:00:00,22,[25069.0598603],23160.70517966225,[-0.10418453],[1154.83679017]
2023-07-17 00:00:00,21,[24842.03830794],24523.76292693377,[167.57258771],[2077.13130281]
2023-07-17 00:00:00,22,[24843.62020896],23398.54873434437,[0.07844346],[2064.19612012]
2023-07-18 00:00:00,21,[23623.88691024],22636.69936152318,[108.96834534],[2226.90081494]
2023-07-20 00:00:00,21,[24163.07850354],22081.41770239073,[228.21176253],[363.16822166]
2023-07-20 00:00:00,22,[21437.17038093],21053.80743176821,[0.01049817],[1256.89729248]
2023-09-04 00:00:00,20,[25282.10660893],22175.24400903974,[293.20959123],[355.18389753]
2023-09-05 00:00:00,20,[24333.99314871],24789.734886556293,[230.75765528],[2701.7827601]
2023-09-06 00:00:00,19,[24563.9812251],25649.56802809272,[2121.61345689],[1171.98380033]
2023-09-06 00:00:00,20,[24403.01574985],25340.711264900667,[241.32522087],[1581.70223837]
2023-09-06 00:00:00,21,[24152.21557679],24580.625692649017,[-0.0632084],[1756.67440236]
2023-09-06 00:00:00,22,[23255.79704042],22831.856377529806,[0.12783357],[2427.84685068]
2023-09-07 00:00:00,19,[23862.14692073],26730.29832065563,[1786.64363547],[3615.91668202]
Running a new code
2023-02-25 00:00:00,18,[22548.87960906],21056.52588566225,[161.37371114],[219.00763743]
2023-02-27 00:00:00,18,[22909.38913706],20460.89963525165,[404.04711699],[510.67083206]
2023-07-05 00:00:00,20,[25111.07524825],24800.86860508609,[1872.81028818],[833.30695118]
2023-07-05 00:00:00,21,[25303.29491185],24144.538769344374,[268.00812863],[975.42058651]
2023-07-05 00:00:00,22,[24615.21016738],22982.45873755629,[-0.02892073],[1273.33228277]
2023-07-06 00:00:00,19,[21464.52279965],26434.79286,[6565.40954107],[2096.2292238]
2023-07-07 00:00:00,20,[24023.00853938],24077.2532331457,[1594.4457631],[1745.29942695]
2023-07-07 00:00:00,21,[25510.91014711],23417.4558465298,[217.24461045],[653.12658296]
2023-07-07 00:00:00,22,[24552.74319835],22448.552763417218,[0.05463016],[278.87536801]
2023-07-07 00:00:00,23,[24198.5801484],20844.990413503318,[-0.01453722],[295.94523485]
2023-07-08 00:00:00,22,[23073.89808932],21163.895707152315,[0.01328106],[1881.54732279]
2023-07-12 00:00:00,21,[24898.11633338],24319.815630794703,[343.55614111],[1088.52315544]
2023-07-12 00:00:00,22,[25176.9325202],23160.70517966225,[0.07930621],[1154.66689066]
2023-07-17 00:00:00,21,[22362.65362423],24523.76292693377,[167.32756949],[2076.94287471]
2023-07-17 00:00:00,22,[25056.17902443],23398.54873434437,[-0.21521195],[2064.34798352]
2023-07-18 00:00:00,22,[23227.2692455],21856.225298701986,[-0.00811916],[1541.87504974]
2023-09-04 00:00:00,20,[25185.45647543],22175.24400903974,[293.05578],[355.33063802]
2023-09-04 00:00:00,21,[23848.72867536],21323.510382814573,[0.08695462],[738.59194315]
2023-09-05 00:00:00,20,[25345.72400716],24789.734886556293,[230.8679506],[2701.89024309]
2023-09-06 00:00:00,20,[25331.75887986],25340.711264900667,[241.34714773],[1581.84135501]
2023-09-06 00:00:00,21,[24699.64901056],24580.625692649017,[0.0788994],[1756.89767987]
2023-09-07 00:00:00,19,[25109.94954915],26730.29832065563,[1786.56916943],[3616.06264793]
Running a new code
2023-01-11 00:00:00,18,[23906.51397059],20806.523529437087,[0.00616192],[743.04803994]
2023-02-23 00:00:00,20,[23785.78639181],20435.51809094702,[-0.06386372],[282.85651235]
2023-02-23 00:00:00,21,[22792.77987738],19601.516332350995,[-0.0058184],[314.36112878]
2023-02-25 00:00:00,19,[22609.82096745],21331.60322137749,[0.05558786],[371.16201866]
