local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,4.404456888310513,9.0
2023-01-01,08,106.29708342050624,1324.0
2023-01-01,09,1140.4015819114557,1587.0
2023-01-01,10,2654.819356920842,1674.0
2023-01-01,11,3746.3795999099025,1700.0
2023-01-01,12,3781.6943769964096,1705.0
2023-01-01,13,3044.7192875096935,1696.0
2023-01-01,14,2937.4991143221687,1689.0
2023-01-01,15,2090.2147976776128,1661.0
2023-01-01,16,637.1231506894549,1551.0
2023-01-01,17,30.356466337996387,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,1.2296874396256146,7.0
2023-01-02,08,114.98072072874677,1349.0
2023-01-02,09,638.6825130458699,1513.0
2023-01-02,10,1386.7742407267424,1559.0
2023-01-02,11,1760.9223037913828,1570.0
2023-01-02,12,2216.460510313064,1603.0
2023-01-02,13,2302.4133546184785,1619.0
2023-01-02,14,1626.6720841762776,1585.0
2023-01-02,15,1249.9129957706612,1549.0
2023-01-02,16,536.1371301784311,1505.0
2023-01-02,17,55.44143075652534,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,0.48132537851297524,10.0
2023-01-03,08,13.091390945719276,413.0
2023-01-03,09,111.75320329337566,1212.0
2023-01-03,10,216.14476569483725,1389.0
2023-01-03,11,347.06197190119894,1440.0
2023-01-03,12,428.6367333116449,1466.0
2023-01-03,13,348.1828666182846,1464.0
2023-01-03,14,305.10094849220445,1462.0
2023-01-03,15,231.52739731224503,1449.0
2023-01-03,16,65.86904837458401,1115.0
2023-01-03,17,8.060551715508378,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
