local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,19.213645266398036,9.0
2023-01-01,08,463.70176970394755,1324.0
2023-01-01,09,4974.795306599249,1587.0
2023-01-01,10,11581.1684990315,1674.0
2023-01-01,11,16342.902312650445,1700.0
2023-01-01,12,16496.956630085788,1705.0
2023-01-01,13,13282.036312179967,1696.0
2023-01-01,14,12814.30773059381,1689.0
2023-01-01,15,9118.183392767558,1661.0
2023-01-01,16,2779.3343240221147,1551.0
2023-01-01,17,132.42458503966543,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,5.364288685903044,7.0
2023-01-02,08,501.5825643384461,1349.0
2023-01-02,09,2786.136759808795,1513.0
2023-01-02,10,6049.5513979528905,1559.0
2023-01-02,11,7681.7045426261775,1570.0
2023-01-02,12,9668.907443539598,1603.0
2023-01-02,13,10043.861155654522,1619.0
2023-01-02,14,7096.062280247241,1585.0
2023-01-02,15,5452.519010535783,1549.0
2023-01-02,16,2338.8011041117065,1505.0
2023-01-02,17,241.85319793788594,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,2.099694767136312,10.0
2023-01-03,08,57.108821371905826,413.0
2023-01-03,09,487.50310422182724,1212.0
2023-01-03,10,942.8923836832756,1389.0
2023-01-03,11,1513.994978873346,1440.0
2023-01-03,12,1869.8500974899293,1466.0
2023-01-03,13,1518.8846790159953,1464.0
2023-01-03,14,1330.9476158862833,1462.0
2023-01-03,15,1009.9963274055907,1449.0
2023-01-03,16,287.3417907355042,1115.0
2023-01-03,17,35.1626966140293,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
