local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,41.182354259981516,9.0
2023-01-01,08,993.8941979076261,1324.0
2023-01-01,09,10662.931465980537,1587.0
2023-01-01,10,24822.972281358514,1674.0
2023-01-01,11,35029.22966173904,1700.0
2023-01-01,12,35359.42829858996,1705.0
2023-01-01,13,28468.59703706171,1696.0
2023-01-01,14,27466.071806824082,1689.0
2023-01-01,15,19543.83218186842,1661.0
2023-01-01,16,5957.200164352916,1551.0
2023-01-01,17,283.83766319304607,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,11.497768068093642,7.0
2023-01-02,08,1075.087552039951,1349.0
2023-01-02,09,5971.780443967413,1513.0
2023-01-02,10,12966.553994840535,1559.0
2023-01-02,11,16464.896348856477,1570.0
2023-01-02,12,20724.24915344906,1603.0
2023-01-02,13,21527.921563827993,1619.0
2023-01-02,14,15209.635996929108,1585.0
2023-01-02,15,11686.880151465617,1549.0
2023-01-02,16,5012.965227457889,1505.0
2023-01-02,17,518.3859667590635,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,4.500466857752471,10.0
2023-01-03,08,122.40653350777374,413.0
2023-01-03,09,1044.9097640006396,1212.0
2023-01-03,10,2020.987045170039,1389.0
2023-01-03,11,3245.0832053632503,1440.0
2023-01-03,12,4007.819862405905,1466.0
2023-01-03,13,3255.563744621036,1464.0
2023-01-03,14,2852.741135736717,1462.0
2023-01-03,15,2164.8170339253334,1449.0
2023-01-03,16,615.8858069718807,1115.0
2023-01-03,17,75.36740730962178,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
