local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,20.554132145449056,9.0
2023-01-01,08,496.0530559623624,1324.0
2023-01-01,09,5321.8740489201255,1587.0
2023-01-01,10,12389.15699896393,1674.0
2023-01-01,11,17483.104799579545,1700.0
2023-01-01,12,17647.907092649908,1705.0
2023-01-01,13,14208.690008378568,1696.0
2023-01-01,14,13708.32920017012,1689.0
2023-01-01,15,9754.335722495525,1661.0
2023-01-01,16,2973.2413698841224,1551.0
2023-01-01,17,141.66350957731646,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,5.738541384919534,7.0
2023-01-02,08,536.5766967341516,1349.0
2023-01-02,09,2980.5183942140593,1513.0
2023-01-02,10,6471.613123391464,1559.0
2023-01-02,11,8217.637417693119,1570.0
2023-01-02,12,10343.482381460964,1603.0
2023-01-02,13,10744.59565488623,1619.0
2023-01-02,14,7591.136392822628,1585.0
2023-01-02,15,5832.927313596419,1549.0
2023-01-02,16,2501.9732741660114,1505.0
2023-01-02,17,258.7266768637849,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,2.2461850997272177,10.0
2023-01-03,08,61.09315774668995,413.0
2023-01-03,09,521.5149487024197,1212.0
2023-01-03,10,1008.6755732425738,1389.0
2023-01-03,11,1619.622535538928,1440.0
2023-01-03,12,2000.3047554543427,1466.0
2023-01-03,13,1624.8533775519948,1464.0
2023-01-03,14,1423.804426296954,1462.0
2023-01-03,15,1080.4611874571433,1449.0
2023-01-03,16,307.3888924147254,1115.0
2023-01-03,17,37.61590800570576,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
