local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,20.110311604998415,9.0
2023-01-01,08,485.3418990119506,1324.0
2023-01-01,09,5206.960074450765,1587.0
2023-01-01,10,12121.64084619727,1674.0
2023-01-01,11,17105.596230207877,1700.0
2023-01-01,12,17266.83998613056,1705.0
2023-01-01,13,13901.88510734992,1696.0
2023-01-01,14,13412.328472372817,1689.0
2023-01-01,15,9543.712645760392,1661.0
2023-01-01,16,2909.040868382318,1551.0
2023-01-01,17,138.6046027386417,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,5.614630410676952,7.0
2023-01-02,08,524.9905223409651,1349.0
2023-01-02,09,2916.1607616376796,1513.0
2023-01-02,10,6331.873103541147,1559.0
2023-01-02,11,8040.1959059747305,1570.0
2023-01-02,12,10120.13799950426,1603.0
2023-01-02,13,10512.590128370673,1619.0
2023-01-02,14,7427.222770361898,1585.0
2023-01-02,15,5706.978286198399,1549.0
2023-01-02,16,2447.9487537982523,1505.0
2023-01-02,17,253.1400525907621,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,2.197683753240845,10.0
2023-01-03,08,59.77398756246128,413.0
2023-01-03,09,510.2539990914946,1212.0
2023-01-03,10,986.8954788611624,1389.0
2023-01-03,11,1584.6504071142267,1440.0
2023-01-03,12,1957.112645403211,1466.0
2023-01-03,13,1589.7683007861606,1464.0
2023-01-03,14,1393.0605522426536,1462.0
2023-01-03,15,1057.1310431941881,1449.0
2023-01-03,16,300.7515163681656,1115.0
2023-01-03,17,36.80367655256068,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
