local_day,LOCAL_HOUR_END,tot_solar_mwh,_FREQ_
2023-01-01,01,0.0,0.0
2023-01-01,02,0.0,0.0
2023-01-01,03,0.0,0.0
2023-01-01,04,0.0,0.0
2023-01-01,05,0.0,0.0
2023-01-01,06,0.0,0.0
2023-01-01,07,41.9245597138583,9.0
2023-01-01,08,1011.8065709984563,1324.0
2023-01-01,09,10855.103235433153,1587.0
2023-01-01,10,25270.34217411279,1674.0
2023-01-01,11,35660.54095433576,1700.0
2023-01-01,12,35996.6905678498,1705.0
2023-01-01,13,28981.669889860223,1696.0
2023-01-01,14,27961.07673449053,1689.0
2023-01-01,15,19896.059224146353,1661.0
2023-01-01,16,6064.563294297016,1551.0
2023-01-01,17,288.95310317755013,776.0
2023-01-01,18,0.0,0.0
2023-01-01,19,0.0,0.0
2023-01-01,20,0.0,0.0
2023-01-01,21,0.0,0.0
2023-01-01,22,0.0,0.0
2023-01-01,23,0.0,0.0
2023-01-01,24,0.0,0.0
2023-01-02,01,0.0,0.0
2023-01-02,02,0.0,0.0
2023-01-02,03,0.0,0.0
2023-01-02,04,0.0,0.0
2023-01-02,05,0.0,0.0
2023-01-02,06,0.0,0.0
2023-01-02,07,11.70498560873439,7.0
2023-01-02,08,1094.4632254043677,1349.0
2023-01-02,09,6079.4063457525945,1513.0
2023-01-02,10,13200.24260409788,1559.0
2023-01-02,11,16761.63353368304,1570.0
2023-01-02,12,21097.750159537438,1603.0
2023-01-02,13,21915.906687127055,1619.0
2023-01-02,14,15483.750359530544,1585.0
2023-01-02,15,11897.505948438353,1549.0
2023-01-02,16,5103.310964091246,1505.0
2023-01-02,17,527.7285334640379,814.0
2023-01-02,18,0.0,0.0
2023-01-02,19,0.0,0.0
2023-01-02,20,0.0,0.0
2023-01-02,21,0.0,0.0
2023-01-02,22,0.0,0.0
2023-01-02,23,0.0,0.0
2023-01-02,24,0.0,0.0
2023-01-03,01,0.0,0.0
2023-01-03,02,0.0,0.0
2023-01-03,03,0.0,0.0
2023-01-03,04,0.0,0.0
2023-01-03,05,0.0,0.0
2023-01-03,06,0.0,0.0
2023-01-03,07,4.581576136394695,10.0
2023-01-03,08,124.61259477824132,413.0
2023-01-03,09,1063.74156076375,1212.0
2023-01-03,10,2057.4101111674368,1389.0
2023-01-03,11,3303.567439608328,1440.0
2023-01-03,12,4080.050452751827,1466.0
2023-01-03,13,3314.2368634876098,1464.0
2023-01-03,14,2904.154418621807,1462.0
2023-01-03,15,2203.832263581256,1449.0
2023-01-03,16,626.9855561997684,1115.0
2023-01-03,17,76.72570995537681,49.0
2023-01-03,18,0.0,0.0
2023-01-03,19,0.0,0.0
2023-01-03,20,0.0,0.0
2023-01-03,21,0.0,0.0
2023-01-03,22,0.0,0.0
2023-01-03,23,0.0,0.0
2023-01-03,24,0.0,0.0
2023-01-04,01,0.0,0.0
2023-01-04,02,0.0,0.0
2023-01-04,03,0.0,0.0
2023-01-04,04,0.0,0.0
