ID,RESOURCE NAME,GENERATOR TYPE,Fuel Type,Primary Fuel Type,Nameplate Capacity (MW),June,July,August,September,October,November,December,January,February,March,April,May
253.0,TURNKEY LANDFILL,INTERNAL COMBUSTION,Landfill Gas,LFG,2.3577470563402017,0.5485691484418203,0.5485691484418203,0.5485691484418203,0.5485691484418203,0.5564283052962876,0.5564283052962876,0.5564283052962876,0.5564283052962876,0.5564283052962876,0.5564283052962876,0.5564283052962876,0.5564283052962876
321.0,MANCHESTER 10 10A CC,COMBINED CYCLE,Gas,NG,133.7624567051914,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722
322.0,MANCHESTER 11 11A CC,COMBINED CYCLE,Gas,NG,133.7624567051914,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722,123.38876261513722
323.0,MANCHESTER 9 9A CC,COMBINED CYCLE,Gas,NG,133.7624567051914,121.03101555879702,121.03101555879702,121.03101555879702,121.03101555879702,121.03101555879702,121.03101555879702,121.03101555879702,121.03101555879702,121.03101555879702,121.03101555879702,121.03101555879702,121.03101555879702
326.0,ALTRESCO,COMBINED CYCLE,Gas,NG,125.81567025179675,106.45778100355824,106.45778100355824,106.45778100355824,106.45778100355824,106.45778100355824,106.45778100355824,106.45778100355824,106.45778100355824,106.45778100355824,106.45778100355824,106.45778100355824,106.45778100355824
327.0,AMOSKEAG,HYDRO: RUN OF RIVER,Hydro,WAT,11.78873528170101,0.9281664245125928,0.9281664245125928,0.9281664245125928,0.9281664245125928,2.2940878858190166,2.2940878858190166,2.2940878858190166,2.2940878858190166,2.2940878858190166,2.2940878858190166,2.2940878858190166,2.2940878858190166
328.0,GULF ISLAND COMPOSITE Incremental,HYDRO: WEEKLY PONDAGE,Hydro,WAT,31.013616159334507,23.014754932622157,23.014754932622157,23.014754932622157,23.014754932622157,23.014754932622157,23.014754932622157,23.014754932622157,23.014754932622157,23.014754932622157,23.014754932622157,23.014754932622157,23.014754932622157
330.0,AYERS ISLAND,HYDRO: RUN OF RIVER,Hydro,WAT,5.658592935216484,2.898457047927555,2.898457047927555,2.898457047927555,2.898457047927555,2.898457047927555,2.898457047927555,2.898457047927555,2.898457047927555,2.898457047927555,2.898457047927555,2.898457047927555,2.898457047927555
331.0,AZISCOHOS HYDRO,HYDRO: DAILY PONDAGE,Hydro,WAT,5.326150600272516,5.222409729793547,5.222409729793547,5.222409729793547,5.222409729793547,5.222409729793547,5.222409729793547,5.222409729793547,5.222409729793547,5.222409729793547,5.222409729793547,5.222409729793547,5.222409729793547
335.0,BELLOWS FALLS,HYDRO: DAILY PONDAGE,Hydro,WAT,38.96318475425564,37.10779500405299,37.10779500405299,37.10779500405299,37.10779500405299,37.10779500405299,37.10779500405299,37.10779500405299,37.10779500405299,37.10779500405299,37.10779500405299,37.10779500405299,37.10779500405299
336.0,BERLIN  1 GT,GAS TURBINE,Oil,KER,32.890571435945816,31.640965496085506,31.640965496085506,31.640965496085506,31.640965496085506,31.640965496085506,31.640965496085506,31.640965496085506,31.640965496085506,31.640965496085506,31.640965496085506,31.640965496085506,31.640965496085506
346.0,BOLTON FALLS,HYDRO: RUN OF RIVER,Hydro,WAT,5.029860386859098,0.5399240759019063,0.5399240759019063,0.5399240759019063,0.5399240759019063,2.1007526271991197,2.1007526271991197,2.1007526271991197,2.1007526271991197,2.1007526271991197,2.1007526271991197,2.1007526271991197,2.1007526271991197
348.0,BOOT MILLS,HYDRO: RUN OF RIVER,Hydro,WAT,14.313976688923619,3.974375621304134,3.974375621304134,3.974375621304134,3.974375621304134,8.55233448903136,8.55233448903136,8.55233448903136,8.55233448903136,8.55233448903136,8.55233448903136,8.55233448903136,8.55233448903136
