local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,7199.637268247248,54
2023-01-01,02,7235.949254263908,54
2023-01-01,03,8935.646120952071,56
2023-01-01,04,10997.568919458372,53
2023-01-01,05,12628.186702391575,57
2023-01-01,06,16210.589146278007,58
2023-01-01,07,19989.1626249777,57
2023-01-01,08,23864.40366577269,58
2023-01-01,09,26723.864676680554,58
2023-01-01,10,25320.273869140146,61
2023-01-01,11,26038.375758990845,62
2023-01-01,12,30162.83785831273,60
2023-01-01,13,29175.756010922665,60
2023-01-01,14,26361.977821132507,59
2023-01-01,15,23064.95429621234,59
2023-01-01,16,20249.079998570636,59
2023-01-01,17,18835.378553158014,57
2023-01-01,18,16385.028474689112,57
2023-01-01,19,17907.0802009579,57
2023-01-01,20,18319.551070982463,57
2023-01-01,21,15765.166227822372,57
2023-01-01,22,13690.944208245905,57
2023-01-01,23,14009.73755237519,56
2023-01-01,24,14116.731528150938,54
2023-01-02,01,13531.886612451366,54
2023-01-02,02,12772.664018571613,55
2023-01-02,03,14229.458975402997,58
2023-01-02,04,14126.811340907687,58
2023-01-02,05,13308.651126260653,58
2023-01-02,06,11738.789645907109,55
2023-01-02,07,10312.788979424324,57
2023-01-02,08,10138.472951475076,58
2023-01-02,09,9470.708475177182,58
2023-01-02,10,8079.170287783218,58
2023-01-02,11,7404.0694340048785,56
2023-01-02,12,7706.3713413608975,58
2023-01-02,13,7929.730128013463,57
2023-01-02,14,7499.719767289854,57
2023-01-02,15,6901.620051940735,52
2023-01-02,16,6866.8493216972765,52
2023-01-02,17,7115.453877914904,56
2023-01-02,18,6900.60282313042,56
2023-01-02,19,6577.124061450596,55
2023-01-02,20,6332.9891469752565,57
2023-01-02,21,6299.112345080252,55
2023-01-02,22,6829.797532909477,56
2023-01-02,23,5794.227778894451,54
2023-01-02,24,4892.685626917145,49
2023-01-03,01,5686.000798500142,47
2023-01-03,02,5903.934364831032,41
2023-01-03,03,5412.057997371057,40
2023-01-03,04,5032.909077163146,44
2023-01-03,05,4894.812559884164,48
2023-01-03,06,5210.09184085055,47
2023-01-03,07,5447.260279231015,49
2023-01-03,08,5745.000069498349,50
2023-01-03,09,5677.308115939278,50
2023-01-03,10,5289.589813632355,50
2023-01-03,11,4136.730495276585,45
2023-01-03,12,4047.152709738034,46
2023-01-03,13,4213.947409514052,50
2023-01-03,14,4406.203654663381,57
2023-01-03,15,5729.587511766321,56
2023-01-03,16,7691.760236630931,57
2023-01-03,17,7845.084360949157,51
2023-01-03,18,5725.79602256424,49
2023-01-03,19,4606.967631680792,50
2023-01-03,20,4790.993571001218,49
2023-01-03,21,3764.8563023181914,48
2023-01-03,22,3874.0388612918837,45
2023-01-03,23,3492.1773309231326,42
2023-01-03,24,2546.9868154487226,39
2023-01-04,01,2297.087604381604,37
2023-01-04,02,2746.51778784757,42
2023-01-04,03,3754.005861674843,46
2023-01-04,04,5288.0485578591515,48
2023-01-04,05,5444.239417915535,50
2023-01-04,06,5419.702626006143,45
2023-01-04,07,5382.188460486388,42
2023-01-04,08,4685.294250074962,37
2023-01-04,09,4474.265509608024,39
2023-01-04,10,3333.890363015195,32
2023-01-04,11,3068.4244686387274,44
2023-01-04,12,2422.299223396607,40
2023-01-04,13,2388.82314800264,31
2023-01-04,14,1925.8607388479536,32
2023-01-04,15,1724.0487079047648,34
2023-01-04,16,2593.9951165314114,38
2023-01-04,17,2459.4126624153323,41
2023-01-04,18,3243.7577253982895,43
2023-01-04,19,4853.784331201504,51
2023-01-04,20,7405.641514893546,53
2023-01-04,21,11059.280800617418,55
2023-01-04,22,13820.964545273304,54
2023-01-04,23,17026.468302380694,53
2023-01-04,24,17728.94185869111,53
2023-01-05,01,18000.54195104494,54
2023-01-05,02,18276.272608870928,53
2023-01-05,03,14346.070387203534,53
2023-01-05,04,10421.17008539595,52
2023-01-05,05,10042.88426842103,52
2023-01-05,06,8821.716494196908,51
2023-01-05,07,8642.653398466198,50
2023-01-05,08,7135.08947646551,51
2023-01-05,09,7378.700363977962,52
2023-01-05,10,6522.039580116325,49
2023-01-05,11,5761.8614076571885,50
2023-01-05,12,5865.218019808175,45
2023-01-05,13,4540.57033297121,44
2023-01-05,14,3276.894724522151,43
2023-01-05,15,2435.7081486234724,43
2023-01-05,16,2576.5172760632904,42
2023-01-05,17,2844.6957806005944,41
2023-01-05,18,3293.201210602638,40
2023-01-05,19,2996.416998914688,39
2023-01-05,20,2642.4830231563747,39
2023-01-05,21,2524.2378802362477,38
2023-01-05,22,1964.1147071388486,36
2023-01-05,23,1401.525524804326,35
2023-01-05,24,1539.9611183534107,34
2023-01-06,01,1624.6993607641061,37
2023-01-06,02,1485.3390137511,36
2023-01-06,03,1187.9999499847966,36
2023-01-06,04,1284.9449381192585,36
2023-01-06,05,1346.1636174308776,34
2023-01-06,06,1075.9506552729454,32
2023-01-06,07,681.2042266402182,32
2023-01-06,08,645.8786443184076,27
2023-01-06,09,434.4800024658978,28
2023-01-06,10,347.36822616446983,30
2023-01-06,11,543.2926600540227,31
2023-01-06,12,693.0410709784164,30
2023-01-06,13,313.7380251931824,27
2023-01-06,14,178.3541180750397,25
2023-01-06,15,170.03133689974402,29
2023-01-06,16,201.44212955761915,28
2023-01-06,17,310.8404643395611,30
2023-01-06,18,419.65312192768585,31
2023-01-06,19,432.96957180815883,30
2023-01-06,20,449.4301834659657,32
2023-01-06,21,538.3914666952373,32
2023-01-06,22,592.3354187573391,33
2023-01-06,23,424.67761574832736,31
2023-01-06,24,462.6849831155107,34
2023-01-07,01,659.4416951225932,31
2023-01-07,02,1142.2863037515983,33
2023-01-07,03,1020.3729720912487,31
2023-01-07,04,1140.4367968237545,30
2023-01-07,05,1459.96994372418,32
2023-01-07,06,1451.7396378952762,33
2023-01-07,07,1587.3393208216673,29
2023-01-07,08,1957.179056159436,32
2023-01-07,09,1855.7336011672214,34
2023-01-07,10,2149.589426886086,36
2023-01-07,11,2469.5233002875448,39
2023-01-07,12,2750.987429589857,47
2023-01-07,13,3718.3412030829263,46
2023-01-07,14,5012.59532607233,49
2023-01-07,15,6018.603794357328,45
2023-01-07,16,7578.539587531448,46
2023-01-07,17,8683.09594995504,47
2023-01-07,18,9098.803457103324,48
2023-01-07,19,10584.32742154721,52
2023-01-07,20,12456.120907871202,53
2023-01-07,21,14005.422036210224,53
2023-01-07,22,15506.111957462424,53
2023-01-07,23,16601.26665966948,52
2023-01-07,24,17219.64930099395,50
2023-01-08,01,16742.753939649498,52
2023-01-08,02,15931.498550866427,53
2023-01-08,03,15507.86898904388,52
2023-01-08,04,15527.196336439845,54
2023-01-08,05,15441.22508941058,53
2023-01-08,06,15115.865995687447,52
2023-01-08,07,14245.45721032885,51
2023-01-08,08,13776.453078543205,52
2023-01-08,09,10709.19996429211,52
2023-01-08,10,7505.823140151734,51
2023-01-08,11,5853.042099199871,42
2023-01-08,12,4378.029499129232,30
2023-01-08,13,3350.412624903931,30
2023-01-08,14,2391.135031662445,36
2023-01-08,15,2158.343759677878,44
2023-01-08,16,2410.92475579037,45
2023-01-08,17,5644.8184442401625,53
2023-01-08,18,12190.254286993704,53
2023-01-08,19,15407.317462400119,53
2023-01-08,20,17736.03163524785,54
2023-01-08,21,19253.521244427957,52
2023-01-08,22,18343.070634081545,53
