local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3593.3423057033415,54
2023-01-01,02,3611.4656347956607,54
2023-01-01,03,4459.785130678942,56
2023-01-01,04,5488.89175743136,53
2023-01-01,05,6302.73385051677,57
2023-01-01,06,8090.712574729087,58
2023-01-01,07,9976.600353562386,57
2023-01-01,08,11910.734957551476,58
2023-01-01,09,13337.893276668561,58
2023-01-01,10,12637.36045248378,61
2023-01-01,11,12995.765439355324,62
2023-01-01,12,15054.286389449164,60
2023-01-01,13,14561.633380795294,60
2023-01-01,14,13157.27537892337,59
2023-01-01,15,11511.72940576089,59
2023-01-01,16,10106.325235486356,59
2023-01-01,17,9400.746187241912,57
2023-01-01,18,8177.775324587691,57
2023-01-01,19,8937.432048349543,57
2023-01-01,20,9143.29645122249,57
2023-01-01,21,7868.401789173893,57
2023-01-01,22,6833.156615470848,57
2023-01-01,23,6992.266521644675,56
2023-01-01,24,7045.667264666273,54
2023-01-02,01,6753.770895507887,54
2023-01-02,02,6374.842546149793,55
2023-01-02,03,7101.929585965603,58
2023-01-02,04,7050.698103896485,58
2023-01-02,05,6642.353960629634,58
2023-01-02,06,5858.835366390542,55
2023-01-02,07,5147.117771195469,57
2023-01-02,08,5060.116560654666,58
2023-01-02,09,4726.835000275274,58
2023-01-02,10,4032.3176444055116,58
2023-01-02,11,3695.374494616977,56
2023-01-02,12,3846.2535170349556,58
2023-01-02,13,3957.7319912310077,57
2023-01-02,14,3743.1136204009067,57
2023-01-02,15,3444.6017745789386,52
2023-01-02,16,3427.2476869591283,52
2023-01-02,17,3551.326336474882,56
2023-01-02,18,3444.0940752070824,56
2023-01-02,19,3282.6456749568265,55
2023-01-02,20,3160.79782571135,57
2023-01-02,21,3143.889898145593,55
2023-01-02,22,3408.755121960003,56
2023-01-02,23,2891.901776580992,54
2023-01-02,24,2441.941669651389,49
2023-01-03,01,2837.885640381387,47
2023-01-03,02,2946.656384594205,41
2023-01-03,03,2701.1606610575795,40
2023-01-03,04,2511.927258820288,44
2023-01-03,05,2443.0032228834516,48
2023-01-03,06,2600.3592584999587,47
2023-01-03,07,2718.7301362896947,49
2023-01-03,08,2867.3322039490436,50
2023-01-03,09,2833.547118476434,50
2023-01-03,10,2640.036733651989,50
2023-01-03,11,2064.644112215017,45
2023-01-03,12,2019.935797832776,46
2023-01-03,13,2103.1831099877345,50
2023-01-03,14,2199.1382912685467,57
2023-01-03,15,2859.639789223951,56
2023-01-03,16,3838.961107875566,57
2023-01-03,17,3915.485249560794,51
2023-01-03,18,2857.7474552015774,49
2023-01-03,19,2299.3396854776115,50
2023-01-03,20,2391.1871172952247,49
2023-01-03,21,1879.0415297279692,48
2023-01-03,22,1933.5345956405288,45
2023-01-03,23,1742.9473284116193,42
2023-01-03,24,1271.2023029805537,39
2023-01-04,01,1146.4774906278922,37
2023-01-04,02,1370.7883040116103,42
2023-01-04,03,1873.6260697615035,46
2023-01-04,04,2639.2674921794796,48
2023-01-04,05,2717.222423003575,50
2023-01-04,06,2704.976098761226,45
