local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3665.977115346708,54
2023-01-01,02,3684.466784310582,54
2023-01-01,03,4549.933971634904,56
2023-01-01,04,5599.842669990199,53
2023-01-01,05,6430.135538003785,57
2023-01-01,06,8254.255960732668,58
2023-01-01,07,10178.26454414584,57
2023-01-01,08,12151.49520045436,58
2023-01-01,09,13607.501696010268,58
2023-01-01,10,12892.808498556054,61
2023-01-01,11,13258.458182921444,62
2023-01-01,12,15358.589495913255,60
2023-01-01,13,14855.97813805146,60
2023-01-01,14,13423.232838933958,59
2023-01-01,15,11744.424262781957,59
2023-01-01,16,10310.61164830831,59
2023-01-01,17,9590.770223842084,57
2023-01-01,18,8343.078572503946,57
2023-01-01,19,9118.090783394638,57
2023-01-01,20,9328.11647134507,57
2023-01-01,21,8027.451447551014,57
2023-01-01,22,6971.280119385371,57
2023-01-01,23,7133.606228404378,56
2023-01-01,24,7188.086399010159,54
2023-01-02,01,6890.289718830539,54
2023-01-02,02,6503.701818507758,55
2023-01-02,03,7245.485991031286,58
2023-01-02,04,7193.2189302081115,58
2023-01-02,05,6776.620633400671,58
2023-01-02,06,5977.2642149013445,55
2023-01-02,07,5251.1601606247705,57
2023-01-02,08,5162.400332109736,58
2023-01-02,09,4822.381912105984,58
2023-01-02,10,4113.825777949625,58
2023-01-02,11,3770.0717541993527,56
2023-01-02,12,3924.000602695719,58
2023-01-02,13,4037.732471381829,57
2023-01-02,14,3818.775865230681,57
2023-01-02,15,3514.229985004823,52
2023-01-02,16,3496.5251067439985,52
2023-01-02,17,3623.1118471460777,56
2023-01-02,18,3513.7120231408094,56
2023-01-02,19,3349.0001503845274,55
2023-01-02,20,3224.689303021295,57
2023-01-02,21,3207.4396033682383,55
2023-01-02,22,3477.6587382426587,56
2023-01-02,23,2950.35786486289,54
2023-01-02,24,2491.302391020409,49
2023-01-03,01,2895.249861694669,47
2023-01-03,02,3006.219267106039,41
2023-01-03,03,2755.7611621344354,40
2023-01-03,04,2562.702649183963,44
2023-01-03,05,2492.3854021906186,48
2023-01-03,06,2652.9221884066715,47
2023-01-03,07,2773.685781792116,49
2023-01-03,08,2925.29164980745,50
2023-01-03,09,2890.8236421294628,50
2023-01-03,10,2693.4016928700266,50
2023-01-03,11,2106.3782469880975,45
2023-01-03,12,2060.766211326791,46
2023-01-03,13,2145.6962612109387,50
2023-01-03,14,2243.5910535094836,57
2023-01-03,15,2917.443742776943,56
2023-01-03,16,3916.560786830797,57
2023-01-03,17,3994.631765970282,51
2023-01-03,18,2915.5131576474378,49
2023-01-03,19,2345.817890488869,50
2023-01-03,20,2439.5219004331234,49
2023-01-03,21,1917.023946156024,48
2023-01-03,22,1972.6185195601354,45
2023-01-03,23,1778.178774972292,42
2023-01-03,24,1296.898028419416,39
2023-01-04,01,1169.652063826774,37
2023-01-04,02,1398.4970328363606,42
2023-01-04,03,1911.4990196065469,46
2023-01-04,04,2692.6169021669757,48
2023-01-04,05,2772.147592014135,50
2023-01-04,06,2759.6537240215666,45
2023-01-04,07,2740.5519183093143,42
2023-01-04,08,2385.7009540179056,37
2023-01-04,09,2278.2474109562045,39
2023-01-04,10,1697.5807697689847,32
2023-01-04,11,1562.408419075531,44
2023-01-04,12,1233.4084605426133,40
2023-01-04,13,1216.362806472352,31
2023-01-04,14,980.627375089981,32
2023-01-04,15,877.8668804325209,34
2023-01-04,16,1320.8341448624626,38
2023-01-04,17,1252.306220672074,41
2023-01-04,18,1651.6862094545795,43
2023-01-04,19,2471.4942736754087,51
2023-01-04,20,3770.872240716464,53
2023-01-04,21,5631.26568974035,55
2023-01-04,22,7037.485063094729,54
2023-01-04,23,8669.692767299588,53
2023-01-04,24,9027.384673936038,53
2023-01-05,01,9165.680491627641,54
2023-01-05,02,9306.079548403408,53
2023-01-05,03,7304.863255624106,53
2023-01-05,04,5306.346642863295,52
2023-01-05,05,5113.72761270653,52
2023-01-05,06,4491.922242865393,51
2023-01-05,07,4400.7452589849645,50
2023-01-05,08,3633.1100807029443,51
2023-01-05,09,3757.15409922714,52
2023-01-05,10,3320.9517306574953,49
2023-01-05,11,2933.8772600988245,50
2023-01-05,12,2986.505324645405,45
2023-01-05,13,2312.009107001444,44
2023-01-05,14,1668.5592095701693,43
2023-01-05,15,1240.2361396591546,43
2023-01-05,16,1311.9346182898676,42
2023-01-05,17,1448.4882006206903,41
2023-01-05,18,1676.8622952084459,40
2023-01-05,19,1525.742997429002,39
2023-01-05,20,1345.523660380438,39
2023-01-05,21,1285.3145176423875,38
2023-01-05,22,1000.1058803396992,36
2023-01-05,23,713.6415779121302,35
2023-01-05,24,784.1314788601446,34
2023-01-06,01,827.2792717138725,37
2023-01-06,02,756.3184963440277,36
2023-01-06,03,604.9166739114853,36
2023-01-06,04,654.2800091333746,36
2023-01-06,05,685.4518958585485,34
2023-01-06,06,547.8623897996988,32
