local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,4863.377946042729,54
2023-01-01,02,4887.906808454908,54
2023-01-01,03,6036.0574649978535,56
2023-01-01,04,7428.892894211018,53
2023-01-01,05,8530.380409272046,57
2023-01-01,06,10950.304690219658,58
2023-01-01,07,13502.74313109181,57
2023-01-01,08,16120.48081858926,58
2023-01-01,09,18052.055854924933,58
2023-01-01,10,17103.925786099655,61
2023-01-01,11,17589.005903887548,62
2023-01-01,12,20375.093211590825,60
2023-01-01,13,19708.316274270946,60
2023-01-01,14,17807.600129357026,59
2023-01-01,15,15580.450218708205,59
2023-01-01,16,13678.318146252672,59
2023-01-01,17,12723.358309285459,57
2023-01-01,18,11068.139013131819,57
2023-01-01,19,12096.289810522472,57
2023-01-01,20,12374.91519926388,57
2023-01-01,21,10649.420087625434,57
2023-01-01,22,9248.276495337173,57
2023-01-01,23,9463.622416446477,56
2023-01-01,24,9535.897188460634,54
2023-01-02,01,9140.832581884843,54
2023-01-02,02,8627.97529732458,55
2023-01-02,03,9612.044938750396,58
2023-01-02,04,9542.70613413872,58
2023-01-02,05,8990.03629870232,58
2023-01-02,06,7929.589859884423,55
2023-01-02,07,6966.321859842113,57
2023-01-02,08,6848.570826785342,58
2023-01-02,09,6397.49379246017,58
2023-01-02,10,5457.505306999201,58
2023-01-02,11,5001.47252627836,56
2023-01-02,12,5205.678429229334,58
2023-01-02,13,5356.558002267242,57
2023-01-02,14,5066.084631596693,57
2023-01-02,15,4662.066365566537,52
2023-01-02,16,4638.578626346724,52
2023-01-02,17,4806.511797275612,56
2023-01-02,18,4661.379224259574,56
2023-01-02,19,4442.868288645472,55
2023-01-02,20,4277.95437497445,57
2023-01-02,21,4255.070487206208,55
2023-01-02,22,4613.550024802207,56
2023-01-02,23,3914.0193518504466,54
2023-01-02,24,3305.024751706966,49
2023-01-03,01,3840.9116812823963,47
2023-01-03,02,3988.126500683169,41
2023-01-03,03,3655.8624450709854,40
2023-01-03,04,3399.746139748568,44
2023-01-03,05,3306.4615017124333,48
2023-01-03,06,3519.433661943141,47
2023-01-03,07,3679.6416987846633,49
2023-01-03,08,3880.7658770862263,50
2023-01-03,09,3835.039746477443,50
2023-01-03,10,3573.134796205459,50
2023-01-03,11,2794.3746483145255,45
2023-01-03,12,2733.8645683741242,46
2023-01-03,13,2846.5349202521415,50
2023-01-03,14,2976.40462726807,57
2023-01-03,15,3870.354645162551,56
2023-01-03,16,5195.808581365688,57
2023-01-03,17,5299.379516542413,51
2023-01-03,18,3867.793482109326,49
2023-01-03,19,3112.021334305869,50
2023-01-03,20,3236.3314434745553,49
2023-01-03,21,2543.1724444600827,48
2023-01-03,22,2616.9256114073996,45
2023-01-03,23,2358.9769292664137,42
2023-01-03,24,1720.4977203150852,39
2023-01-04,01,1551.690005904609,37
2023-01-04,02,1855.2815287989893,42
2023-01-04,03,2535.842937185815,46
2023-01-04,04,3572.0936730130916,48
2023-01-04,05,3677.601097327621,50
2023-01-04,06,3661.026416105128,45
2023-01-04,07,3635.685477602904,42
2023-01-04,08,3164.9312149419875,37
2023-01-04,09,3022.3806274430235,39
2023-01-04,10,2252.0535774102655,32
2023-01-04,11,2072.7305187568772,44
2023-01-04,12,1636.270854052549,40
2023-01-04,13,1613.6576583143258,31
2023-01-04,14,1300.9250737909592,32
2023-01-04,15,1164.6004029823505,34
2023-01-04,16,1752.251977682296,38
2023-01-04,17,1661.3411005247597,41
2023-01-04,18,2191.168693120611,43
2023-01-04,19,3278.746802331609,51
2023-01-04,20,5002.534471934575,53
2023-01-04,21,7470.5794668334165,55
2023-01-04,22,9336.105647845301,54
2023-01-04,23,11501.433663331347,53
2023-01-04,24,11975.95679194863,53
2023-01-05,01,12159.423520907652,54
2023-01-05,02,12345.680460022202,53
2023-01-05,03,9690.81631948493,53
2023-01-05,04,7039.533642729397,52
2023-01-05,05,6784.000366394704,52
2023-01-05,06,5959.09763861804,51
2023-01-05,07,5838.13994612878,50
2023-01-05,08,4819.775706746375,51
2023-01-05,09,4984.335638531992,52
2023-01-05,10,4405.658545750255,49
2023-01-05,11,3892.1557648107273,50
2023-01-05,12,3961.9734860908957,45
2023-01-05,13,3067.169747178674,44
2023-01-05,14,2213.552841756513,43
2023-01-05,15,1645.328625826147,43
2023-01-05,16,1740.4456406808476,42
2023-01-05,17,1921.6010761528025,41
2023-01-05,18,2224.5679251317615,40
2023-01-05,19,2024.089243209465,39
2023-01-05,20,1785.0057133141795,39
2023-01-05,21,1705.1307419957402,38
2023-01-05,22,1326.7657514255216,36
2023-01-05,23,946.7349637475156,35
2023-01-05,24,1040.2486488859697,34
2023-01-06,01,1097.489602002338,37
2023-01-06,02,1003.3512429484636,36
2023-01-06,03,802.4977566769143,36
2023-01-06,04,867.9844054768334,36
2023-01-06,05,909.3378186776727,34
2023-01-06,06,726.8081005917926,32
2023-01-06,07,460.1556285626134,32
2023-01-06,08,436.293084993549,27
2023-01-06,09,293.4926279284147,28
2023-01-06,10,234.6483450958003,30
2023-01-06,11,366.99592530956437,31
2023-01-06,12,468.1514546799963,30
2023-01-06,13,211.93103703834012,27
2023-01-06,14,120.47877582077386,25
2023-01-06,15,114.85671058198903,29
2023-01-06,16,136.07480124243986,28
2023-01-06,17,209.9737254366892,30
2023-01-06,18,283.47702281783876,31
2023-01-06,19,292.47232719989444,30
2023-01-06,20,303.59152289437986,32
2023-01-06,21,363.68515355783546,32
2023-01-06,22,400.12446529070013,33
2023-01-06,23,286.871084424957,31
2023-01-06,24,312.54518234874087,34
2023-01-07,01,445.4549690863834,31
2023-01-07,02,771.6180427912924,33
2023-01-07,03,689.2651982750184,31
2023-01-07,04,770.3686949604511,30
2023-01-07,05,986.2143552020933,32
2023-01-07,06,980.6547573548504,33
2023-01-07,07,1072.252775819348,29
2023-01-07,08,1322.0806970598676,32
2023-01-07,09,1253.5539685382353,34
2023-01-07,10,1452.0545163950335,36
2023-01-07,11,1668.1708686666916,39
2023-01-07,12,1858.3007860568543,47
2023-01-07,13,2511.751346514429,46
2023-01-07,14,3386.024136073162,49
2023-01-07,15,4065.586066195315,45
2023-01-07,16,5119.327671654368,46
2023-01-07,17,5865.459018696503,47
2023-01-07,18,6146.27076614188,48
2023-01-07,19,7149.746943873428,52
2023-01-07,20,8414.14941607613,53
2023-01-07,21,9460.70727150785,53
2023-01-07,22,10474.428101452293,53
2023-01-07,23,11214.208597020986,52
2023-01-07,24,11631.9280442627,50
2023-01-08,01,11309.783706080323,52
2023-01-08,02,10761.77810254574,53
2023-01-08,03,10475.614981891595,52
2023-01-08,04,10488.670666723885,54
2023-01-08,05,10430.596815053617,53
2023-01-08,06,10210.815709144827,52
2023-01-08,07,9622.851797487176,51
2023-01-08,08,9306.038010049728,52
2023-01-08,09,7234.098744919048,52
2023-01-08,10,5070.207479438466,51
2023-01-08,11,3953.7486128711907,42
2023-01-08,12,2957.372895311591,30
2023-01-08,13,2263.2144180324462,30
2023-01-08,14,1615.2193431028775,36
2023-01-08,15,1457.968096127681,44
2023-01-08,16,1628.5873648928768,45
2023-01-08,17,3813.092869582336,53
2023-01-08,18,8234.555665392729,53
2023-01-08,19,10407.692104821534,53
2023-01-08,20,11980.745958633528,54
2023-01-08,21,13005.815031374774,52
2023-01-08,22,12390.802739179413,53
2023-01-08,23,12269.761756834761,53
2023-01-08,24,11970.855288306035,53
2023-01-09,01,10879.112686325565,54
2023-01-09,02,10346.182546616457,53
2023-01-09,03,9993.200139476161,51
2023-01-09,04,9411.337209725782,51
2023-01-09,05,6638.014072360927,51
2023-01-09,06,5544.168401531874,48
2023-01-09,07,6285.156600003711,47
2023-01-09,08,5142.503073916469,52
2023-01-09,09,3466.4196689877854,50
2023-01-09,10,2474.499958691518,47
2023-01-09,11,2454.406281078824,50
2023-01-09,12,2536.071984288135,49
2023-01-09,13,2368.638552491585,52
2023-01-09,14,2630.980774504361,48
2023-01-09,15,3501.9219698475185,49
2023-01-09,16,3880.1412031708046,50
2023-01-09,17,4141.712994021231,55
2023-01-09,18,5120.764421659838,54
2023-01-09,19,6543.251039391635,57
2023-01-09,20,7697.794192335711,56
2023-01-09,21,7778.835221629603,55
2023-01-09,22,6838.263707180901,54
2023-01-09,23,6035.724305576293,51
2023-01-09,24,5563.241778416047,50
2023-01-10,01,5172.549889248198,54
2023-01-10,02,6427.644720111139,56
2023-01-10,03,8230.536929870192,56
2023-01-10,04,9384.372119043457,56
2023-01-10,05,11162.83957870957,56
2023-01-10,06,13002.191922665334,56
2023-01-10,07,14040.858064298907,56
2023-01-10,08,14798.275186746305,56
2023-01-10,09,14775.537056225003,56
2023-01-10,10,14181.076535846973,56
2023-01-10,11,12838.52735682516,56
2023-01-10,12,10782.933725814646,57
2023-01-10,13,10547.993866224988,58
2023-01-10,14,10338.145075571378,56
2023-01-10,15,9571.107974826507,58
2023-01-10,16,8401.17702109923,57
2023-01-10,17,9154.74198773487,54
2023-01-10,18,10078.197436901048,53
2023-01-10,19,9408.921803919488,55
2023-01-10,20,7651.255985636881,55
2023-01-10,21,6361.575042323494,56
2023-01-10,22,6801.074786749534,55
2023-01-10,23,6605.156224409805,53
2023-01-10,24,5148.270896402187,53
2023-01-11,01,5169.863791411889,52
2023-01-11,02,4898.963536757851,49
2023-01-11,03,4719.931992598325,47
2023-01-11,04,5047.927443121802,47
2023-01-11,05,5203.825229946919,45
2023-01-11,06,5388.041567604436,44
2023-01-11,07,5441.326252589806,42
2023-01-11,08,5577.484343687635,45
2023-01-11,09,4679.807104764479,47
2023-01-11,10,2556.16566190083,45
2023-01-11,11,1447.4527518847692,40
2023-01-11,12,682.0606257838349,38
2023-01-11,13,367.95375864654244,36
2023-01-11,14,218.82327257181342,36
2023-01-11,15,169.61979050052264,29
2023-01-11,16,256.1787727139614,39
2023-01-11,17,511.4413570186395,51
2023-01-11,18,985.7146160697566,52
2023-01-11,19,1284.5169722792461,53
2023-01-11,20,1629.2120388082978,52
2023-01-11,21,1602.8091546498556,51
2023-01-11,22,1708.337401428232,52
2023-01-11,23,1899.758311576931,51
2023-01-11,24,1905.9634058034412,47
2023-01-12,01,2026.6295837988418,46
2023-01-12,02,2127.1187943261593,45
2023-01-12,03,2261.29875135849,42
2023-01-12,04,2410.012788156271,48
2023-01-12,05,2717.7063364285814,48
2023-01-12,06,2844.827478216658,48
2023-01-12,07,3470.1260675526137,51
2023-01-12,08,4707.854963566859,52
2023-01-12,09,5314.225933265576,51
2023-01-12,10,6783.875431611622,51
2023-01-12,11,7802.156381138635,51
2023-01-12,12,6939.086077129776,52
2023-01-12,13,6899.211058862101,54
2023-01-12,14,7789.392210800206,54
2023-01-12,15,9105.059588995095,58
2023-01-12,16,11139.185259778986,57
2023-01-12,17,12134.957125887007,58
2023-01-12,18,11933.957882368524,55
2023-01-12,19,12234.946597281989,56
