local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3358.9938944618198,54
2023-01-01,02,3375.935267308988,54
2023-01-01,03,4168.929578678141,56
2023-01-01,04,5130.9205558597505,53
2023-01-01,05,5891.685990700459,57
2023-01-01,06,7563.057406811973,58
2023-01-01,07,9325.952504417015,57
2023-01-01,08,11133.947895102468,58
2023-01-01,09,12468.030671668439,58
2023-01-01,10,11813.184770800055,61
2023-01-01,11,12148.21551939737,62
2023-01-01,12,14072.485103180743,60
2023-01-01,13,13611.961638569515,60
2023-01-01,14,12299.192202037064,59
2023-01-01,15,10760.964444515615,59
2023-01-01,16,9447.21706795464,59
2023-01-01,17,8787.6540445957,57
2023-01-01,18,7644.442151245016,57
2023-01-01,19,8354.556045196314,57
2023-01-01,20,8546.994508751459,57
2023-01-01,21,7355.24515074951,57
2023-01-01,22,6387.515966635794,57
2023-01-01,23,6536.249139798284,56
2023-01-01,24,6586.1672256663,54
2023-01-02,01,6313.307576235634,54
2023-01-02,02,5959.091945313938,55
2023-01-02,03,6638.760265141761,58
2023-01-02,04,6590.869966685846,58
2023-01-02,05,6209.156963197267,58
2023-01-02,06,5476.737407712898,55
2023-01-02,07,4811.436177421852,57
2023-01-02,08,4730.10895887284,58
2023-01-02,09,4418.563152431235,58
2023-01-02,10,3769.3404067268916,58
2023-01-02,11,3454.371810185435,56
2023-01-02,12,3595.4108963587632,58
2023-01-02,13,3699.6190352811595,57
2023-01-02,14,3498.9975147225873,57
2023-01-02,15,3219.9538327585738,52
2023-01-02,16,3203.7315334617942,52
2023-01-02,17,3319.7180971395637,56
2023-01-02,18,3219.4792442153166,56
2023-01-02,19,3068.5600874596425,55
2023-01-02,20,2954.6588370780014,57
2023-01-02,21,2938.853600440446,55
2023-01-02,22,3186.4450053104383,56
2023-01-02,23,2703.299486803971,54
2023-01-02,24,2282.684604239342,49
2023-01-03,01,2652.8061420956446,47
2023-01-03,02,2754.4831421206704,41
2023-01-03,03,2524.998009249477,40
2023-01-03,04,2348.105915853748,44
2023-01-03,05,2283.676925738879,48
2023-01-03,06,2430.7706112064834,47
2023-01-03,07,2541.4216491403668,49
2023-01-03,08,2680.332277604541,50
2023-01-03,09,2648.7505672714497,50
2023-01-03,10,2467.8604249355553,50
2023-01-03,11,1929.9934092444726,45
2023-01-03,12,1888.200854495856,46
2023-01-03,13,1966.0189941189697,50
2023-01-03,14,2055.7162287945116,57
2023-01-03,15,2673.14154210065,56
2023-01-03,16,3588.594079101073,57
2023-01-03,17,3660.127515893786,51
2023-01-03,18,2671.372621166692,49
2023-01-03,19,2149.3827494682023,50
