local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3515.752110561265,54
2023-01-01,02,3533.48410687166,54
2023-01-01,03,4363.486039431252,56
2023-01-01,04,5370.371408869834,53
2023-01-01,05,6166.640401080021,57
2023-01-01,06,7916.011721288181,58
2023-01-01,07,9761.177968932125,57
2023-01-01,08,11653.54925938541,58
2023-01-01,09,13049.89128462947,58
2023-01-01,10,12364.484900930376,61
2023-01-01,11,12715.150933228315,62
2023-01-01,12,14729.222724674417,60
2023-01-01,13,14247.207456549222,60
2023-01-01,14,12873.173426663388,59
2023-01-01,15,11263.159340616223,59
2023-01-01,16,9888.101731996005,59
2023-01-01,17,9197.758086166341,57
2023-01-01,18,8001.194545668935,57
2023-01-01,19,8744.448180489297,57
2023-01-01,20,8945.867401736665,57
2023-01-01,21,7698.501240231126,57
2023-01-01,22,6685.609872042245,57
2023-01-01,23,6841.28415543962,56
2023-01-01,24,6893.531828778655,54
2023-01-02,01,6607.938309256474,54
2023-01-02,02,6237.19207061043,55
2023-01-02,03,6948.579291008803,58
2023-01-02,04,6898.454038280777,58
2023-01-02,05,6498.927174044346,58
2023-01-02,06,5732.326912502911,55
2023-01-02,07,5035.977267922949,57
2023-01-02,08,4950.854654055984,58
2023-01-02,09,4624.769564011759,58
2023-01-02,10,3945.2487580353823,58
2023-01-02,11,3615.581142420807,56
2023-01-02,12,3763.2022695991154,58
2023-01-02,13,3872.2736153250285,57
2023-01-02,14,3662.2894484913995,57
2023-01-02,15,3370.2232987370694,52
2023-01-02,16,3353.2439338490167,52
2023-01-02,17,3474.643382272903,56
2023-01-02,18,3369.726561998323,56
2023-01-02,19,3211.764279077026,55
2023-01-02,20,3092.547461777933,57
2023-01-02,21,3076.0046231148376,55
2023-01-02,22,3335.150674455896,56
2023-01-02,23,2829.4576217838003,54
2023-01-02,24,2389.2133975986285,49
2023-01-03,01,2776.6078433068915,47
2023-01-03,02,2883.029926426157,41
2023-01-03,03,2642.8351342996893,40
2023-01-03,04,2457.6878044033733,44
2023-01-03,05,2390.2520289614613,48
2023-01-03,06,2544.2103127158953,47
2023-01-03,07,2660.025235986,49
2023-01-03,08,2805.4185741541723,50
2023-01-03,09,2772.363002084878,50
2023-01-03,10,2583.0310414803344,50
2023-01-03,11,2020.0627375679537,45
2023-01-03,12,1976.3197993013935,46
2023-01-03,13,2057.7695718273267,50
2023-01-03,14,2151.6528154503612,57
2023-01-03,15,2797.8922599307452,56
2023-01-03,16,3756.067323715305,57
2023-01-03,17,3830.9390976099626,51
2023-01-03,18,2796.040786631781,49
2023-01-03,19,2249.690584524729,50
2023-01-03,20,2339.554776352454,49
2023-01-03,21,1838.467827985095,48
2023-01-03,22,1891.784237943855,45
2023-01-03,23,1705.3122767442142,42
2023-01-03,24,1243.7535306782966,39
2023-01-04,01,1121.721871859642,37
2023-01-04,02,1341.1891946147896,42
2023-01-04,03,1833.169302771802,46
2023-01-04,04,2582.2784100579916,48
2023-01-04,05,2658.5500783982075,50
2023-01-04,06,2646.5681861545095,45
2023-01-04,07,2628.2491373346884,42
2023-01-04,08,2287.9393134081874,37
2023-01-04,09,2184.889019061019,39
2023-01-04,10,1628.0170296696133,32
2023-01-04,11,1498.3837934852972,44
2023-01-04,12,1182.8656486107673,40
2023-01-04,13,1166.5184941174828,31
2023-01-04,14,940.4430674741664,32
2023-01-04,15,841.8935090326056,34
2023-01-04,16,1266.7087890597506,38
2023-01-04,17,1200.9890132607804,41
2023-01-04,18,1584.003144091009,43
2023-01-04,19,2370.2169804986975,51
