local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,7329.392114526648,54
2023-01-01,02,7366.3585302024885,54
2023-01-01,03,9096.688038153201,56
2023-01-01,04,11195.771663766742,53
2023-01-01,05,12855.777116089635,57
2023-01-01,06,16502.743101318283,58
2023-01-01,07,20349.415597040184,57
2023-01-01,08,24294.497837719176,58
2023-01-01,09,27205.493239887088,58
2023-01-01,10,25776.60633718439,61
2023-01-01,11,26507.650156865562,62
2023-01-01,12,30706.445021262014,60
2023-01-01,13,29701.57357578509,60
2023-01-01,14,26837.0843094674,59
2023-01-01,15,23480.640460339746,59
2023-01-01,16,20614.01730924621,59
2023-01-01,17,19174.83755056585,57
2023-01-01,18,16680.326247591278,57
2023-01-01,19,18229.809020788267,57
2023-01-01,20,18649.71361175469,57
2023-01-01,21,16049.292586449084,57
2023-01-01,22,13937.688078106623,57
2023-01-01,23,14262.2268479874,56
2023-01-01,24,14371.149113531417,54
2023-01-02,01,13775.763880409386,54
2023-01-02,02,13002.85826233129,55
2023-01-02,03,14485.90818155056,58
2023-01-02,04,14381.410588850604,58
2023-01-02,05,13548.505151780817,58
2023-01-02,06,11950.350977299251,55
2023-01-02,07,10498.650335889974,57
2023-01-02,08,10321.192712250851,58
2023-01-02,09,9641.393507848667,58
2023-01-02,10,8224.776442607126,58
2023-01-02,11,7537.50864148945,56
2023-01-02,12,7845.258759089608,58
2023-01-02,13,8072.643010352048,57
2023-01-02,14,7634.882824717075,57
2023-01-02,15,7026.003908453606,52
2023-01-02,16,6990.606525701186,52
2023-01-02,17,7243.69153624929,56
2023-01-02,18,7024.968346724147,56
2023-01-02,19,6695.659716756161,55
2023-01-02,20,6447.124901685983,57
2023-01-02,21,6412.637558029145,55
2023-01-02,22,6952.8869742220995,56
2023-01-02,23,5898.6537529742955,54
2023-01-02,24,4980.863634747338,49
2023-01-03,01,5788.476261091543,47
2023-01-03,02,6010.337516463533,41
2023-01-03,03,5509.596349282366,40
2023-01-03,04,5123.61425012035,44
2023-01-03,05,4983.028900181661,48
2023-01-03,06,5303.990274997038,47
2023-01-03,07,5545.433061253348,49
2023-01-03,08,5848.538841400169,50
2023-01-03,09,5779.626915403438,50
2023-01-03,10,5384.920993187187,50
2023-01-03,11,4211.284366466903,45
2023-01-03,12,4120.092172957568,46
2023-01-03,13,4289.892915930388,50
2023-01-03,14,4485.614082798153,57
2023-01-03,15,5832.848512165941,56
2023-01-03,16,7830.384326975557,57
2023-01-03,17,7986.471722197662,51
2023-01-03,18,5828.98869117432,49
2023-01-03,19,4689.9963114032125,50
2023-01-03,20,4877.3388424599,49
2023-01-03,21,3832.708102703442,48
2023-01-03,22,3943.8583949987146,45
2023-01-03,23,3555.1147978914714,42
2023-01-03,24,2592.889667273181,39
2023-01-04,01,2338.4866690694016,37
2023-01-04,02,2796.0166695395023,42
2023-01-04,03,3821.662110922545,46
2023-01-04,04,5383.351960263764,48
2023-01-04,05,5542.357756723437,50
2023-01-04,06,5517.378752582543,45
2023-01-04,07,5479.188491226434,42
2023-01-04,08,4769.73456457156,37
2023-01-04,09,4554.902576696509,39
2023-01-04,10,3393.9751166559463,32
2023-01-04,11,3123.724885925596,44
2023-01-04,12,2465.9549037682727,40
2023-01-04,13,2431.8755086715287,31
2023-01-04,14,1960.5693991337769,32
2023-01-04,15,1755.120228140789,34
2023-01-04,16,2640.7451714375784,38
2023-01-04,17,2503.737216564294,41
2023-01-04,18,3302.2180712941786,43
2023-01-04,19,4941.261243760146,51
2023-01-04,20,7539.109055071342,53
2023-01-04,21,11258.595742020594,55
2023-01-04,22,14070.051695526576,54
2023-01-04,23,17333.326369661398,53
2023-01-04,24,18048.460195499054,53
2023-01-05,01,18324.95517726464,54
2023-01-05,02,18605.65516726498,53
2023-01-05,03,14604.621212536738,53
2023-01-05,04,10608.984731065066,52
2023-01-05,05,10223.881290340163,52
2023-01-05,06,8980.70512445378,51
2023-01-05,07,8798.414879410519,50
2023-01-05,08,7263.681015693698,51
2023-01-05,09,7511.682359569914,52
2023-01-05,10,6639.58248007303,49
2023-01-05,11,5865.704061582414,50
2023-01-05,12,5970.923409427151,45
2023-01-05,13,4622.402373062156,44
2023-01-05,14,3335.952279147769,43
2023-01-05,15,2479.6054902020514,43
2023-01-05,16,2622.9523380859628,42
2023-01-05,17,2895.9640667615367,41
2023-01-05,18,3352.552647477583,40
2023-01-05,19,3050.419667743281,39
2023-01-05,20,2690.106947208461,39
2023-01-05,21,2569.7307413234603,38
2023-01-05,22,1999.5127962931308,36
2023-01-05,23,1426.7843985853258,35
2023-01-05,24,1567.7149357671653,34
2023-01-06,01,1653.980365896953,37
2023-01-06,02,1512.1084089610601,36
2023-01-06,03,1209.4105773743258,36
2023-01-06,04,1308.1027482576221,36
2023-01-06,05,1370.424735975977,34
2023-01-06,06,1095.3418838414852,32
2023-01-06,07,693.481171494427,32
2023-01-06,08,657.5189368895755,27
2023-01-06,09,442.31038111289877,28
2023-01-06,10,353.6286402810398,30
2023-01-06,11,553.0841055065514,31
2023-01-06,12,705.5313443463144,30
2023-01-06,13,319.3923418919533,27
2023-01-06,14,181.5684898984911,25
2023-01-06,15,173.09571211200776,29
2023-01-06,16,205.07260309136524,28
2023-01-06,17,316.4425599959185,30
2023-01-06,18,427.21628438957094,31
2023-01-06,19,440.7727288479442,30
2023-01-06,20,457.53000047010005,32
2023-01-06,21,548.0945808100666,32
2023-01-06,22,603.0107331298661,33
2023-01-06,23,432.3313317199295,31
2023-01-06,24,471.0236836115365,34
2023-01-07,01,671.3264266156964,31
2023-01-07,02,1162.8730608656042,33
2023-01-07,03,1038.7625566228573,31
2023-01-07,04,1160.9902213574965,30
2023-01-07,05,1486.2821270415197,32
2023-01-07,06,1477.9034912304417,33
2023-01-07,07,1615.947007833183,29
2023-01-07,08,1992.4521481377283,32
2023-01-07,09,1889.1784011180373,34
2023-01-07,10,2188.3302182978355,36
2023-01-07,11,2514.0300725419493,39
2023-01-07,12,2800.566865017427,47
2023-01-07,13,3785.3546890745392,46
2023-01-07,14,5102.934396189635,49
2023-01-07,15,6127.073565966191,45
2023-01-07,16,7715.123168420917,46
2023-01-07,17,8839.58630332113,47
2023-01-07,18,9262.785863426738,48
2023-01-07,19,10775.08255633861,52
2023-01-07,20,12680.61028051871,53
2023-01-07,21,14257.833555801819,53
2023-01-07,22,15785.569532680169,53
2023-01-07,23,16900.461566747505,52
2023-01-07,24,17529.98895628322,50
2023-01-08,01,17044.498789117715,52
2023-01-08,02,16218.622619544876,53
2023-01-08,03,15787.358230212876,52
2023-01-08,04,15807.033903072599,54
2023-01-08,05,15719.513246604065,53
2023-01-08,06,15388.290396469503,52
2023-01-08,07,14502.194743295697,51
2023-01-08,08,14024.738024698125,52
2023-01-08,09,10902.205603794328,52
2023-01-08,10,7641.096195093826,51
2023-01-08,11,5958.528049332108,42
2023-01-08,12,4456.932160957983,30
2023-01-08,13,3410.7951495950397,30
2023-01-08,14,2434.2290580566632,36
2023-01-08,15,2197.242325302877,44
2023-01-08,16,2454.3754407934125,45
2023-01-08,17,5746.551701377686,53
2023-01-08,18,12409.952101228271,53
2023-01-08,19,15684.994522288765,53
2023-01-08,20,18055.67774694681,54
2023-01-08,21,19600.516182690462,52
2023-01-08,22,18673.657054166128,53
2023-01-08,23,18491.24128648899,53
2023-01-08,24,18040.77193417429,53
2023-01-09,01,16395.452630014628,54
2023-01-09,02,15592.296057172944,53
2023-01-09,03,15060.331134815664,51
2023-01-09,04,14183.43001457311,51
2023-01-09,05,10003.871493817816,51
2023-01-09,06,8355.382743152843,48
2023-01-09,07,9472.094855411342,47
2023-01-09,08,7750.049841296307,52
2023-01-09,09,5224.0951185363465,50
2023-01-09,10,3729.21469107447,47
2023-01-09,11,3698.9323556524096,50
2023-01-09,12,3822.0072981656963,49
2023-01-09,13,3569.6754234208365,52
2023-01-09,14,3965.0403394649215,48
2023-01-09,15,5277.599141225065,49
2023-01-09,16,5847.597421646114,50
2023-01-09,17,6241.80125332687,55
2023-01-09,18,7717.288433855244,54
2023-01-09,19,9861.058117127874,57
2023-01-09,20,11601.021487228392,56
2023-01-09,21,11723.15500998763,55
2023-01-09,22,10305.659286308963,54
2023-01-09,23,9096.185947617701,51
2023-01-09,24,8384.127426309946,50
2023-01-10,01,7795.332131466293,54
2023-01-10,02,9686.832701310997,56
2023-01-10,03,12403.89563414386,56
2023-01-10,04,14142.792061856453,56
2023-01-10,05,16823.04548230582,56
2023-01-10,06,19595.05594811695,56
2023-01-10,07,21160.385953840516,56
2023-01-10,08,22301.85740563063,56
2023-01-10,09,22267.589726583083,56
2023-01-10,10,21371.70330796711,56
2023-01-10,11,19348.403972554886,56
2023-01-10,12,16250.505368548824,57
2023-01-10,13,15896.437399049231,58
2023-01-10,14,15580.183123004115,56
2023-01-10,15,14424.213807001579,58
2023-01-10,16,12661.06013029286,57
2023-01-10,17,13796.726160266313,54
2023-01-10,18,15188.426982683904,53
2023-01-10,19,14179.789858190768,55
2023-01-10,20,11530.88571555139,55
2023-01-10,21,9587.261871990584,56
2023-01-10,22,10249.613430284302,55
2023-01-10,23,9954.352814754588,53
2023-01-10,24,7758.742283692072,53
2023-01-11,01,7791.28402652386,52
2023-01-11,02,7383.02165984924,49
2023-01-11,03,7113.210758337447,47
2023-01-11,04,7607.51889053258,47
2023-01-11,05,7842.465880485915,45
2023-01-11,06,8120.090565956353,44
2023-01-11,07,8200.393670977133,42
2023-01-11,08,8405.59179670237,45
2023-01-11,09,7052.74022946873,47
2023-01-11,10,3852.2896335877595,45
2023-01-11,11,2181.3950927763067,40
2023-01-11,12,1027.9048487927714,38
2023-01-11,13,554.5276157961002,36
2023-01-11,14,329.7793398450126,36
2023-01-11,15,255.62684388404924,29
2023-01-11,16,386.0762411374241,39
2023-01-11,17,770.7717333022364,51
2023-01-11,18,1485.5289912382766,52
2023-01-11,19,1935.841440260632,53
2023-01-11,20,2455.3168605474666,52
2023-01-11,21,2415.526185609462,51
2023-01-11,22,2574.563362727602,52
2023-01-11,23,2863.0457560281257,51
2023-01-11,24,2872.397192251725,47
2023-01-12,01,3054.248108076433,46
2023-01-12,02,3205.691165845207,45
2023-01-12,03,3407.9081290159415,42
2023-01-12,04,3632.0287917976593,48
2023-01-12,05,4095.740781986048,48
2023-01-12,06,4287.319701935974,48
2023-01-12,07,5229.680875743732,51
2023-01-12,08,7095.0099764257375,52
2023-01-12,09,8008.846131685673,51
2023-01-12,10,10223.693006389356,51
2023-01-12,11,11758.301347472297,51
2023-01-12,12,10457.604434613231,52
2023-01-12,13,10397.51047364614,54
2023-01-12,14,11739.06500383113,54
2023-01-12,15,13721.851909160581,58
2023-01-12,16,16787.397054285662,57
2023-01-12,17,18288.0829035642,58
2023-01-12,18,17985.16540736818,55
2023-01-12,19,18438.772825529726,56
2023-01-12,20,18547.318523172118,55
2023-01-12,21,18808.75078887283,54
2023-01-12,22,19872.272685027296,58
2023-01-12,23,22423.080889294273,56
2023-01-12,24,23903.21240727599,56
2023-01-13,01,24701.912926615147,57
2023-01-13,02,24972.41420261325,57
2023-01-13,03,23826.580839296017,58
2023-01-13,04,21371.67192730864,58
2023-01-13,05,21368.471100144856,57
2023-01-13,06,20854.330391797663,59
2023-01-13,07,20596.28723721154,59
2023-01-13,08,19899.291431968653,61
2023-01-13,09,16547.80572687899,60
2023-01-13,10,14632.769663182937,59
2023-01-13,11,14924.547025622654,57
2023-01-13,12,15104.013011403758,57
2023-01-13,13,15795.956530633228,58
2023-01-13,14,16996.141194417836,60
2023-01-13,15,15989.135864165051,59
2023-01-13,16,16696.64418999488,59
2023-01-13,17,17996.964534952316,58
2023-01-13,18,18019.74689300043,56
2023-01-13,19,16871.68550293193,55
2023-01-13,20,14735.321655057855,53
2023-01-13,21,15452.809030280656,53
2023-01-13,22,15832.860184992136,52
2023-01-13,23,14894.609877443743,54
2023-01-13,24,14535.144434687576,55
2023-01-14,01,14829.024301244668,55
2023-01-14,02,15318.499812035663,55
2023-01-14,03,13567.051120935674,54
2023-01-14,04,12604.4180417573,53
2023-01-14,05,13461.957295724815,53
2023-01-14,06,12418.456259673221,53
2023-01-14,07,12120.465526856755,53
