local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,3116.452840267726,54
2023-01-01,02,3132.170936574671,54
2023-01-01,03,3867.9059368844905,56
2023-01-01,04,4760.434952222248,53
2023-01-01,05,5466.2682090483095,57
2023-01-01,06,7016.955813890641,58
2023-01-01,07,8652.558499291037,57
2023-01-01,08,10330.004945318413,58
2023-01-01,09,11567.758328864653,58
2023-01-01,10,10960.19653154679,61
2023-01-01,11,11271.035896204345,62
2023-01-01,12,13056.360787598145,60
2023-01-01,13,12629.090091553151,60
2023-01-01,14,11411.111087231764,59
2023-01-01,15,9983.953308883245,59
2023-01-01,16,8765.066978119696,59
2023-01-01,17,8153.128665021969,57
2023-01-01,18,7092.464054129185,57
2023-01-01,19,7751.30313846538,57
2023-01-01,20,7929.846302033492,57
2023-01-01,21,6824.148944930235,57
2023-01-01,22,5926.296058262703,57
2023-01-01,23,6064.289735687514,56
2023-01-01,24,6110.603413345755,54
2023-01-02,01,5857.445992945353,54
2023-01-02,02,5528.807018378235,55
2023-01-02,03,6159.3988956840385,58
2023-01-02,04,6114.966586089705,58
2023-01-02,05,5760.815726854606,58
2023-01-02,06,5081.281593815463,55
2023-01-02,07,4464.019409387962,57
2023-01-02,08,4388.564541293075,58
2023-01-02,09,4099.514354283432,58
2023-01-02,10,3497.169684008025,58
2023-01-02,11,3204.9438544507993,56
2023-01-02,12,3335.799007661507,58
2023-01-02,13,3432.48264589591,57
2023-01-02,14,3246.3472948926096,57
2023-01-02,15,2987.4523690490946,52
2023-01-02,16,2972.40142453786,52
2023-01-02,17,3080.013009186004,56
2023-01-02,18,2987.012048863925,56
2023-01-02,19,2846.990229980153,55
2023-01-02,20,2741.313385539569,57
2023-01-02,21,2726.6493890698453,55
2023-01-02,22,2956.3630953689726,56
2023-01-02,23,2508.103803830919,54
2023-01-02,24,2117.8600324478703,49
2023-01-03,01,2461.2564047361093,47
2023-01-03,02,2555.59166864961,41
2023-01-03,03,2342.6768445664793,40
2023-01-03,04,2178.5575028216354,44
2023-01-03,05,2118.7807019259512,48
2023-01-03,06,2255.253273256543,47
2023-01-03,07,2357.9145915805148,49
2023-01-03,08,2486.794975475917,50
2023-01-03,09,2457.4936686083006,50
2023-01-03,10,2289.664962879303,50
2023-01-03,11,1790.63541968766,45
2023-01-03,12,1751.8605573209518,46
2023-01-03,13,1824.0597246527693,50
2023-01-03,14,1907.2802396497282,57
2023-01-03,15,2480.1234575188096,56
2023-01-03,16,3329.474408638168,57
2023-01-03,17,3395.842669275474,51
2023-01-03,18,2478.4822641013607,49
2023-01-03,19,1994.1834325590114,50
2023-01-03,20,2073.841356966875,49
2023-01-03,21,1629.6650344185707,48
2023-01-03,22,1676.9260676267197,45
2023-01-03,23,1511.6325387214235,42
2023-01-03,24,1102.4950284838478,39
2023-01-04,01,994.3230363273061,37
2023-01-04,02,1188.8644999565618,42
2023-01-04,03,1624.9682857767668,46
2023-01-04,04,2288.9978110835923,48
2023-01-04,05,2356.606974060921,50
2023-01-04,06,2345.9859174732046,45
2023-01-04,07,2329.747442765606,42
2023-01-04,08,2028.0880868170314,37
2023-01-04,09,1936.7416629483166,39
2023-01-04,10,1443.1160493019295,32
2023-01-04,11,1328.2058240087094,44
2023-01-04,12,1048.5224482108474,40
2023-01-04,13,1034.03191120801,31
2023-01-04,14,833.6328548124144,32
2023-01-04,15,746.275998682048,34
2023-01-04,16,1122.8431582530259,38
2023-01-04,17,1064.5874634515621,41
2023-01-04,18,1404.1010122887647,43
2023-01-04,19,2101.0211211241312,51
2023-01-04,20,3205.624349282424,53
2023-01-04,21,4787.147710122508,55
2023-01-04,22,5982.576983748863,54
2023-01-04,23,7370.119288468085,53
2023-01-04,24,7674.193733917131,53
2023-01-05,01,7791.759223357286,54
2023-01-05,02,7911.112679609936,53
2023-01-05,03,6209.875600547517,53
2023-01-05,04,4510.93352366234,52
2023-01-05,05,4347.187786923093,52
2023-01-05,06,3818.5900761455496,51
2023-01-05,07,3741.0803805198766,50
2023-01-05,08,3088.5125230633594,51
2023-01-05,09,3193.9625358934018,52
2023-01-05,10,2823.1462248014504,49
2023-01-05,11,2494.0936161209925,50
2023-01-05,12,2538.8328155413556,45
2023-01-05,13,1965.4425331997918,44
2023-01-05,14,1418.4447758965455,43
2023-01-05,15,1054.3266688335311,43
2023-01-05,16,1115.2776568896656,42
2023-01-05,17,1231.3620693433365,41
2023-01-05,18,1425.5032418951655,40
2023-01-05,19,1297.0364921131031,39
2023-01-05,20,1143.8317537460862,39
2023-01-05,21,1092.6478679791571,38
2023-01-05,22,850.1915623819549,36
2023-01-05,23,606.667813911616,35
2023-01-05,24,666.5913882023558,34
2023-01-06,01,703.271393930533,37
2023-01-06,02,642.9475285623669,36
2023-01-06,03,514.2406041338485,36
2023-01-06,04,556.2044520840547,36
2023-01-06,05,582.7037214096856,34
2023-01-06,06,465.73866858567663,32
2023-01-06,07,294.8677506682385,32
2023-01-06,08,279.57663151054805,27
2023-01-06,09,188.07009121086125,28
2023-01-06,10,150.36267171728946,30
2023-01-06,11,235.1710079880404,31
2023-01-06,12,299.99147645929713,30
2023-01-06,13,135.8054195348808,27
2023-01-06,14,77.20280579964832,25
2023-01-06,15,73.60018610281026,29
2023-01-06,16,87.1967396993954,28
2023-01-06,17,134.55117415894463,30
2023-01-06,18,181.65209093612376,31
2023-01-06,19,187.41628245106463,30
2023-01-06,20,194.54146362925542,32
2023-01-06,21,233.04946527768018,32
2023-01-06,22,256.3997781275566,33
2023-01-06,23,183.82700579014084,31
2023-01-06,24,200.27896907236791,34
2023-01-07,01,285.4475673128027,31
2023-01-07,02,494.45288187306744,33
2023-01-07,03,441.6811748323468,31
2023-01-07,04,493.6522997182144,30
2023-01-07,05,631.9662100049677,32
2023-01-07,06,628.4036194158722,33
2023-01-07,07,687.0996344025042,29
2023-01-07,08,847.1893793012566,32
2023-01-07,09,803.2774481075751,34
2023-01-07,10,930.476609477787,36
2023-01-07,11,1068.9639792314254,39
2023-01-07,12,1190.7992401641225,47
2023-01-07,13,1609.5303932240195,46
2023-01-07,14,2169.7644421541668,49
2023-01-07,15,2605.22776225049,45
2023-01-07,16,3280.465437725257,46
2023-01-07,17,3758.5864436393254,47
