local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1464.8967127338606,54
2023-01-01,02,1472.2850445298584,54
2023-01-01,03,1818.1191830963548,56
2023-01-01,04,2237.6547536957646,53
2023-01-01,05,2569.4335004500085,57
2023-01-01,06,3298.338217203409,58
2023-01-01,07,4067.157487055052,57
2023-01-01,08,4855.645524743921,58
2023-01-01,09,5437.454701928946,58
2023-01-01,10,5151.86870872099,61
2023-01-01,11,5297.979555511798,62
2023-01-01,12,6137.176135281007,60
2023-01-01,13,5936.336440228843,60
2023-01-01,14,5363.822261109745,59
2023-01-01,15,4692.983058590093,59
2023-01-01,16,4120.042388331669,59
2023-01-01,17,3832.3992025693087,57
2023-01-01,18,3333.831060695389,57
2023-01-01,19,3643.520075203873,57
2023-01-01,20,3727.4447507236105,57
2023-01-01,21,3207.7088500963027,57
2023-01-01,22,2785.6707800176023,57
2023-01-01,23,2850.535064766508,56
2023-01-01,24,2872.304928657773,54
2023-01-02,01,2753.307628856864,54
2023-01-02,02,2598.8300294210126,55
2023-01-02,03,2895.2413712536677,58
2023-01-02,04,2874.3558492836573,58
2023-01-02,05,2707.8863225184778,58
2023-01-02,06,2388.469546876213,55
2023-01-02,07,2098.323861634562,57
2023-01-02,08,2062.8561058566597,58
2023-01-02,09,1926.9873183382329,58
2023-01-02,10,1643.8536491814093,58
2023-01-02,11,1506.4921426753363,56
2023-01-02,12,1568.000945666298,58
2023-01-02,13,1613.447339718762,57
2023-01-02,14,1525.9539368714165,57
2023-01-02,15,1404.2597078071124,52
2023-01-02,16,1397.1849724370902,52
2023-01-02,17,1447.768075947043,56
2023-01-02,18,1404.0527341659679,56
2023-01-02,19,1338.2351162820942,55
2023-01-02,20,1288.5614424074722,57
2023-01-02,21,1281.6685929645157,55
2023-01-02,22,1389.6461143566235,56
2023-01-02,23,1178.94067574325,54
2023-01-02,24,995.505582332762,49
2023-01-03,01,1156.9199347112049,47
2023-01-03,02,1201.2624693442322,41
2023-01-03,03,1101.181305958204,40
2023-01-03,04,1024.0365851680722,44
2023-01-03,05,995.9383454006089,48
2023-01-03,06,1060.0876302982897,47
2023-01-03,07,1108.3438483275002,49
2023-01-03,08,1168.9244058975717,50
2023-01-03,09,1155.1512508686994,50
2023-01-03,10,1076.2629339501393,50
2023-01-03,11,841.6928073199807,45
2023-01-03,12,823.4665830422473,46
2023-01-03,13,857.4039882613861,50
