local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,2790.6294519965663,54
2023-01-01,02,2804.7042301920583,54
2023-01-01,03,3463.5185508197706,56
2023-01-01,04,4262.734160560578,53
2023-01-01,05,4894.772948135573,57
2023-01-01,06,6283.337037732793,58
2023-01-01,07,7747.938384066949,57
2023-01-01,08,9250.00874943427,58
2023-01-01,09,10358.35571422768,58
2023-01-01,10,9814.314160447086,61
2023-01-01,11,10092.655444693428,62
2023-01-01,12,11691.325624755611,60
2023-01-01,13,11308.725839207178,60
2023-01-01,14,10218.085853433891,59
2023-01-01,15,8940.136616581898,59
2023-01-01,16,7848.684164834682,59
2023-01-01,17,7300.7236575327615,57
2023-01-01,18,6350.950934004687,57
2023-01-01,19,6940.908763341545,57
2023-01-01,20,7100.785339770988,57
2023-01-01,21,6110.68801827196,57
2023-01-01,22,5306.705144948805,57
2023-01-01,23,5430.271661160843,56
2023-01-01,24,5471.743269918529,54
2023-01-02,01,5245.053315162099,54
2023-01-02,02,4950.773360191831,55
2023-01-02,03,5515.4372120755015,58
2023-01-02,04,5475.650275410827,58
2023-01-02,05,5158.525688938196,58
2023-01-02,06,4550.03646657824,55
2023-01-02,07,3997.3086956939737,57
2023-01-02,08,3929.742591538194,58
2023-01-02,09,3670.912438695281,58
2023-01-02,10,3131.542564264802,58
2023-01-02,11,2869.868780513123,56
2023-01-02,12,2987.043101194951,58
2023-01-02,13,3073.6185195349663,57
2023-01-02,14,2906.943514588347,57
2023-01-02,15,2675.1159073496906,52
2023-01-02,16,2661.63853060562,52
2023-01-02,17,2757.9993847199194,56
2023-01-02,18,2674.721622391752,56
2023-01-02,19,2549.339005767393,55
2023-01-02,20,2454.7106158622155,57
2023-01-02,21,2441.579731959968,55
2023-01-02,22,2647.2769997134446,56
2023-01-02,23,2245.8829645032906,54
2023-01-02,24,1896.4389595087553,49
2023-01-03,01,2203.9334345844677,47
2023-01-03,02,2288.405999815478,41
2023-01-03,03,2097.7513006087966,40
2023-01-03,04,1950.7905435590906,44
2023-01-03,05,1897.2633735117167,48
2023-01-03,06,2019.467814414514,47
2023-01-03,07,2111.395949759267,49
2023-01-03,08,2226.8019621448852,50
2023-01-03,09,2200.56409039845,50
2023-01-03,10,2050.2817812788385,50
2023-01-03,11,1603.4254956155016,45
2023-01-03,12,1568.7045232588805,46
2023-01-03,13,1633.355308331723,50
2023-01-03,14,1707.8751653820498,57
2023-01-03,15,2220.8279476306698,56
2023-01-03,16,2981.3797354354733,57
2023-01-03,17,3040.809231822892,51
2023-01-03,18,2219.358340060172,49
2023-01-03,19,1785.6926784442242,50
2023-01-03,20,1857.02241174396,49
2023-01-03,21,1459.2844734165055,48
2023-01-03,22,1501.6043922352092,45
2023-01-03,23,1353.5922086310002,42
2023-01-03,24,987.2297945322067,39
2023-01-04,01,890.3671231987126,37
2023-01-04,02,1064.5693864332436,42
2023-01-04,03,1455.0787671984976,46
2023-01-04,04,2049.6843798274167,48
2023-01-04,05,2110.2250429144797,50
2023-01-04,06,2100.7144118078472,45
2023-01-04,07,2086.1736604802472,42
2023-01-04,08,1816.0526202054682,37
2023-01-04,09,1734.2564134768277,39
2023-01-04,10,1292.2390795700048,32
2023-01-04,11,1189.342653577153,44
2023-01-04,12,938.900017112201,40
2023-01-04,13,925.9244575873245,31
