local_day,local_hour_end,tot_wind_mwh,_FREQ_
2023-01-01,01,1307.9434935123754,54
2023-01-01,02,1314.5402183302306,54
2023-01-01,03,1623.3206991931738,56
2023-01-01,04,1997.906030085504,53
2023-01-01,05,2294.137053973222,57
2023-01-01,06,2944.944836788758,58
2023-01-01,07,3631.3906134420104,57
2023-01-01,08,4335.39778994993,58
2023-01-01,09,4854.870269579415,58
2023-01-01,10,4599.88277564374,61
2023-01-01,11,4730.338888849819,62
2023-01-01,12,5479.621549358042,60
2023-01-01,13,5300.300393061467,60
2023-01-01,14,4789.127018847987,59
2023-01-01,15,4190.1634451697255,59
2023-01-01,16,3678.6092752961326,59
2023-01-01,17,3421.7850022940256,57
2023-01-01,18,2976.634875620883,57
2023-01-01,19,3253.1429242891727,57
2023-01-01,20,3328.075670288938,57
2023-01-01,21,2864.0257590145557,57
2023-01-01,22,2487.2060535871447,57
2023-01-01,23,2545.120593541525,56
2023-01-01,24,2564.5579720158685,54
2023-01-02,01,2458.310382907914,54
2023-01-02,02,2320.3839548401897,55
2023-01-02,03,2585.036938619346,58
2023-01-02,04,2566.3891511461225,58
2023-01-02,05,2417.7556451057835,58
2023-01-02,06,2132.5620954251904,55
2023-01-02,07,1873.5034478880018,57
2023-01-02,08,1841.8358088005891,58
2023-01-02,09,1720.5243913734223,58
2023-01-02,10,1467.726472483401,58
2023-01-02,11,1345.0822702458358,56
2023-01-02,12,1400.000844344909,58
2023-01-02,13,1440.5779818917517,57
2023-01-02,14,1362.458872206622,57
2023-01-02,15,1253.8033105420645,52
2023-01-02,16,1247.4865825331162,52
2023-01-02,17,1292.6500678098598,56
2023-01-02,18,1253.6185126481855,56
2023-01-02,19,1194.852782394727,55
2023-01-02,20,1150.5012878638145,57
2023-01-02,21,1144.3469580040319,55
2023-01-02,22,1240.755459246985,56
2023-01-02,23,1052.6256033421876,54
2023-01-02,24,888.844269939966,49
2023-01-03,01,1032.9642274207185,47
2023-01-03,02,1072.5557762002072,41
2023-01-03,03,983.1975946055393,40
2023-01-03,04,914.3183796143502,44
2023-01-03,05,889.2306655362579,48
2023-01-03,06,946.5068127663301,47
2023-01-03,07,989.5927217209821,49
2023-01-03,08,1043.682505265689,50
2023-01-03,09,1031.3850454184815,50
2023-01-03,10,960.9490481697673,50
2023-01-03,11,751.5114351071256,45
2023-01-03,12,735.238020573435,46
2023-01-03,13,765.5392752333804,50
2023-01-03,14,800.4660771764736,57
2023-01-03,15,1040.8825371766163,56
2023-01-03,16,1397.3464745964677,57
2023-01-03,17,1425.2005571465634,51
2023-01-03,18,1040.1937450267042,49
2023-01-03,19,836.9384615047354,50
2023-01-03,20,870.3700804882641,49
2023-01-03,21,683.9538050539787,48
2023-01-03,22,703.7887789969699,45
2023-01-03,23,634.4167696221034,42
2023-01-03,24,462.7059265916282,39
2023-01-04,01,417.3072439954026,37
2023-01-04,02,498.954313472764,42
2023-01-04,03,681.9826275192715,46
2023-01-04,04,960.66905136086,48
2023-01-04,05,989.0439279755235,50
2023-01-04,06,984.5863787777192,45
2023-01-04,07,977.7712564489168,42
2023-01-04,08,851.1678993334029,37
2023-01-04,09,812.8307362578196,39
2023-01-04,10,605.6610973473263,32
2023-01-04,11,557.4344469811373,44
2023-01-04,12,440.0541847510295,40
2023-01-04,13,433.9726540615635,31
2023-01-04,14,349.8672126019964,32
2023-01-04,15,313.20443044367767,34
2023-01-04,16,471.2458292633001,38
2023-01-04,17,446.79650790951655,41
2023-01-04,18,589.286883962429,43
2023-01-04,19,881.7771504831463,51
2023-01-04,20,1345.3678669909211,53
2023-01-04,21,2009.1171023141515,55
2023-01-04,22,2510.826584386563,54
2023-01-04,23,3093.1639475519128,53
2023-01-04,24,3220.7808931156696,53
2023-01-05,01,3270.1219307813126,54
2023-01-05,02,3320.213359894822,53
2023-01-05,03,2606.2214971812714,53
2023-01-05,04,1893.1928234903608,52
2023-01-05,05,1824.4704067121593,52
2023-01-05,06,1602.6233350787475,51
2023-01-05,07,1570.093305819901,50
2023-01-05,08,1296.2172271553386,51
2023-01-05,09,1340.4735227712226,52
2023-01-05,10,1184.845696444381,49
2023-01-05,11,1046.7456703551345,50
2023-01-05,12,1065.5222563604564,45
2023-01-05,13,824.87619897701,44
2023-01-05,14,595.3068153539352,43
2023-01-05,15,442.4901569885228,43
2023-01-05,16,468.0706654502916,42
2023-01-05,17,516.7901102001573,41
2023-01-05,18,598.2691815921743,40
2023-01-05,19,544.3529960689895,39
2023-01-05,20,480.054528871523,39
2023-01-05,21,458.57317369215684,38
2023-01-05,22,356.8167333990748,36
2023-01-05,23,254.61229821174138,35
2023-01-05,24,279.7616115877928,34
2023-01-06,01,295.1558361415148,37
2023-01-06,02,269.83852468011906,36
2023-01-06,03,215.82154030572755,36
2023-01-06,04,233.4333395859951,36
2023-01-06,05,244.554812835792,34
2023-01-06,06,195.46577229816864,32
2023-01-06,07,123.75298960083737,32
2023-01-06,08,117.33546274068262,27
2023-01-06,09,78.93110043096081,28
2023-01-06,10,63.105680791521614,30
2023-01-06,11,98.69887513981442,31
2023-01-06,12,125.90336509324523,30
2023-01-06,13,56.99615042116486,27
2023-01-06,14,32.40123072674985,25
2023-01-06,15,30.889247958650568,29
2023-01-06,16,36.59558292418083,28
2023-01-06,17,56.46975642041921,30
2023-01-06,18,76.23753112927281,31
2023-01-06,19,78.65670355823165,30
2023-01-06,20,81.64706947736133,32
2023-01-06,21,97.80848528748928,32
2023-01-06,22,107.60837359924392,33
2023-01-06,23,77.15032072631053,31
2023-01-06,24,84.05504203396389,34
2023-01-07,01,119.79943465906662,31
2023-01-07,02,207.51683495353777,33
2023-01-07,03,185.3690873689723,31
2023-01-07,04,207.18083878284898,30
2023-01-07,05,265.22977720550523,32
2023-01-07,06,263.73459424594034,33
2023-01-07,07,288.36871349360234,29
2023-01-07,08,355.5567477589921,32
2023-01-07,09,337.1273577967154,34
2023-01-07,10,390.5115493829763,36
2023-01-07,11,448.6332869759485,39
2023-01-07,12,499.7663042185948,47
2023-01-07,13,675.503501361157,46
2023-01-07,14,910.6280216729518,49
2023-01-07,15,1093.3875387829085,45
2023-01-07,16,1376.7779090141396,46
2023-01-07,17,1577.4404220856272,47
2023-01-07,18,1652.961161384097,48
2023-01-07,19,1922.8332856812854,52
2023-01-07,20,2262.8782102268137,53
2023-01-07,21,2544.336602476585,53
2023-01-07,22,2816.96389537342,53
2023-01-07,23,3015.918427910574,52
2023-01-07,24,3128.2587475803516,50
2023-01-08,01,3041.6221349682605,52
2023-01-08,02,2894.243014631829,53
2023-01-08,03,2817.2830917355755,52
2023-01-08,04,2820.794251719273,54
2023-01-08,05,2805.1760297184237,53
2023-01-08,06,2746.068703358098,52
2023-01-08,07,2587.943305495805,51
2023-01-08,08,2502.740276545321,52
2023-01-08,09,1945.5186271389525,52
2023-01-08,10,1363.567659569894,51
2023-01-08,11,1063.3102815700886,42
2023-01-08,12,795.3477355096487,30
2023-01-08,13,608.6626631388125,30
2023-01-08,14,434.3926492749245,36
2023-01-08,15,392.10193125756956,44
2023-01-08,16,437.98780830129385,45
2023-01-08,17,1025.4827126867165,53
2023-01-08,18,2214.578760690309,53
2023-01-08,19,2799.016099922464,53
2023-01-08,20,3222.0688784366453,54
2023-01-08,21,3497.7481365505682,52
2023-01-08,22,3332.348421592864,53
2023-01-08,23,3299.795992589304,53
2023-01-08,24,3219.408908752025,53
2023-01-09,01,2925.7986549956786,54
2023-01-09,02,2782.473888452222,53
2023-01-09,03,2687.5437703602997,51
2023-01-09,04,2531.0591537982027,51
2023-01-09,05,1785.2092541671818,51
2023-01-09,06,1491.0334068568422,48
2023-01-09,07,1690.3127356923274,47
2023-01-09,08,1383.0106379804151,52
2023-01-09,09,932.2493752567717,50
2023-01-09,10,665.4852155384547,47
2023-01-09,11,660.0812771265443,50
2023-01-09,12,682.0442268172308,49
2023-01-09,13,637.0151400087631,52
2023-01-09,14,707.5687359172179,48
2023-01-09,15,941.7972664405097,49
2023-01-09,16,1043.5145071803443,50
2023-01-09,17,1113.8609054502085,55
2023-01-09,18,1377.1643046104323,54
2023-01-09,19,1759.7239446204424,57
2023-01-09,20,2070.223605890075,56
2023-01-09,21,2092.0185574954176,55
2023-01-09,22,1839.0638403924065,54
2023-01-09,23,1623.2311002143229,51
2023-01-09,24,1496.1629483960232,50
2023-01-10,01,1391.0913458854795,54
2023-01-10,02,1728.633098959378,56
2023-01-10,03,2213.4979730079276,56
2023-01-10,04,2523.8072364475033,56
2023-01-10,05,3002.103385359089,56
2023-01-10,06,3496.773747655571,56
2023-01-10,07,3776.109764093825,56
2023-01-10,08,3979.807442573868,56
2023-01-10,09,3973.692312267334,56
2023-01-10,10,3813.819734317458,56
2023-01-10,11,3452.7582492953484,56
2023-01-10,12,2899.9325497888235,57
2023-01-10,13,2836.7484698908092,58
2023-01-10,14,2780.3123130874574,56
2023-01-10,15,2574.027464093113,58
2023-01-10,16,2259.3894499878293,57
2023-01-10,17,2462.051140274915,54
2023-01-10,18,2710.4027098394895,53
2023-01-10,19,2530.4095612015376,55
2023-01-10,20,2057.7077485319196,55
2023-01-10,21,1710.8645014661224,56
2023-01-10,22,1829.0623543782392,55
2023-01-10,23,1776.3725548780676,53
2023-01-10,24,1384.5618203017618,53
2023-01-11,01,1390.3689541184983,52
2023-01-11,02,1317.513784440826,49
2023-01-11,03,1269.3655331811308,47
2023-01-11,04,1357.575727859279,47
2023-01-11,05,1399.5024500250538,45
2023-01-11,06,1449.0450853931072,44
2023-01-11,07,1463.3753220729816,42
2023-01-11,08,1499.993304741875,45
2023-01-11,09,1258.5744561658441,47
2023-01-11,10,687.4481652291416,45
2023-01-11,11,389.2739634876062,40
2023-01-11,12,183.43150945133397,38
2023-01-11,13,98.95647220400909,36
2023-01-11,14,58.84972929613104,36
2023-01-11,15,45.61708010717324,29
2023-01-11,16,68.89601479972407,39
2023-01-11,17,137.54563240760976,51
2023-01-11,18,265.0953787372297,52
2023-01-11,19,345.45446289361763,53
2023-01-11,20,438.15580638663835,52
2023-01-11,21,431.0550873127496,51
2023-01-11,22,459.43556386359114,52
2023-01-11,23,510.9157771492827,51
2023-01-11,24,512.5845581303698,47
2023-01-12,01,545.0361882827232,46
2023-01-12,02,572.0614802784536,45
2023-01-12,03,608.147469010423,42
2023-01-12,04,648.142213194738,48
2023-01-12,05,730.8924700991946,48
2023-01-12,06,765.0800804667723,48
2023-01-12,07,933.2461638964817,51
2023-01-12,08,1266.1175701978057,52
2023-01-12,09,1429.1933116415814,51
2023-01-12,10,1824.436807095091,51
2023-01-12,11,2098.29048601494,51
2023-01-12,12,1866.1787313669872,52
2023-01-12,13,1855.4548535858391,54
2023-01-12,14,2094.857725137736,54
2023-01-12,15,2448.689692553861,58
2023-01-12,16,2995.741857860717,57
2023-01-12,17,3263.54200577199,58
2023-01-12,18,3209.4858218443505,55
2023-01-12,19,3290.4328992994447,56
2023-01-12,20,3309.8030785396495,55
2023-01-12,21,3356.456146839779,54
2023-01-12,22,3546.243583853308,58
2023-01-12,23,4001.4399960300425,56
2023-01-12,24,4265.572185744634,56
2023-01-13,01,4408.101761350792,57
2023-01-13,02,4456.373211206407,57
2023-01-13,03,4251.897141597602,58
2023-01-13,04,3813.814134381279,58
2023-01-13,05,3813.2429408911084,57
2023-01-13,06,3721.493586548373,59
2023-01-13,07,3675.4453113554828,59
2023-01-13,08,3551.0651289026937,61
2023-01-13,09,2952.986345140575,60
2023-01-13,10,2611.244639933067,59
2023-01-13,11,2663.3128465174645,57
2023-01-13,12,2695.338881520279,57
2023-01-13,13,2818.817474248386,58
2023-01-13,14,3032.9926333177405,60
2023-01-13,15,2853.2906813610507,59
2023-01-13,16,2979.5468424335195,59
2023-01-13,17,3211.5913978473327,58
2023-01-13,18,3215.6569515126685,56
2023-01-13,19,3010.783286435215,55
2023-01-13,20,2629.5452313632463,53
2023-01-13,21,2757.582172140366,53
2023-01-13,22,2825.402999193886,52
2023-01-13,23,2657.9705074035132,54
2023-01-13,24,2593.8232384828575,55
2023-01-14,01,2646.2666407911893,55
2023-01-14,02,2733.614445297904,55
2023-01-14,03,2421.065207387067,54
2023-01-14,04,2249.2815651862775,53
2023-01-14,05,2402.3110211264584,53
2023-01-14,06,2216.0963433945863,53
2023-01-14,07,2162.9193494469164,53
2023-01-14,08,2232.4425570985936,54
2023-01-14,09,2236.659309040737,54
2023-01-14,10,2086.978614935086,53
2023-01-14,11,1983.990188682813,51
2023-01-14,12,2064.4556716265847,52
2023-01-14,13,2211.7731926650586,52
2023-01-14,14,2161.2001690402262,53
2023-01-14,15,2219.7307019742043,53
2023-01-14,16,2439.9201924988847,52
2023-01-14,17,2466.8782852604772,52
2023-01-14,18,2673.04553559508,51
2023-01-14,19,2454.6480246474075,53
2023-01-14,20,2606.669492075523,51
2023-01-14,21,2647.297029047969,52
2023-01-14,22,2504.2858589304883,55
2023-01-14,23,2537.695078169305,54
2023-01-14,24,2823.3086230632603,54
2023-01-15,01,2764.184496894399,55
2023-01-15,02,2952.594349608104,54
2023-01-15,03,3031.7830471032585,54
2023-01-15,04,3212.386588784631,55
2023-01-15,05,3411.6491178115816,55
2023-01-15,06,3565.367365901677,56
2023-01-15,07,3844.204988020075,55
2023-01-15,08,4082.706269847292,57
2023-01-15,09,4213.078384010698,57
2023-01-15,10,4070.879204639047,56
2023-01-15,11,3852.9744880750495,57
2023-01-15,12,4050.898632355425,58
2023-01-15,13,4052.601012953579,57
2023-01-15,14,4251.684344022831,59
